# oz_acc1: неделя 10.08–16.08 против 03.08–09.08; органика — неделя 03.08 (лаг Ozon); шаг ±10 %, ДРР-предел 15.0 %, пол 6.0 ₽
tier,action,sku,offer_id,name,camp,bid,bid_new,d_bid,ceiling,headroom,margin_safe,our_price,cr_used,cr_src,w_views,w_clicks,w_spend,w_orders,w_rev,cpc,ctr,drr,p_clicks,p_spend,p_orders,p_cpc,o_pos,op_pos,d_pos,o_views,d_org_views,o_gmv,o_demand,ph_best,ph_top10,ph_n,qty_w,rev_w,qty_p,qty_all,c_clicks,c_spend,c_orders,ms_stock,free_fbo,reason
red,down10,1510947813,5378,"Картриджи 069H для принтеров Canon i-SENSYS LBP-673Cdw, MF752Cdw, MF754Cdw",Эксперимент1,33.83,30.4,-3.4,88.4,54.6,14.9,14890.0,0.06,факт,732,18,512.58,0.0,0.0,28.5,2.46,,18,315.44,1.0,17.5,13.0000000000000000,25.0000000000000000,-12.0,291,-263,7316,28438,3,7,15,2,22078.0000,3,121,116,2449.94,7.0,0,0,"18 кликов, 513 ₽ и ни одного заказа за неделю; за всё время 7 заказ(ов) при расходе 2450 ₽"
red,down10,2909045114,6605,"Фотобарабан + картридж CF234A-CF233A для принтеров HP LaserJet Ultra M106, LJ Ultra M106w черный",Эксперимент1,37.0,33.3,-3.7,34.6,-2.4,21.6,6954.0,0.03,справочная,863,14,509.09,1.0,6755.0,36.4,1.62,7.5,4,158.25,0.0,39.6,37.0000000000000000,42.0000000000000000,-5.0,218,38,0,4070,1,3,15,2,13709.0000,0,25,24,948.58,1.0,0,0,"ставка 37.0 ₽ выше потолка по марже 34.6 ₽ (конверсия справочная 3.0 %) — заказы есть, но в убыток"
bordeaux,floor,863386567,2306,"Картриджи 045H для принтеров Canon i-SENSYS LBP-611, LBP613, MF631cn, MF633Cdw",Эксперимент1,22.54,6.0,-16.5,38.2,15.7,17.9,9871.0,0.03,справочная,1957,21,423.85,0.0,0.0,20.2,1.07,,10,135.95,0.0,13.6,,26.0000000000000000,,0,-264,0,0,,0,0,0,0,0,38,41,672.40,0.0,0,0,"за все 20 дн наблюдения ни одного заказа: 41 кликов, 672 ₽ впустую (уже понижали — не реабилитировался). Ставка в пол, через неделю — снятие, если не оживёт"
green,up10,1261464375,4838,"Картриджи 712 для принтеров HP DesignJet Studio, DJ Studio Steel, DJ T210, DJ T230",от 10000 до 500 тыс,35.43,39.0,3.6,226.0,190.6,23.6,23506.0,0.0517,факт,431,14,394.23,1.0,19498.0,28.2,3.25,2.0,23,470.06,1.0,20.4,,22.0000000000000000,,0,-389,0,0,,0,0,1,19498.0000,1,31,58,1416.96,3.0,0,0,"1 заказ(ов) на 19498 ₽, ДРР 2.0 %, было 1; ставка 35.43 ₽ при потолке 226.0 ₽"
red,down10,1719404446,5631,Картридж TK-5440K для принтеров Kyocera ECOSYS MA2100cfx черный,Эксперимент1,24.0,21.6,-2.4,16.1,-7.9,22.9,2251.0,0.04,справочная,840,18,385.35,1.0,2126.0,21.4,2.14,18.1,11,170.32,0.0,15.5,29.0000000000000000,42.0000000000000000,-13.0,265,167,2736,7477,2,6,15,4,8312.0000,4,36,29,555.67,1.0,0,1,ДРР 18.1 % при пределе 15.0 % (расход 385 ₽ на выручку 2126 ₽)
green,up10,863431671,0358,"Картриджи Q6000A-Q6003A для принтеров HP Color LaserJet 1600, LJ 2600, LJ-2605, LJ CM1015, LJCM1017",от 10000 до 500 тыс,19.33,21.3,2.0,31.9,12.6,12.2,22176.0,0.02,справочная,273,19,352.10,1.0,20648.0,18.5,6.96,1.7,14,134.03,0.0,9.6,23.0000000000000000,30.0000000000000000,-7.0,196,-43,0,12976,2,5,15,1,20648.0000,0,7,51,692.76,2.0,0,0,"1 заказ(ов) на 20648 ₽, ДРР 1.7 %, было 0; ставка 19.33 ₽ при потолке 31.9 ₽"
bordeaux,floor,873319626,4124,"Картриджи PFI-320 для принтеров Canon iPF TM-200, iPF TM 205",от 10000 до 500 тыс,20.93,6.0,-14.9,63.4,42.5,10.6,56646.0,0.02,справочная,123,9,295.49,0.0,0.0,32.8,7.32,,2,6.62,0.0,3.3,,33.0000000000000000,,0,-99,0,0,,0,0,0,0,0,3,11,302.11,0.0,0,0,"за все 10 дн наблюдения ни одного заказа: 11 кликов, 302 ₽ впустую (уже понижали — не реабилитировался). Ставка в пол, через неделю — снятие, если не оживёт"
yellow,hold,1003270627,4821,"Картридж TL-420Е для принтеров M6700D, M6800FDW, M7100DN, M7102DN, M7200FD, M7300FDN, M7302FDN, P3010D P3020D P3300DN P3302DN черный",от 2000 до 5000,25.0,25.0,0.0,,,,,,справочная,605,17,292.76,3.0,7779.0,17.2,2.81,3.8,5,75.17,3.0,15.0,44.0000000000000000,53.0000000000000000,-9.0,222,-80,3524,4402,19,0,14,3,7779.0000,3,23,32,525.45,6.0,0,0,"3 заказ(ов), ДРР 3.8 % — держим: потолок не считается (нет экономики)"
yellow,hold,3855388119,6413,Картриджи TK-5450 для принтеров Kyocera ECOSYS MA2600cfx,Вне РК — спрос без рекламы (08.08),21.96,21.96,0.0,23.1,1.1,15.7,10805.0,0.02,справочная,339,18,275.06,2.0,21734.0,15.3,5.31,1.3,1,1.06,0.0,1.1,,27.0000000000000000,,0,-47,0,0,,0,0,2,21734.0000,0,7,19,276.12,2.0,0,0,"2 заказ(ов), ДРР 1.3 % — держим: запаса до потолка нет"
green,up10,1716070006,5443,"Картриджи LC-472XLBK - LC-472XLY для принтеров Brother MFC-J2340DW, MFC J3540DW",Вне РК — спрос без рекламы (08.08),21.96,24.2,2.2,34.4,12.4,17.8,8968.0,0.03,справочная,620,19,268.67,3.0,26546.0,14.1,3.06,1.0,2,3.75,0.0,1.9,56.0000000000000000,13.0000000000000000,43.0,56,17,11502,4694,1,5,15,3,26546.0000,2,70,21,272.42,3.0,0,0,"3 заказ(ов) на 26546 ₽, ДРР 1.0 %, было 0; ставка 21.96 ₽ при потолке 34.4 ₽  органика слабая (позиция 56) при спросе 4 694"
bordeaux,floor,870872516,2415,"Картриджи TK-8115 для принтеров Kyocera Ecosys M8124cidn, M8130cidn",от 5000 до 10000,37.04,6.0,-31.0,17.3,-19.7,13.0,10792.0,0.02,справочная,97,4,237.01,0.0,0.0,59.3,4.12,,4,98.84,0.0,24.7,20.0000000000000000,28.0000000000000000,-8.0,304,-126,13714,22491,8,2,15,2,22567.0000,3,69,13,479.31,0.0,0,0,"за все 16 дн наблюдения ни одного заказа: 13 кликов, 479 ₽ впустую (уже понижали — не реабилитировался). Ставка в пол, через неделю — снятие, если не оживёт"
green,up10,2509753251,6282,"Картриджи C-EXV65 для принтеров Canon imageRUNNER C3326, iR C3326i",от 10000 до 500 тыс,35.43,39.0,3.6,48.6,13.2,15.8,22487.0,0.02,справочная,456,10,224.23,3.0,63746.0,22.4,2.19,0.4,10,125.56,2.0,12.6,26.0000000000000000,31.0000000000000000,-5.0,305,25,22382,1141,1,4,15,4,85282.0000,2,61,28,501.27,5.0,0,0,"3 заказ(ов) на 63746 ₽, ДРР 0.4 %, было 2; ставка 35.43 ₽ при потолке 48.6 ₽"
red,down10,1658970308,5521,"Картридж для Canon i-SENSYS MF275dw, LBP120, LBP122dw, MF270, MF272dw",Эксперимент1,26.0,23.4,-2.6,8.6,-17.4,11.0,3564.0,0.04,справочная,1075,10,220.01,0.0,0.0,22.0,0.93,,11,358.73,0.0,32.6,37.0000000000000000,35.0000000000000000,2.0,272,154,0,8853,2,3,15,2,6501.0000,1,29,26,723.05,1.0,0,0,"10 кликов, 220 ₽ и ни одного заказа за неделю; за всё время 1 заказ(ов) при расходе 723 ₽"
yellow,hold,930617217,2392,"Картриджи TN-423 для принтеров brother dcp-l8410cdw, brother hl-l8360cdw, brother hl, mfc-l8690cdw",от 5000 до 10000,33.83,33.83,0.0,,,,,,справочная,285,7,210.26,4.0,33366.0,30.0,2.46,0.6,3,40.9,0.0,13.6,,40.0000000000000000,,0,-105,0,0,,0,0,6,51089.0000,1,21,14,309.78,4.0,0,0,"4 заказ(ов), ДРР 0.6 % — держим: потолок не считается (нет экономики)"
yellow,hold,870872512,2240,"Картриджи TN-241-TN-245 для принтеров Brother DCP-9020cdw, HL-3140cw, HL 3150, HL3170CDW, MFC-9140, MFC-9330",Эксперимент1,22.54,22.54,0.0,,,,,,справочная,883,13,209.92,1.0,7523.0,16.1,1.47,2.8,7,101.91,1.0,14.6,30.0000000000000000,34.0000000000000000,-4.0,224,-80,0,7443,4,2,15,2,14936.0000,1,43,28,405.97,2.0,0,0,"1 заказ(ов), ДРР 2.8 % — держим: потолок не считается (нет экономики)"
red,down10,866442961,1444,"Картриджи CLI-471XL для принтеров Canon Pixma MG5740, Pixma MG6840",Эксперимент1,12.89,11.6,-1.3,,,,,,справочная,795,18,202.19,0.0,0.0,11.2,2.26,,12,95.78,1.0,8.0,51.0000000000000000,55.0000000000000000,-4.0,118,10,0,275,5,3,15,0,0,1,7,37,333.26,1.0,0,0,"18 кликов, 202 ₽ и ни одного заказа за неделю; за всё время 1 заказ(ов) при расходе 333 ₽"
red,down10,1547263981,5422,"Картриджи 067H с чипом для принтеров Canon LBP631CW, LBP633Cdw, MF651Cw, MF655Cdw, MF657Cdw",от 10000 до 500 тыс,35.43,31.9,-3.5,24.9,-10.5,16.9,10445.0,0.02,справочная,215,7,193.15,0.0,0.0,27.6,3.26,,9,196.00,0.0,21.8,14.0000000000000000,25.0000000000000000,-11.0,508,60,5954,22647,6,3,15,6,65988.0000,5,75,39,829.59,1.0,0,0,"7 кликов, 193 ₽ и ни одного заказа за неделю; за всё время 1 заказ(ов) при расходе 830 ₽"
yellow,hold,930623456,1269,"Картриджи T0791-T0796 для принтеров Epson Stylus Photo 1400, Stylus Photo 1500W набор cmyk lclm",от 2000 до 5000,29.0,29.0,0.0,,,,,,справочная,194,9,177.82,1.0,3121.0,19.8,4.64,5.7,6,104.62,0.0,17.4,,45.0000000000000000,,0,-111,0,0,,0,0,1,3121.0000,0,14,19,361.09,2.0,0,0,"1 заказ(ов), ДРР 5.7 % — держим: потолок не считается (нет экономики)"
red,down10,874374114,4312,"Картриджи TN-328K-TN-328C для принтеров Konica Minolta Bizhub C250i, C300i, C360i",от 10000 до 500 тыс,25.77,23.2,-2.6,,,,,,справочная,138,6,171.72,0.0,0.0,28.6,4.35,,2,63.26,0.0,31.6,42.0000000000000000,26.0000000000000000,16.0,104,-153,0,3539,3,7,15,0,0,0,11,20,407.57,1.0,0,0,"6 кликов, 172 ₽ и ни одного заказа за неделю; за всё время 1 заказ(ов) при расходе 408 ₽"
green,up10,1510950358,5388,"Картриджи 055H для принтеров Canon i-SENSYS LBP-662, LBP 663, MF 741, MF 743",Эксперимент1,12.89,14.2,1.3,44.9,32.0,22.1,13128.0,0.02,справочная,250,11,170.50,1.0,12460.0,15.5,4.4,1.4,5,22.46,0.0,4.5,42.0000000000000000,36.0000000000000000,6.0,149,-48,0,7882,1,3,15,1,12460.0000,0,13,22,218.87,3.0,0,0,"1 заказ(ов) на 12460 ₽, ДРР 1.4 %, было 0; ставка 12.89 ₽ при потолке 44.9 ₽  органика слабая (позиция 42) при спросе 7 882"
green,up10,1760686645,5771,"Картриджи W2300X-W2303X для принтеров HP Color LaserJet Pro 4203cdn, 4303dw",Вне РК — спрос без рекламы (08.08),21.96,24.2,2.2,43.5,21.5,15.6,20502.0,0.02,справочная,452,14,167.71,2.0,40572.0,12.0,3.1,0.4,3,32.8,0.0,10.9,38.0000000000000000,23.0000000000000000,15.0,286,151,9497,32247,3,5,15,3,60696.0000,6,55,17,200.51,2.0,0,0,"2 заказ(ов) на 40572 ₽, ДРР 0.4 %, было 0; ставка 21.96 ₽ при потолке 43.5 ₽  органика слабая (позиция 38) при спросе 32 247"
bordeaux,floor,3071403992,3623,"Картриджи 177 для принтеров HP PhotoSmart 3110, PhotoSmart 3200 набор cmyk lclm",Эксперимент1,8.0,6.0,-2.0,18.5,10.5,18.3,3470.0,0.04,справочная,1091,20,161.96,0.0,0.0,8.1,1.83,,11,85.95,0.0,7.8,,47.0000000000000000,,0,-72,0,0,,0,0,0,0,0,13,42,338.60,0.0,0,0,"за все 21 дн наблюдения ни одного заказа: 42 кликов, 339 ₽ впустую (уже понижали — не реабилитировался). Ставка в пол, через неделю — снятие, если не оживёт"
bordeaux,floor,1548617300,5440,"Картридж LC-472XL C для принтеров Brother MFC-J2340DW, MFC J3540DW голубой",от 2000 до 5000,37.04,6.0,-31.0,27.3,-9.7,19.5,4709.0,0.04,справочная,213,3,157.50,0.0,0.0,52.5,1.41,,0,0.0,0.0,,30.0000000000000000,14.0000000000000000,16.0,31,-8,0,33,11,0,5,0,0,0,14,3,157.50,0.0,0,0,"за все 13 дн наблюдения ни одного заказа: 3 кликов, 158 ₽ впустую (уже понижали — не реабилитировался). Ставка в пол, через неделю — снятие, если не оживёт"
red,down10,870872440,2404,"Картриджи TK-5270 для принтеров Kyocera EcoSys M6230cidn, M6630cidn",Эксперимент1,20.93,18.8,-2.1,23.4,2.5,16.3,10342.0,0.02,справочная,592,6,154.76,0.0,0.0,25.8,1.01,,5,76.04,1.0,15.2,37.0000000000000000,61.0000000000000000,-24.0,160,-20,9426,22983,2,6,15,2,19348.0000,2,28,14,260.99,1.0,0,0,"6 кликов, 155 ₽ и ни одного заказа за неделю; за всё время 1 заказ(ов) при расходе 261 ₽"
green,up10,863431676,0368,"Картриджи CE740A-CE743A для принтеров HP LaserJet CP5220, LJ-CP5225",от 10000 до 500 тыс,24.16,26.6,2.4,116.0,91.8,20.4,37673.0,0.02,справочная,231,7,149.10,1.0,33668.0,21.3,3.03,0.4,5,69.5,0.0,13.9,31.0000000000000000,23.0000000000000000,8.0,98,-2,0,9388,2,3,15,2,67336.0000,0,18,17,330.79,1.0,0,0,"1 заказ(ов) на 33668 ₽, ДРР 0.4 %, было 0; ставка 24.16 ₽ при потолке 116.0 ₽  органика слабая (позиция 31) при спросе 9 388"
red,down10,1469084054,5418,"Картридж 067H Bk для принтеров Canon i-SENSYS LBP633Cdw, LBP631CW, MF651Cw, MF655Cdw, MF657Cdw",от 2000 до 5000,35.43,31.9,-3.5,27.2,-8.2,22.3,3936.0,0.04,справочная,228,4,138.54,0.0,0.0,34.6,1.75,,0,0.0,0.0,,72.0000000000000000,64.0000000000000000,8.0,92,-12,2242,732,12,0,9,1,3465.0000,2,46,4,138.54,0.0,0,0,"4 кликов, 139 ₽ и ни одного заказа за неделю"
red,down10,864225280,0898,"Картриджи 655 для принтеров HP DeskJet Ink Advantage 4625, DJ 3525, DJ 4615, DJ 5525, DJ 6525",Эксперимент1,12.89,11.6,-1.3,18.9,6.0,22.2,2741.0,0.04,справочная,448,12,135.82,0.0,0.0,11.3,2.68,,4,37.18,0.0,9.3,80.0000000000000000,63.0000000000000000,17.0,107,-39,0,18695,8,1,15,0,0,1,25,25,259.12,1.0,0,0,"12 кликов, 136 ₽ и ни одного заказа за неделю; за всё время 1 заказ(ов) при расходе 259 ₽"
bordeaux,floor,930623456,1269,"Картриджи T0791-T0796 для принтеров Epson Stylus Photo 1400, Stylus Photo 1500W набор cmyk lclm",Эксперимент1,17.71,6.0,-11.7,,,,,,справочная,406,8,128.87,0.0,0.0,16.1,1.97,,2,38.06,0.0,19.0,,45.0000000000000000,,0,-111,0,0,,0,0,1,3121.0000,0,14,10,166.93,0.0,0,0,"за все 20 дн наблюдения ни одного заказа: 10 кликов, 167 ₽ впустую (уже понижали — не реабилитировался). Ставка в пол, через неделю — снятие, если не оживёт"
bordeaux,floor,1339739383,5364,"Картриджи 729 для принтеров Canon i-SENSYS LBP7010C, LBP7018C",Эксперимент1,14.5,6.0,-8.5,15.2,0.7,13.1,6263.0,0.03,справочная,292,8,120.07,0.0,0.0,15.0,2.74,,4,37.07,0.0,9.3,95.0000000000000000,55.0000000000000000,40.0,127,-36,3541,6442,22,0,15,0,0,2,21,14,190.35,0.0,0,0,"за все 21 дн наблюдения ни одного заказа: 14 кликов, 190 ₽ впустую (уже понижали — не реабилитировался). Ставка в пол, через неделю — снятие, если не оживёт"
bordeaux,floor,874375708,4278,"Картриджи W2410A-W2413A для принтеров HP Color LaserJet Pro M155a, Color LaserJet Pro M155nw",от 5000 до 10000,22.54,6.0,-16.5,26.1,3.6,14.3,9354.0,0.03,справочная,106,4,114.77,0.0,0.0,28.7,3.77,,1,17.8,0.0,17.8,60.0000000000000000,20.0000000000000000,40.0,95,-207,0,31449,1,1,10,1,9363.0000,0,25,20,251.42,0.0,0,0,"за все 20 дн наблюдения ни одного заказа: 20 кликов, 251 ₽ впустую (уже понижали — не реабилитировался). Ставка в пол, через неделю — снятие, если не оживёт"
green,up10,1769491634,5773,"Картридж 070 для принтеров Canon i-SENSYS MF461dw, LBP243dw, LBP246dw, MF463dw, MF465dw",от 2000 до 5000,19.33,21.3,2.0,23.3,4.0,20.0,3888.0,0.04,справочная,300,7,112.17,1.0,3300.0,16.0,2.33,3.4,7,71.16,1.0,10.2,40.0000000000000000,66.0000000000000000,-26.0,206,87,2402,6603,8,2,15,1,3300.0000,1,7,21,251.80,3.0,0,0,"1 заказ(ов) на 3300 ₽, ДРР 3.4 %, было 1; ставка 19.33 ₽ при потолке 23.3 ₽  органика слабая (позиция 40) при спросе 6 603"
bordeaux,floor,2509753251,6282,"Картриджи C-EXV65 для принтеров Canon imageRUNNER C3326, iR C3326i",Эксперимент1,19.33,6.0,-13.3,48.6,29.3,15.8,22487.0,0.02,справочная,281,9,112.14,0.0,0.0,12.5,3.2,,2,42.70,0.0,21.4,26.0000000000000000,31.0000000000000000,-5.0,305,25,22382,1141,1,4,15,4,85282.0000,2,61,16,208.43,0.0,0,0,"за все 21 дн наблюдения ни одного заказа: 16 кликов, 208 ₽ впустую (уже понижали — не реабилитировался). Ставка в пол, через неделю — снятие, если не оживёт"
red,down10,3556714395,4770,"Картридж M21-750499 для принтеров Brady BMP 21-LAB, BMP 21-PLUS",от 2000 до 5000,19.33,17.4,-1.9,21.2,1.9,19.0,3780.0,0.04,справочная,208,6,111.41,0.0,0.0,18.6,2.88,,3,31.07,0.0,10.4,20.0000000000000000,25.0000000000000000,-5.0,92,38,0,201,4,4,15,0,0,0,2,9,142.48,0.0,0,0,"6 кликов, 111 ₽ и ни одного заказа за неделю"
yellow,hold,863431732,0375,"Картриджи 716 для принтеров Canon i-SENSYS LBP-5050, MF-8030CN, MF8040CN, MF-8050CN, MF8080CW",Эксперимент1,12.89,12.89,0.0,18.1,5.2,16.9,5071.0,0.03,справочная,331,12,108.16,1.0,4513.0,9.0,3.63,2.4,8,45.84,2.0,5.7,,67.0000000000000000,,0,-53,0,0,,0,0,1,4513.0000,1,5,23,165.80,3.0,0,0,"1 заказ(ов), ДРР 2.4 % — держим: неделя хуже предыдущей"
red,down10,930607253,1304,"Картриджи TK-5140 для принтеров Kyocera ECOSYS M6030cdn, M6530cdn, P6130cdn",Эксперимент1,12.89,11.6,-1.3,,,,,,справочная,135,5,104.46,0.0,0.0,20.9,3.7,,3,10.35,0.0,3.4,47.0000000000000000,26.0000000000000000,21.0,68,18,0,3480,5,1,9,1,2954.0000,0,2,10,140.08,0.0,0,0,"5 кликов, 104 ₽ и ни одного заказа за неделю"
bordeaux,floor,1261499947,4660,"Картридж M21-750423 для принтеров Brady BMP 21-LAB, BMP 21-PLUS",Эксперимент1,8.0,6.0,-2.0,12.9,4.9,20.2,2125.0,0.04,справочная,387,11,104.14,0.0,0.0,9.5,2.84,,6,44.54,0.0,7.4,30.0000000000000000,34.0000000000000000,-4.0,81,40,0,4331,8,3,14,0,0,0,0,21,176.60,0.0,0,0,"ни одной продажи за всю доступную историю (не только реклама): 21 кликов, 177 ₽ рекламы впустую. В пол и на снятие"
yellow,hold,652576967,2393,"Картридж KP-108in / RP-108 для Canon CP1300, CP1500, CP1000, CP400, CP520, CP1200, CP530, CP720",от 5000 до 10000,12.0,12.0,0.0,,,,,,справочная,199,7,99.36,1.0,9134.0,14.2,3.52,1.1,1,10.73,0.0,10.7,88.0000000000000000,64.0000000000000000,24.0,56,-32,0,3802,66,0,7,1,9134.0000,0,1,10,150.00,1.0,0,0,"1 заказ(ов), ДРР 1.1 % — держим: потолок не считается (нет экономики)"
yellow,hold,864225717,1283,"Картриджи CF410A-CF413A для принтеров HP LJ Color Pro M377dw, M452dn, M452nw, M477fdn, M477fdw",от 5000 до 10000,35.43,35.43,0.0,,,,,,справочная,173,3,97.97,1.0,9438.0,32.7,1.73,1.0,9,144.95,0.0,16.1,33.0000000000000000,26.0000000000000000,7.0,209,-104,0,25770,1,5,15,2,18876.0000,1,44,32,554.14,2.0,0,0,"1 заказ(ов), ДРР 1.0 % — держим: потолок не считается (нет экономики)"
red,down10,873313750,3617,"Фотобарабан 101R00664 DU для принтеров Xerox B-205, B 210, B215 черный",от 2000 до 5000,29.0,26.1,-2.9,18.2,-10.8,20.1,3017.0,0.04,справочная,93,3,96.87,0.0,0.0,32.3,3.23,,0,0.0,0.0,,54.0000000000000000,44.0000000000000000,10.0,53,0,0,374,1,1,11,0,0,0,5,3,96.87,0.0,0,0,"3 кликов, 97 ₽ и ни одного заказа за неделю"
