# oz_acc1: реклама 2026-07-27..2026-08-15 (19 дн), поиск 4 нед с 2026-07-13, продажи вся история, маржа: margin_safe = margin_own_live - 10.6 п.п.; построено 2026-08-17 — кандидаты на подъём ставки
sku,offer_id,name,in_ads,bid,n_camp,camp_titles,ad_views,ad_clicks,ctr,cpc,ad_spend,spend_30d,ad_orders,ad_rev,ad_drr,ad_cr,ad_days_shown,clicks14,spend14,ad_orders14,ad_rev14,s_demand,s_views,s_orders,s_gmv,pos_avg,pos_best,s_views_all,s_orders_all,s_demand_all,s_weeks,qty30,rev30,qty90,rev90,qty_all,rev_all,n_post,canc,cancel_share,last_sale,days_since_sale,free_fbo,our_price,buyer_price,margin_own_live,margin_safe,net_live,cr_bucket,ceiling_live,ceiling_safe,headroom,segment,tier,note
1987412088,5626,"Картридж TK-5380K для принтеров Kyocera ECOSYS PA4000cx, MA4000cifx, MA4000cix, MA4000cifx",True,24.16,1,Пустые РК,412,9,2.18,18.6,167.34,264,3.0,24985.0,0.7,33.33,17,5,92.88,2.0,19966.0,4970,668,0,8858,28.0000000000000000,24,1391,0,42403,7,5,35057.0000,20,92700.5000,20,92700.5000,24,6,25.0,2026-08-11,6,0,10187.0,,39.42,28.8,4015.51,0.0539,188.9,130.6,106.4,bid_up,A,реклама окупается (ДРР 0.7 %); сам продаёт 92 700 ₽/90 дн; позиция 28 при спросе 4 970
1759807965,5767,"Картридж для HP Color LaserJet Pro MFP 4303fdw, 4303dw, 4203cdn",True,28.0,2,от 2000 до 5000 / Эксперимент1,1063,21,1.98,13.2,277.46,438,3.0,20207.0,1.4,14.29,19,15,182.53,2.0,13441.0,71672,891,0,8647,39.7500000000000000,25,1699,0,87411,7,4,27014.0000,19,88181.5400,25,116066.5400,27,3,11.1,2026-08-11,6,0,7084.0,,29.95,19.4,2121.99,0.0389,68.8,39.7,11.7,bid_up,A,реклама окупается (ДРР 1.4 %); сам продаёт 88 182 ₽/90 дн
1548617449,5439,"Картридж LC-472XL BK для принтеров Brother MFC-J2340DW, MFC J3540DW черный",True,37.04,1,от 2000 до 5000,470,16,3.4,29.7,474.44,749,2.0,9044.0,5.2,12.5,13,1,1.0,1.0,4487.0,2004,220,0,7283,12.3333333333333333,2,774,0,24473,6,1,4557.0000,25,86378.0000,30,100428.0000,27,4,14.8,2026-07-30,18,0,4727.0,,34.34,23.7,1623.21,0.0434,60.2,38.4,1.4,bid_up,A,реклама окупается (ДРР 5.2 %); сам продаёт 86 378 ₽/90 дн; позиция 12 при спросе 2 004
930627436,1275,"Картриджи LC569XL-LC565XL для принтеров Brother MFC-J3520, MFC-J3720",True,22.54,1,Эксперимент1,2359,50,2.12,15.7,787.40,1243,8.0,26205.0,3.0,16.0,19,32,536.22,6.0,19635.0,61428,474,0,9986,47.6666666666666667,23,847,0,79453,6,10,32759.0000,21,64260.0000,24,70967.0000,26,3,11.5,2026-08-14,3,0,3382.0,,35.79,25.2,1210.5,0.0434,45.2,29.6,7.1,bid_up,A,реклама окупается (ДРР 3.0 %); сам продаёт 64 260 ₽/90 дн
2909045114,6605,"Фотобарабан + картридж CF234A-CF233A для принтеров HP LaserJet Ultra M106, LJ Ultra M106w черный",True,37.0,1,Эксперимент1,1640,18,1.1,42.9,772.77,1220,1.0,6755.0,11.4,5.56,19,12,491.53,1.0,6755.0,14924,882,0,0,37.0000000000000000,30,1743,0,52591,7,3,18313.0000,13,69247.0000,25,117894.0000,29,4,13.8,2026-08-11,6,0,6954.0,,32.23,21.6,2241.54,0.0389,73.7,44.9,7.9,bid_up,A,реклама окупается (ДРР 11.4 %); сам продаёт 69 247 ₽/90 дн
1719304223,5698,"Картридж 070H для принтеров LBP243dw, LBP246dw, MF461dw, MF465dw, MF463dw",True,17.71,1,Эксперимент1,206,2,0.97,7.7,15.34,24,1.0,4366.0,0.4,50.0,19,2,15.34,1.0,4366.0,1939,74,0,0,95.7500000000000000,62,225,0,8318,7,4,17194.0000,13,51056.0000,16,64965.0000,10,0,0.0,2026-08-16,1,0,4896.0,,28.01,17.4,1371.23,0.0434,48.9,26.3,8.6,bid_up,A,реклама окупается (ДРР 0.4 %); сам продаёт 51 056 ₽/90 дн
863390858,3621,"Картриджи 731 для принтеров Canon i-SENSYS LBP-7100Cn, LBP 7110, MF623cn, MF628cw, MF8230cn, MF8280cw",True,19.33,2,от 5000 до 10000 / Эксперимент1,355,4,1.13,9.5,37.98,60,1.0,10022.0,0.4,25.0,19,2,8.88,1.0,10022.0,27441,237,0,0,61.0000000000000000,53,435,0,32435,6,2,19710.0000,5,42597.0000,9,69743.0000,10,1,10.0,2026-08-06,11,0,9986.0,,31.17,20.6,3112.63,0.0389,101.7,60.6,41.3,bid_up,A,реклама окупается (ДРР 0.4 %); сам продаёт 42 597 ₽/90 дн
864225280,0898,"Картриджи 655 для принтеров HP DeskJet Ink Advantage 4625, DJ 3525, DJ 4615, DJ 5525, DJ 6525",True,12.89,1,Эксперимент1,984,18,1.83,10.1,181.38,286,1.0,2689.0,6.7,5.56,19,9,95.26,0.0,0.0,40965,710,0,1756,57.2500000000000000,38,1725,0,42329,7,2,5378.0000,23,48877.0000,25,53123.0000,25,0,0.0,2026-08-05,12,0,2741.0,,32.78,22.2,898.53,0.0434,33.0,20.5,7.6,bid_up,A,реклама окупается (ДРР 6.7 %); сам продаёт 48 877 ₽/90 дн
1692504266,5621,Картридж TK-5370K для принтеров Kyocera ECOSYS MA3500cifx черный,True,19.33,2,от 2000 до 5000 / Эксперимент1,302,4,1.32,13.6,54.46,86,1.0,4107.0,1.3,25.0,19,3,45.82,1.0,4107.0,1612,213,0,2960,39.0000000000000000,26,439,0,7613,7,3,12365.0000,11,43047.0000,14,58049.0000,16,3,18.8,2026-08-12,5,0,4364.0,,30.31,19.7,1322.53,0.0434,47.9,27.8,8.5,bid_up,A,реклама окупается (ДРР 1.3 %); сам продаёт 43 047 ₽/90 дн
863383263,03066,"Картридж для HP DeskJet 1280, Copier 180, Copier 190, DeskJet 1180",True,19.33,1,от 2000 до 5000,582,19,3.26,9.9,187.84,297,2.0,12676.0,1.5,10.53,19,11,112.20,2.0,12676.0,21281,461,0,6035,85.5000000000000000,61,537,0,29108,6,2,12676.0000,6,29942.0000,9,43453.0000,10,1,10.0,2026-08-08,9,0,6666.0,,30.77,20.2,2050.97,0.0389,66.9,39.4,20.1,bid_up,A,реклама окупается (ДРР 1.5 %); сам продаёт 29 942 ₽/90 дн
3557211128,6809,"Картридж 055H BK для принтеров HP Color LaserJet M454dn, LJ Pro M454dw, M480f, M479dw, M479fdw, i-SENSYS LBP663cdw, MF 741, MF 743 черный",True,19.33,1,от 2000 до 5000,357,12,3.36,7.8,93.32,147,4.0,15272.0,0.6,33.33,19,4,17.80,2.0,7636.0,20520,336,0,13736,43.5000000000000000,31,376,0,20562,7,4,15272.0000,5,20113.0000,5,20113.0000,5,0,0.0,2026-08-05,12,0,4637.0,,31.99,21.4,1483.28,0.0434,54.3,33.0,13.7,bid_up,A,реклама окупается (ДРР 0.6 %); сам продаёт 20 113 ₽/90 дн
3681617451,3902,"Картриджи №912XL для принтеров HP OfficeJet 8012, OfficeJet8013",True,19.33,2,от 5000 до 10000 / Эксперимент1,330,8,2.42,12.4,99.10,156,1.0,5921.0,1.7,12.5,19,8,99.10,1.0,5921.0,16205,132,0,0,70.6666666666666667,42,402,0,17026,6,1,5921.0000,6,28720.0000,7,35037.0000,7,0,0.0,2026-08-07,10,0,6640.0,,28.91,18.3,1919.56,0.0389,61.8,34.4,15.1,bid_up,A,реклама окупается (ДРР 1.7 %); сам продаёт 28 720 ₽/90 дн
4451926294,01091,Картридж для Samsung SCX-4500,True,19.33,2,от 2000 до 5000 / Эксперимент1,552,9,1.63,10.2,91.97,145,2.0,11870.0,0.8,22.22,19,4,40.73,2.0,11870.0,13440,207,0,0,68.5000000000000000,58,466,0,16447,7,2,11870.0000,3,16159.0000,3,16159.0000,3,0,0.0,2026-08-12,5,0,7137.0,,30.67,20.1,2188.86,0.0389,71.3,41.9,22.6,bid_up,A,реклама окупается (ДРР 0.8 %); сам продаёт 16 159 ₽/90 дн
1769491634,5773,"Картридж 070 для принтеров Canon i-SENSYS MF461dw, LBP243dw, LBP246dw, MF463dw, MF465dw",True,19.33,1,от 2000 до 5000,622,20,3.22,12.5,250.80,396,3.0,9929.0,2.5,15.0,19,13,182.33,2.0,6609.0,11847,426,0,4727,62.5000000000000000,40,622,0,14796,7,3,9929.0000,5,16707.0000,7,22223.0000,5,0,0.0,2026-08-10,7,0,3888.0,,30.65,20.0,1191.63,0.0434,43.3,25.3,6.0,bid_up,A,реклама окупается (ДРР 2.5 %); сам продаёт 16 707 ₽/90 дн
983886007,4542,"Картридж W1106XL для принтеров HP Laser 135WR MFP, HP Laser 137FNW MFP, HP Laser 107A, HP Laser 135A, HP Laser 135W MFP, HP Laser 107R, HP Laser 135A MFP, HP Laser 107W, HP Laser 135R MFP.",True,20.93,1,от 2000 до 5000,308,5,1.62,19.3,96.71,153,1.0,3208.0,3.0,20.0,19,4,94.55,1.0,3208.0,16856,379,0,4408,66.0000000000000000,33,748,0,28745,7,1,3208.0000,8,21502.0000,9,23629.0000,8,1,12.5,2026-08-03,14,0,3371.0,,34.32,23.7,1157.03,0.0434,42.9,27.4,6.5,bid_up,A,реклама окупается (ДРР 3.0 %); сам продаёт 21 502 ₽/90 дн
3557211110,6786,"Картридж 070H для принтеров Canon i-SENSYS LBP243dw, LBP246dw, MF461dw, MF463dw черный",True,19.33,2,от 2000 до 5000 / Эксперимент1,458,6,1.31,9.7,57.91,91,3.0,10554.0,0.5,50.0,19,4,33.07,1.0,3538.0,6912,240,0,0,59.0000000000000000,34,369,0,7105,7,3,10554.0000,4,14112.0000,4,14112.0000,4,0,0.0,2026-08-10,7,0,4235.0,,32.44,21.8,1373.93,0.0434,50.4,30.9,11.6,bid_up,A,реклама окупается (ДРР 0.5 %); сам продаёт 14 112 ₽/90 дн
4527402621,54392,Картридж для Brother MFC-J2340DW,True,19.33,2,от 2000 до 5000 / Эксперимент1,248,2,0.81,12.8,25.59,40,1.0,3942.0,0.6,50.0,12,0,0.0,0.0,0.0,3337,84,0,2274,15.5000000000000000,14,206,0,3836,5,1,3942.0000,4,16524.0000,4,16524.0000,3,0,0.0,2026-07-29,19,0,4727.0,,32.21,21.6,1522.55,0.0434,55.8,34.1,14.8,bid_up,A,реклама окупается (ДРР 0.6 %); сам продаёт 16 524 ₽/90 дн; позиция 16 при спросе 3 337
904484400,4355,"Картридж 653 для принтеров HP DJ Ink Advantage 6000, DJ 6075, DJ 6475 цветной",True,20.93,2,от 2000 до 5000 / Эксперимент1,144,2,1.39,16.8,33.57,53,1.0,5737.0,0.6,50.0,19,1,32.57,1.0,5737.0,9306,202,0,2957,106.0000000000000000,80,483,0,18367,7,1,5737.0000,2,10185.0000,2,10185.0000,2,0,0.0,2026-08-06,11,0,6524.0,,28.89,18.3,1884.63,0.0389,60.7,33.8,12.9,bid_up,A,реклама окупается (ДРР 0.6 %); сам продаёт 10 185 ₽/90 дн
930612458,0516,"Картридж 44574906 для принтеров OKI B431, MB461dn, MB471dnw черный",True,12.0,2,от 2000 до 5000 / Эксперимент1,181,4,2.21,5.8,23.32,37,1.0,2495.0,0.9,25.0,19,3,14.71,0.0,0.0,6825,128,0,1609,37.5000000000000000,25,226,0,12610,7,2,5420.0000,5,12567.0000,5,12567.0000,5,0,0.0,2026-07-27,21,0,2598.0,,30.36,19.8,788.87,0.0434,28.6,16.7,4.7,bid_up,A,реклама окупается (ДРР 0.9 %); сам продаёт 12 567 ₽/90 дн
653348091,3264,"Картридж TL-420X для Pantum M6700DW, M6800FDW, M7100DN, M7200FD, M7300FDN, P3010D, P3300DN",True,13.0,1,Эксперимент1,319,6,1.88,11.3,67.78,107,1.0,2233.0,3.0,16.67,19,5,54.12,1.0,2233.0,6308,321,0,1331,83.0000000000000000,59,595,0,11788,7,2,4364.0000,5,11780.0000,6,13762.0000,6,0,0.0,2026-08-05,12,0,2621.0,,28.33,17.7,742.42,0.0434,26.5,14.4,1.4,bid_up,A,реклама окупается (ДРР 3.0 %); сам продаёт 11 780 ₽/90 дн
906876718,22262,"Картридж для Lexmark MS312dn, MS312, MS415, MS415dn",True,12.89,1,Эксперимент1,132,3,2.27,4.0,11.97,19,2.0,5830.0,0.2,66.67,18,2,2.0,2.0,5830.0,137,69,0,0,53.0000000000000000,10,70,0,138,5,2,5830.0000,3,8104.0000,4,10378.0000,3,0,0.0,2026-08-07,10,0,3470.0,,29.38,18.8,1019.32,0.0434,36.7,20.8,7.9,bid_up,A,реклама окупается (ДРР 0.2 %); сам продаёт 8 104 ₽/90 дн
4527395045,55215,Картридж для Canon i-SENSYS MF275dw,True,19.33,2,от 2000 до 5000 / Эксперимент1,212,5,2.36,12.9,64.43,102,2.0,6245.0,1.0,40.0,19,4,63.43,1.0,3042.0,3511,125,0,4179,44.0000000000000000,31,149,0,3542,7,2,6245.0000,2,6245.0000,2,6245.0000,2,0,0.0,2026-08-06,11,0,3567.0,,30.53,19.9,1088.93,0.0434,39.5,23.1,3.8,bid_up,A,реклама окупается (ДРР 1.0 %); сам продаёт 6 245 ₽/90 дн
4543086814,69492,Картридж для BM1800W,True,19.33,2,от 5000 до 10000 / Эксперимент1,187,1,0.53,30.0,30.04,47,1.0,6049.0,0.5,100.0,19,0,0.0,0.0,0.0,13524,188,0,3673,45.2500000000000000,22,330,0,13882,7,1,6049.0000,1,6049.0000,1,6049.0000,1,0,0.0,2026-07-27,21,0,7636.0,,27.63,17.0,2109.62,0.0389,67.3,35.7,16.4,bid_up,A,реклама окупается (ДРР 0.5 %); сам продаёт 6 049 ₽/90 дн
4450870372,001812,Картридж для Canon FC-208,True,19.33,2,от 2000 до 5000 / Эксперимент1,546,7,1.28,7.3,50.79,80,1.0,5974.0,0.9,14.29,19,3,25.76,0.0,0.0,20092,172,0,3474,52.5000000000000000,31,335,0,23124,7,1,5974.0000,1,5974.0000,1,5974.0000,1,0,0.0,2026-07-28,20,0,6029.0,,32.1,21.5,1935.06,0.0389,63.6,38.7,19.4,bid_up,A,реклама окупается (ДРР 0.9 %); сам продаёт 5 974 ₽/90 дн
863385790,3522,"Картриджи T9441-T9444 для принтеров Epson WorkForce Pro C5210, WF Pro C5215",True,12.89,1,Эксперимент1,273,6,2.2,2.4,14.49,23,1.0,5621.0,0.3,16.67,18,3,5.98,0.0,0.0,2975,89,0,0,60.6666666666666667,51,153,0,8520,6,1,5621.0000,1,5621.0000,1,5621.0000,1,0,0.0,2026-07-30,18,0,6583.0,,28.36,17.8,1867.17,0.0389,59.8,32.8,19.9,bid_up,A,реклама окупается (ДРР 0.3 %); сам продаёт 5 621 ₽/90 дн
3350077611,0916,Картриджи T0870-T0879 для принтеров Epson Stylus Photo R1900,True,19.33,1,от 2000 до 5000,157,6,3.82,8.9,53.56,85,1.0,3657.0,1.5,16.67,18,0,0.0,0.0,0.0,6867,125,0,0,73.0000000000000000,43,193,0,10211,6,1,3657.0000,2,7326.0000,2,7326.0000,2,0,0.0,2026-07-30,18,0,4199.0,,29.11,18.5,1222.29,0.0434,43.9,24.6,5.3,bid_up,A,реклама окупается (ДРР 1.5 %); сам продаёт 7 326 ₽/90 дн
4515703533,32648,Картридж для M7200FDW,True,12.89,1,Эксперимент1,190,3,1.58,5.3,15.91,25,2.0,4778.0,0.3,66.67,18,1,4.97,1.0,2448.0,2256,96,0,0,105.0000000000000000,67,104,0,2272,7,2,4778.0000,2,4778.0000,2,4778.0000,2,0,0.0,2026-08-06,11,0,2616.0,,36.2,25.6,946.9,0.0434,35.4,23.4,10.5,bid_up,A,реклама окупается (ДРР 0.3 %); сам продаёт 4 778 ₽/90 дн
5280119647,5631X2,Комплект тонер-картриджей TK-5440K (2 шт.) на 5200 страниц для принтеров Kyocera ECOSYS MA2100cfx,True,21.96,1,Бандлы x2/x6 — старт (08.08),98,3,3.06,15.7,47.18,74,1.0,4457.0,1.1,33.33,6,3,47.18,1.0,4457.0,22,19,0,0,62.0000000000000000,18,19,0,22,2,1,4457.0000,1,4457.0000,1,4457.0000,1,0,0.0,2026-08-11,6,0,4368.0,,38.69,28.1,1689.88,0.0434,63.9,43.8,21.8,bid_up,A,реклама окупается (ДРР 1.1 %); сам продаёт 4 457 ₽/90 дн; показов рекламы 98 за окно при ставке 22 ₽
906495720,1262,"Картридж T0791 для принтеров Epson Stylus Photo PX830FWD, Stylus Photo 1400",True,12.0,2,от 0 до 1000 / Эксперимент1,913,8,0.88,7.1,57.12,90,3.0,2148.0,2.7,37.5,19,6,46.19,1.0,744.0,470,252,0,1397,45.5000000000000000,36,361,0,868,7,5,3635.0000,9,6508.7600,9,6508.7600,8,0,0.0,2026-08-11,6,0,753.0,,41.77,31.2,314.53,0.0673,18.6,13.3,1.3,bid_up,A,реклама окупается (ДРР 2.7 %); сам продаёт 6 509 ₽/90 дн
1586846966,54954,"Картридж для HP LaserJet Tank 2602dn, LJ Tank 1502w, LJ Tank 2502dw",True,7.0,1,Эксперимент1,92,1,1.09,1.0,1.0,2,1.0,1346.0,0.1,100.0,19,0,0.0,1.0,1346.0,4401,185,0,827,36.2500000000000000,21,376,0,6838,7,3,4038.0000,7,6584.0000,11,11518.0000,10,0,0.0,2026-08-13,4,0,1346.0,,28.2,17.6,379.55,0.0558,17.4,9.5,2.5,bid_up,A,реклама окупается (ДРР 0.1 %); сам продаёт 6 584 ₽/90 дн; показов рекламы 92 за окно при ставке 7 ₽
874373644,4482,Картридж CTL-1100XC голубой,True,12.89,1,Эксперимент1,129,1,0.78,5.9,5.91,9,1.0,3953.0,0.1,100.0,19,0,0.0,0.0,0.0,6977,76,0,2465,96.7500000000000000,60,133,0,9904,7,1,3953.0000,1,3953.0000,1,3953.0000,1,0,0.0,2026-07-28,20,0,4313.0,,30.47,19.9,1314.22,0.0434,47.7,27.9,15.0,bid_up,A,реклама окупается (ДРР 0.1 %); сам продаёт 3 953 ₽/90 дн
870872386,2343,"Картридж 106R03488 для принтеров Xerox Phaser 6510, WC 6515 черный",True,12.89,1,Эксперимент1,215,2,0.93,11.8,23.64,37,1.0,1457.0,1.6,50.0,19,0,0.0,0.0,0.0,3934,112,0,1506,61.2500000000000000,37,169,0,4039,7,1,1457.0000,3,6297.0000,3,6297.0000,3,0,0.0,2026-07-27,21,0,3102.0,,27.76,17.2,861.25,0.0434,30.6,16.4,3.5,bid_up,A,реклама окупается (ДРР 1.6 %); сам продаёт 6 297 ₽/90 дн
4527389129,528711,Картридж для Deli M2500DW,True,19.33,2,от 2000 до 5000 / Эксперимент1,255,4,1.57,8.8,35.32,56,1.0,3838.0,0.9,25.0,19,3,34.32,0.0,0.0,388,82,0,0,59.5000000000000000,25,102,0,1800,7,1,3838.0000,1,3838.0000,1,3838.0000,1,0,0.0,2026-07-29,19,0,4447.0,,30.47,19.9,1354.8,0.0434,49.2,28.8,9.5,bid_up,A,реклама окупается (ДРР 0.9 %); сам продаёт 3 838 ₽/90 дн
4527402470,54462,Картридж для Kyocera ECOSYS MA5500ifx,True,19.33,2,от 2000 до 5000 / Эксперимент1,156,1,0.64,11.8,11.81,19,1.0,3616.0,0.3,100.0,19,0,0.0,0.0,0.0,126,73,0,2130,64.0000000000000000,25,146,0,1116,7,1,3616.0000,1,3616.0000,1,3616.0000,1,0,0.0,2026-08-01,16,0,4475.0,,28.79,18.2,1288.37,0.0434,46.2,25.6,6.3,bid_up,A,реклама окупается (ДРР 0.3 %); сам продаёт 3 616 ₽/90 дн
4444701177,00025,Картридж для HP LaserJet 1020,True,12.89,1,Эксперимент1,197,4,2.03,5.9,23.61,37,1.0,2279.0,1.0,25.0,19,3,22.61,1.0,2279.0,3160,145,0,1424,90.7500000000000000,84,234,0,3354,7,1,2279.0000,2,4230.0000,2,4230.0000,2,0,0.0,2026-08-08,9,0,2491.0,,29.25,18.6,728.56,0.0434,26.2,14.7,1.8,bid_up,A,реклама окупается (ДРР 1.0 %); сам продаёт 4 230 ₽/90 дн
1797535964,5779,Лента M210-750595WT для принтеров Brady и M210 белый,True,12.89,1,Эксперимент1,197,5,2.54,7.6,38.03,60,1.0,3186.0,1.2,20.0,11,3,24.30,0.0,0.0,273,123,0,0,26.3333333333333333,22,269,0,459,6,1,3186.0000,1,3186.0000,1,3186.0000,1,0,0.0,2026-07-29,19,0,3186.0,,32.68,22.1,1041.11,0.0434,38.3,23.6,10.7,bid_up,A,реклама окупается (ДРР 1.2 %); сам продаёт 3 186 ₽/90 дн; позиция 26 при спросе 273
4451989520,02497,Картридж для Brother MFC-7360NR,True,12.89,1,Эксперимент1,101,2,1.98,19.1,38.22,60,1.0,2185.0,1.7,50.0,17,2,38.22,1.0,2185.0,1231,83,0,1443,53.5000000000000000,50,193,0,1409,7,1,2185.0000,2,4075.0000,2,4075.0000,2,0,0.0,2026-08-09,8,0,2290.0,,31.53,20.9,722.04,0.0434,26.4,15.8,2.9,bid_up,A,реклама окупается (ДРР 1.7 %); сам продаёт 4 075 ₽/90 дн
