# oz_acc1: неделя 24.08–30.08 против 17.08–23.08; органика — неделя 17.08 (лаг Ozon); шаг ±10 %, ДРР-предел 15.0 %, пол 6.0 ₽
tier,action,sku,offer_id,name,camp,bid,bid_new,d_bid,ceiling,headroom,margin_safe,our_price,cr_used,cr_src,w_views,w_clicks,w_spend,w_orders,w_rev,cpc,ctr,drr,p_clicks,p_spend,p_orders,p_cpc,o_pos,op_pos,d_pos,o_views,d_org_views,o_gmv,o_demand,ph_best,ph_top10,ph_n,qty_w,rev_w,qty_p,qty_all,c_clicks,c_spend,c_orders,ms_stock,free_fbo,reason
enter,enter,3548520966,6332,Картридж TK-1160XL для принтеров Kyocera EcoSys P2040 черный,,,6.0,,17.8,,20.3,2907.0,0.04,справочная,0,0,0,0,0,,,,0,0,0,,109.0000000000000000,47.0000000000000000,62.0,2,-4,0,1460,109,0,2,1,2439.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,3855411611,6412,Картридж TK-5450Y для принтеров Kyocera ECOSYS MA2600cfx желтый,,,6.0,,21.4,,19.1,3800.0,0.04,справочная,0,0,0,0,0,,,,0,0,0,,73.0000000000000000,87.0000000000000000,-14.0,21,11,0,30,60,0,4,1,3629.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,4458538072,032814,Картридж для HP PhotoSmart B109a,,,6.0,,3.6,,12.2,823.0,0.06,справочная,0,0,0,0,0,,,,0,0,0,,151.0000000000000000,32.0000000000000000,119.0,9,-5,0,7,5,1,7,1,814.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,4527385085,48024,Картридж для M6550,,,6.0,,21.8,,18.6,4007.0,0.04,справочная,0,0,0,0,0,,,,0,0,0,,112.0000000000000000,215.0000000000000000,-103.0,14,3,0,91,2,2,14,1,3369.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,5238375120,0473X2,"Комплект картриджей S050630 (2 шт.) на 6000 страниц для принтеров Epson AcuLaser 2900, CX29",,,6.0,,43.1,,28.4,6135.0,0.03,справочная,0,0,0,0,0,,,,0,0,0,,,20.0000000000000000,,0,-2,0,0,,0,0,1,6135.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,5249946975,2167X2,"Комплект картриджей TK-5220BK (2 шт.) на 2400 страниц для принтеров Kyocera Ecosys M5521cdn, P5021cdn",,,6.0,,36.1,,27.6,3994.0,0.04,справочная,0,0,0,0,0,,,,0,0,0,,212.0000000000000000,61.0000000000000000,151.0,4,-2,0,6,32,0,4,2,8891.0000,0,2,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 2 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,5257315072,3202X2,"Комплект картриджей 106R03395 (2 шт.) на 31000 страниц для принтеров Xerox VersaLink B7025, VersaLinkB7030",,,6.0,,62.3,,27.4,9270.0,0.03,справочная,0,0,0,0,0,,,,0,0,0,,26.0000000000000000,,,4,4,0,3,,0,0,1,9506.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,5280085158,5619X2,Комплект тонер-картриджей TK-3410 (2 шт.) на 31000 страниц для принтеров Kyocera ECOSYS PA5000x,,,6.0,,50.6,,27.7,7435.0,0.03,справочная,0,0,0,0,0,,,,0,0,0,,25.0000000000000000,56.0000000000000000,-31.0,8,-2,0,8865,23,0,5,1,8058.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,873313495,3553,"Картриджи TN-514 для принтеров Konica Minolta Bizhub C458, Bizhub C558",,,6.0,,,,,,,справочная,0,0,0,0,0,,,,0,0,0,,9.0000000000000000,26.0000000000000000,-17.0,5,-13,0,4,,0,0,1,18423.0000,0,2,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,652576300,0838,"Картридж T1711 для принтеров Epson Expression Home XP-103, XP 203, XP207, XP-303, XP306, XP 313, XP 33, XP403 XP413 XP 423 черный",,,6.0,,,,,,,справочная,0,0,0,0,0,,,,0,0,0,,317.0000000000000000,57.0000000000000000,260.0,16,-5,0,34,8,1,14,1,586.0000,0,3,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,653317641,3028,Картридж 006R01695 для принтеров Xerox DocuCentre-SC2020 пурпурный,,,6.0,,,,,,,справочная,0,0,0,0,0,,,,0,0,0,,92.0000000000000000,31.0000000000000000,61.0,7,5,0,7,43,0,7,1,3079.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,874374368,4268,"Картриджи 006R01701-006R01704 для принтеров Xerox AltaLink C8030, C8035",,,6.0,,,,,,,справочная,0,0,0,0,0,,,,0,0,0,,41.0000000000000000,37.0000000000000000,4.0,19,-86,11963,24,8,1,2,1,20473.0000,1,9,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 11 963 ₽. Заводим с пола 6 ₽
enter,enter,930614376,0603,"Картридж 113R00730 для принтеров Xerox Phaser 3200, Phaser 3200MFP черный",,,6.0,,21.5,,18.7,3929.0,0.04,справочная,0,0,0,0,0,,,,0,0,0,,49.0000000000000000,89.0000000000000000,-40.0,7,0,0,4258,18,0,7,1,3439.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,4490427133,19452,Фотобарабан для Kyocera EcoSys M2535,,,6.0,,25.8,,16.0,7807.0,0.03,справочная,0,0,0,0,0,,,,0,0,0,,83.0000000000000000,85.0000000000000000,-2.0,7,-2,0,6,38,0,7,1,6672.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,5239806986,1106X10,"Комплект картриджей 106R02310 (10 шт.) на 50000 страниц для принтеров Xerox WorkCentre 3315, WC 3325",,,6.0,,237.4,,36.2,38038.0,0.02,справочная,0,0,0,0,0,,,,0,0,0,,37.0000000000000000,21.0000000000000000,16.0,18,12,0,18,2,2,15,2,80870.0000,0,2,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 2 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,5243835287,1727X6,"Комплект картриджей 60F5X00 (6 шт.) на 120000 страниц для принтеров Lexmark MX510de, MX511, MX611de",,,6.0,,164.1,,34.6,27724.0,0.02,справочная,0,0,0,0,0,,,,0,0,0,,35.0000000000000000,80.0000000000000000,-45.0,28,5,0,31,5,2,15,1,28696.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,5281432695,5893X2,"Комплект картриджей PFI-030BK (2 шт.) на 110мл. для принтеров Canon imagePROGRAF TM-240, TM 250, TM255, IPF ТМ-340, TM-350, TM355",,,6.0,,68.3,,26.4,15956.0,0.02,справочная,0,0,0,0,0,,,,0,0,0,,22.0000000000000000,41.0000000000000000,-19.0,68,22,0,73,7,1,2,2,29648.0000,0,2,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 2 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,873319911,3931,"Лента DK-11209 для принтеров Brother QL-1050, QL 1060, QL500, QL-550, QL560, QL 570, QL 650, QL700 QL720 черный",,,6.0,,,,,,,справочная,0,0,0,0,0,,,,0,0,0,,18.0000000000000000,25.0000000000000000,-7.0,2,-2,0,2,,0,0,1,2267.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,864225734,1222,"Картриджи LC529XL-LC525XL для принтеров brother dcp-j100, dcp-j105",,,6.0,,,,,,,справочная,0,0,0,0,0,,,,0,0,0,,311.0000000000000000,103.0000000000000000,208.0,14,4,0,20,8,1,6,1,2408.0000,0,4,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,930623519,2286,"Картриджи 106R01634-106r01631 для принтеров Xerox Phaser 6000, Phaser 6010, WC6015",,,6.0,,27.5,,18.9,4952.0,0.04,справочная,0,0,0,0,0,,,,0,0,0,,46.0000000000000000,41.0000000000000000,5.0,25,5,3097,29,1,4,15,1,4971.0000,1,6,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 3 097 ₽. Заводим с пола 6 ₽
enter,enter,1851950725,5831,Картридж W2002X для принтеров HP Color LJ M751 желтый,,,6.0,,24.5,,12.8,15689.0,0.02,справочная,0,0,0,0,0,,,,0,0,0,,102.0000000000000000,35.0000000000000000,67.0,9,5,0,9,,0,0,1,15105.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,4509725603,37372,Чернила для HP DeskJet GT5820,,,6.0,,2.4,,10.6,707.0,0.06,справочная,0,0,0,0,0,,,,0,0,0,,116.0000000000000000,174.0000000000000000,-58.0,13,-4,0,39,2,1,13,1,716.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,5239370153,0712X10,"Комплект картриджей AR-202T (10 шт.) на 160000 страниц для принтеров Sharp AR-160, AR 162, AR163, AR-164, AR201, AR 205, AR 207, ARM162 ARM165 AR M207",,,6.0,,716.0,,35.8,116238.0,0.02,справочная,0,0,0,0,0,,,,0,0,0,,11.0000000000000000,26.0000000000000000,-15.0,38,32,0,74,2,7,15,1,116238.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,5240625555,1367X2,"Комплект картриджей 106R02773 (2 шт.) на 3000 страниц для принтеров Xerox Phaser 3020, WC 3025",,,6.0,,41.4,,28.4,5894.0,0.03,справочная,0,0,0,0,0,,,,0,0,0,,67.0000000000000000,142.0000000000000000,-75.0,8,1,0,11,23,0,8,1,6069.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,5241796781,1487X2,"Комплект картриджей PGI-2400XLBK (2 шт.) на 5000 страниц для принтеров Canon MAXIFY iB4040, iB4140, MB5040, MB5140",,,6.0,,38.8,,28.6,4114.0,0.04,справочная,0,0,0,0,0,,,,0,0,0,,155.0000000000000000,20.0000000000000000,135.0,3,2,0,3,,0,0,1,3530.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,5286188857,6382X2,"Комплект фотобарабанов DL-R5220 (2 шт.) на 60000 страниц для принтеров BM5201ADN, BP5200DN",,,6.0,,71.8,,28.4,15341.0,0.02,справочная,0,0,0,0,0,,,,0,0,0,,41.0000000000000000,49.0000000000000000,-8.0,16,0,0,18,17,0,2,1,15971.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,5286230137,6384X2,"Комплект картриджей TL-R5220X (2 шт.) на 30000 страниц для принтеров BM5201ADN, BP5200DN",,,6.0,,57.9,,24.6,14759.0,0.02,справочная,0,0,0,0,0,,,,0,0,0,,34.0000000000000000,39.0000000000000000,-5.0,30,12,0,38,22,0,12,1,17689.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,870872491,2187,"Картриджи №953XL для принтеров HP OfficeJet Pro 7720, OfficeJet Pro 7730",,,6.0,,,,,,,справочная,0,0,0,0,0,,,,0,0,0,,324.0000000000000000,90.0000000000000000,234.0,45,15,0,4623,3,1,15,1,4136.0000,0,11,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
