# oz_acc1: неделя 17.08–23.08 против 10.08–16.08; органика — неделя 10.08 (лаг Ozon); шаг ±10 %, ДРР-предел 15.0 %, пол 6.0 ₽
tier,action,sku,offer_id,name,camp,bid,bid_new,d_bid,ceiling,headroom,margin_safe,our_price,cr_used,cr_src,w_views,w_clicks,w_spend,w_orders,w_rev,cpc,ctr,drr,p_clicks,p_spend,p_orders,p_cpc,o_pos,op_pos,d_pos,o_views,d_org_views,o_gmv,o_demand,ph_best,ph_top10,ph_n,qty_w,rev_w,qty_p,qty_all,c_clicks,c_spend,c_orders,ms_stock,free_fbo,reason
enter,enter,930623519,2286,"Картриджи 106R01634-106r01631 для принтеров Xerox Phaser 6000, Phaser 6010, WC6015",,,6.0,,27.5,,18.9,4952.0,0.04,справочная,0,0,0,0,0,,,,0,0,0,,41.0000000000000000,91.0000000000000000,-50.0,20,15,2587,68,6,2,15,1,4247.0000,1,5,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 2 587 ₽. Заводим с пола 6 ₽
enter,enter,904483457,3803,"Картридж №913A M для принтеров HP PageWide 377, PW Color 352, PW Pro 452, PW Pro 477 пурпурный",,,6.0,,24.8,,17.5,4965.0,0.04,справочная,0,0,0,0,0,,,,0,0,0,,55.0000000000000000,47.0000000000000000,8.0,3,0,0,4,,0,0,2,8886.0000,0,2,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 2 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,874374395,4433,"Чернила №110 для принтеров Epson EcoTank M2170, EcoTank M1100, EcoTank M3140",,,6.0,,4.1,,12.8,866.0,0.06,справочная,0,0,0,0,0,,,,0,0,0,,51.0000000000000000,95.0000000000000000,-44.0,18,7,0,19,54,0,1,2,1698.0000,0,2,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 2 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,4444699003,00021,Картридж для HP LaserJet 1010,,,6.0,,13.2,,18.4,2464.0,0.04,справочная,0,0,0,0,0,,,,0,0,0,,340.0000000000000000,127.0000000000000000,213.0,10,-16,0,5031,2,1,10,1,2256.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,4444786122,57582,Чернила для Epson EcoTank L18050,,,6.0,,3.9,,12.9,827.0,0.06,справочная,0,0,0,0,0,,,,0,0,0,,81.0000000000000000,113.0000000000000000,-32.0,21,-28,0,33,5,1,15,1,855.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,4507514954,30321,Картридж для Kyocera EcoSys M3145idn,,,6.0,,16.0,,18.0,3074.0,0.04,справочная,0,0,0,0,0,,,,0,0,0,,29.0000000000000000,50.0000000000000000,-21.0,3,-1,0,3,,0,0,1,2728.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,4527387365,53133,Картридж для HP LaserJet 1200,,,6.0,,18.6,,18.7,3398.0,0.04,справочная,0,0,0,0,0,,,,0,0,0,,259.0000000000000000,83.0000000000000000,176.0,3,-5,0,3,,0,0,1,2976.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,5278596430,5446X2,"Комплект картриджей TK-3430 (2 шт.) на 50000 страниц для принтеров Kyocera ECOSYS MA5500ifx, PA5500x",,,6.0,,57.9,,27.7,8503.0,0.03,справочная,0,0,0,0,0,,,,0,0,0,,77.0000000000000000,44.0000000000000000,33.0,5,-1,0,2787,66,0,4,1,8628.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,5286839485,6452X2,"Комплект чернил GI-46PGBK (2 шт.) на 12000 страниц для принтеров Canon MAXIFY GX5040, GX6040, GX7040",,,6.0,,39.9,,28.3,5710.0,0.03,справочная,0,0,0,0,0,,,,0,0,0,,80.0000000000000000,33.0000000000000000,47.0,16,-2,0,145,17,0,14,1,5710.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,1155649361,2049,"Картридж TNP-24 для принтеров Konica Minolta Bizhub 20, Bizhub 20P черный",,,6.0,,,,,,,справочная,0,0,0,0,0,,,,0,0,0,,,49.0000000000000000,,2,-23,0,3522,,0,2,1,2887.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,906875591,1425,"Картридж 45807120 для принтеров OKI B412, Data B432, B432dn, B512, Kraftway KRP432, MB472dnw, MB492, MB562 MB562dnw черный",,,6.0,,,,,,,справочная,0,0,0,0,0,,,,0,0,0,,21.0000000000000000,19.0000000000000000,2.0,35,4,0,36,37,0,1,1,3394.0000,0,2,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
