# oz_acc1: неделя 24.08–30.08 против 17.08–23.08; органика — неделя 17.08 (лаг Ozon); шаг ±10 %, ДРР-предел 15.0 %, пол 6.0 ₽
tier,action,sku,offer_id,name,camp,bid,bid_new,d_bid,ceiling,headroom,margin_safe,our_price,cr_used,cr_src,w_views,w_clicks,w_spend,w_orders,w_rev,cpc,ctr,drr,p_clicks,p_spend,p_orders,p_cpc,o_pos,op_pos,d_pos,o_views,d_org_views,o_gmv,o_demand,ph_best,ph_top10,ph_n,qty_w,rev_w,qty_p,qty_all,c_clicks,c_spend,c_orders,ms_stock,free_fbo,reason
green,up10,653139621,0856,"Картридж TN-241BK для принтеров Brother и DCP-9020cdw, HL-3140cw, HL 3150, HL3170CDW, MFC-9140, MFC-9330 черный",Эксперимент1,22.54,24.8,2.3,24.7,2.2,29.8,2485.0,0.04,справочная,442,5,131.46,1.0,2195.0,26.3,1.13,6.0,2,52.41,1.0,26.2,43.0000000000000000,37.0000000000000000,6.0,109,-45,1584,4621,3,4,15,0,0,1,12,12,257.31,2.0,0,0,"1 заказ(ов) на 2195 ₽, ДРР 6.0 % ≤ 10.0 %, было 1 заказ(ов); ставка 22.54 → 24.8 ₽"
green,up10,1719404303,5624,Картриджи TK-5370 для принтеров Kyocera ECOSYS MA3500cifx,от 10000 до 500 тыс,32.21,35.4,3.2,21.6,-10.6,13.7,12407.0,0.02,справочная,42,3,130.85,1.0,12661.0,43.6,7.14,1.0,0,0.0,0.0,,10.0000000000000000,9.0000000000000000,1.0,411,-55,12835,30551,1,10,15,4,49722.0000,7,84,3,130.85,1.0,0,0,"1 заказ(ов) на 12661 ₽, ДРР 1.0 % ≤ 10.0 %; ставка 32.21 → 35.4 ₽"
green,up10,1852062768,5807,Картридж C-EXV65K для принтеров Canon iR-C3226i черный,от 5000 до 10000,47.49,52.2,4.7,36.2,-11.3,20.6,7727.0,0.03,справочная,151,2,117.57,1.0,7549.0,58.8,1.32,1.6,3,3.0,0.0,1.0,48.0000000000000000,138.0000000000000000,-90.0,191,143,0,1071,8,1,12,1,7549.0000,1,26,8,172.67,2.0,0,0,"1 заказ(ов) на 7549 ₽, ДРР 1.6 % ≤ 10.0 %; ставка 47.49 → 52.2 ₽"
green,up10,874374114,4312,"Картриджи TN-328K-TN-328C для принтеров Konica Minolta Bizhub C250i, C300i, C360i",от 10000 до 500 тыс,16.0,17.6,1.6,,,,,,справочная,295,11,112.91,2.0,13547.0,10.3,3.73,0.8,0,0.0,0.0,,51.0000000000000000,25.0000000000000000,26.0,25,-127,0,32,18,0,2,7,47337.0000,0,18,31,520.48,3.0,0,0,"2 заказ(ов) на 13547 ₽, ДРР 0.8 % ≤ 10.0 %; ставка 16.0 → 17.6 ₽"
green,up10,3681617451,3902,"Картриджи №912XL для принтеров HP OfficeJet 8012, OfficeJet8013",от 5000 до 10000,19.33,21.3,2.0,26.5,7.2,18.3,6640.0,0.03,справочная,310,10,112.19,1.0,5921.0,11.2,3.23,1.9,0,0.0,0.0,,31.0000000000000000,48.0000000000000000,-17.0,28,-114,0,89,4,4,14,1,5921.0000,0,8,21,249.43,2.0,0,0,"1 заказ(ов) на 5921 ₽, ДРР 1.9 % ≤ 10.0 %; ставка 19.33 → 21.3 ₽"
green,up10,866443900,2139,"Картриджи TK-5240 для принтеров Kyocera Ecosys M5526cdn, P5026cdn",Эксперимент1,9.0,9.9,0.9,,,,,,справочная,826,8,84.07,1.0,6003.0,10.5,0.97,1.4,0,0.0,0.0,,79.0000000000000000,92.0000000000000000,-13.0,39,5,0,57,19,0,15,1,6003.0000,0,7,11,118.03,1.0,0,0,"1 заказ(ов) на 6003 ₽, ДРР 1.4 % ≤ 10.0 %; ставка 9.0 → 9.9 ₽"
green,up10,930615411,0830,"Картридж C-EXV33 для принтеров Canon IR2520, IR2525 черный",Эксперимент1,16.1,17.7,1.6,,,,,,справочная,79,4,78.09,1.0,3801.0,19.5,5.06,2.1,1,14.11,2.0,14.1,65.0000000000000000,112.0000000000000000,-47.0,27,8,0,27,1,1,15,1,3801.0000,2,5,8,124.65,3.0,0,0,"1 заказ(ов) на 3801 ₽, ДРР 2.1 % ≤ 10.0 %, было 2 заказ(ов); ставка 16.1 → 17.7 ₽"
green,up10,874375708,4278,"Картриджи W2410A-W2413A для принтеров HP Color LaserJet Pro M155a, Color LaserJet Pro M155nw",от 5000 до 10000,14.0,15.4,1.4,26.1,12.1,14.3,9354.0,0.03,справочная,116,4,72.17,1.0,9363.0,18.0,3.45,0.8,0,0.0,0.0,,92.0000000000000000,52.0000000000000000,40.0,29,-61,0,9080,31,0,4,2,18445.0000,0,27,24,323.59,1.0,0,0,"1 заказ(ов) на 9363 ₽, ДРР 0.8 % ≤ 10.0 %; ставка 14.0 → 15.4 ₽"
green,up10,864225349,0962,"Картриджи 711 для принтеров HP DesignJet T120, DJ-T125, DJ T130, DJ T520, DJT525",от 2000 до 5000,12.0,13.2,1.2,,,,,,справочная,182,4,63.13,2.0,6534.0,15.8,2.2,1.0,8,83.23,0.0,10.4,31.0000000000000000,41.0000000000000000,-10.0,124,7,0,8668,6,3,15,4,12853.0000,0,10,19,227.34,2.0,0,0,"2 заказ(ов) на 6534 ₽, ДРР 1.0 % ≤ 10.0 %; ставка 12.0 → 13.2 ₽"
green,up10,4451990235,02521,Картридж для Xerox Phaser 3100,от 2000 до 5000,12.0,13.2,1.2,17.9,5.9,15.5,5686.0,0.03,справочная,120,6,60.73,1.0,5090.0,10.1,5.0,1.2,0,0.0,0.0,,45.0000000000000000,85.0000000000000000,-40.0,40,-124,0,48,9,2,15,2,10180.0000,0,3,19,176.85,1.0,0,0,"1 заказ(ов) на 5090 ₽, ДРР 1.2 % ≤ 10.0 %; ставка 12.0 → 13.2 ₽"
green,up10,930623630,3216,"Картриджи TN-421 для принтеров Brother DCP-L8410CDW, HL-L8260CDW, HL L8360CDW, MFC-L8690CDW, MFCL8900CDW",Эксперимент1,8.0,8.8,0.8,,,,,,справочная,37,4,53.71,2.0,19012.0,13.4,10.81,0.3,2,22.76,0.0,11.4,49.0000000000000000,22.0000000000000000,27.0,53,-102,10182,12735,4,4,15,2,19012.0000,2,19,18,182.76,2.0,0,0,"2 заказ(ов) на 19012 ₽, ДРР 0.3 % ≤ 10.0 %; ставка 8.0 → 8.8 ₽"
green,up10,3557209686,6418,Картриджи TK-5490 для принтеров Kyocera ECOSYS MA2101cfx,Эксперимент1,8.0,8.8,0.8,202.8,194.8,50.5,22287.0,0.02,справочная,91,11,50.30,3.0,31299.0,4.6,12.09,0.2,0,0,0,,,,,0,0,0,0,,0,0,3,31299.0000,0,7,11,50.30,3.0,0,0,"3 заказ(ов) на 31299 ₽, ДРР 0.2 % ≤ 10.0 %; ставка 8.0 → 8.8 ₽"
green,up10,4543089305,64094,Картридж для Kyocera ECOSYS MA2600cwfx,Эксперимент1,8.0,8.8,0.8,21.3,13.3,19.0,3800.0,0.04,справочная,205,9,39.20,2.0,7565.0,4.4,4.39,0.5,1,1.0,0.0,1.0,47.0000000000000000,35.0000000000000000,12.0,53,20,0,144,2,2,15,2,7565.0000,0,3,11,41.20,2.0,0,0,"2 заказ(ов) на 7565 ₽, ДРР 0.5 % ≤ 10.0 %; ставка 8.0 → 8.8 ₽"
green,up10,870872414,2266,"Картриджи TK-590 для принтеров m6026cdn, kyocera m6526cdn",от 5000 до 10000,19.33,21.3,2.0,55.6,36.3,24.2,14467.0,0.02,справочная,97,6,38.12,1.0,14070.0,6.4,6.19,0.3,2,69.86,0.0,34.9,60.0000000000000000,30.0000000000000000,30.0,74,-57,0,69,1,4,14,1,14070.0000,0,11,15,177.30,3.0,0,0,"1 заказ(ов) на 14070 ₽, ДРР 0.3 % ≤ 10.0 %; ставка 19.33 → 21.3 ₽"
green,up10,1220706685,5243,"Картриджи 069H для принтеров Canon i-SENSYS LBP-673Cdw, MF752Cdw, MF754Cdw",Эксперимент1,12.89,14.2,1.3,,,,,,справочная,225,4,32.95,1.0,13857.0,8.2,1.78,0.2,0,0.0,0.0,,41.0000000000000000,36.0000000000000000,5.0,23,-165,0,48,14,0,15,1,13857.0000,0,8,20,126.76,5.0,0,0,"1 заказ(ов) на 13857 ₽, ДРР 0.2 % ≤ 10.0 %; ставка 12.89 → 14.2 ₽"
green,up10,1987412088,5626,"Картридж TK-5380K для принтеров Kyocera ECOSYS PA4000cx, MA4000cifx, MA4000cix, MA4000cifx",Пустые РК,24.16,26.6,2.4,48.5,24.3,28.8,10187.0,0.02,справочная,101,1,1.0,1.0,4737.0,1.0,0.99,0.0,0,0.0,0.0,,42.0000000000000000,51.0000000000000000,-9.0,57,-40,0,72,7,1,7,1,4737.0000,0,21,12,210.62,4.0,0,0,"1 заказ(ов) на 4737 ₽, ДРР 0.0 % ≤ 10.0 %; ставка 24.16 → 26.6 ₽"
