# oz_acc1: неделя 31.08–06.09 против 24.08–30.08; органика — неделя 24.08 (лаг Ozon); шаг ±10 %, ДРР-предел 15.0 %, пол 6.0 ₽
tier,action,sku,offer_id,name,camp,bid,bid_new,d_bid,ceiling,headroom,margin_safe,our_price,cr_used,cr_src,w_views,w_clicks,w_spend,w_orders,w_rev,cpc,ctr,drr,p_clicks,p_spend,p_orders,p_cpc,o_pos,op_pos,d_pos,o_views,d_org_views,o_gmv,o_demand,ph_best,ph_top10,ph_n,qty_w,rev_w,qty_p,qty_all,c_clicks,c_spend,c_orders,ms_stock,free_fbo,reason
green,up10,870872440,2404,"Картриджи TK-5270 для принтеров Kyocera EcoSys M6230cidn, M6630cidn",от 5000 до 10000,66.03,72.6,6.6,70.1,4.1,16.3,10342.0,0.06,факт,824,13,592.69,3.0,28403.0,45.6,1.58,2.1,25,1318.57,2.0,52.7,26.0000000000000000,20.0000000000000000,6.0,471,151,7523,61187,4,3,13,6,51359.0000,2,40,67,3193.02,9.0,0,0,"3 заказ(ов) на 28403 ₽, ДРР 2.1 % ≤ 10.0 %, было 2 заказ(ов); ставка 66.03 → 72.6 ₽"
green,up10,2909045114,6605,"Фотобарабан + картридж CF234A-CF233A для принтеров HP LaserJet Ultra M106, LJ Ultra M106w черный",Эксперимент1,37.0,40.7,3.7,49.5,12.5,21.6,6954.0,0.0429,факт,764,15,509.26,1.0,7287.0,34.0,1.96,7.0,19,788.87,0.0,41.5,28.0000000000000000,22.0000000000000000,6.0,273,-7,0,23620,1,4,15,1,7287.0000,1,28,70,2729.79,3.0,0,0,"1 заказ(ов) на 7287 ₽, ДРР 7.0 % ≤ 10.0 %; ставка 37.0 → 40.7 ₽"
green,up10,930627436,1275,"Картриджи LC569XL-LC565XL для принтеров Brother MFC-J3520, MFC-J3720",Эксперимент1,22.54,24.8,2.3,75.9,53.4,25.2,3382.0,0.1111,факт,1812,24,491.77,4.0,13416.0,20.5,1.32,3.7,12,281.17,0.0,23.4,38.0000000000000000,37.0000000000000000,1.0,245,112,0,15406,9,1,15,6,19450.0000,0,29,108,2069.42,12.0,0,0,"4 заказ(ов) на 13416 ₽, ДРР 3.7 % ≤ 10.0 %; ставка 22.54 → 24.8 ₽"
green,up10,863431732,0375,"Картриджи 716 для принтеров Canon i-SENSYS LBP-5050, MF-8030CN, MF8040CN, MF-8050CN, MF8080CW",Эксперимент1,12.89,14.2,1.3,43.8,30.9,16.9,5071.0,0.0725,факт,748,35,413.70,1.0,10075.0,11.8,4.68,4.1,5,57.00,0.0,11.4,36.0000000000000000,20.0000000000000000,16.0,140,59,0,16585,3,4,15,1,10075.0000,0,7,69,695.91,5.0,0,0,"1 заказ(ов) на 10075 ₽, ДРР 4.1 % ≤ 10.0 %; ставка 12.89 → 14.2 ₽"
green,up10,863431671,0358,"Картриджи Q6000A-Q6003A для принтеров HP Color LaserJet 1600, LJ 2600, LJ-2605, LJ CM1015, LJCM1017",от 10000 до 500 тыс,19.33,21.3,2.0,61.5,42.2,12.2,22176.0,0.0385,факт,363,21,400.25,1.0,22836.0,19.1,5.79,1.8,22,393.94,1.0,17.9,17.0000000000000000,17.0000000000000000,0.0,262,91,8608,12238,4,4,15,1,22836.0000,1,9,104,1617.41,4.0,0,0,"1 заказ(ов) на 22836 ₽, ДРР 1.8 % ≤ 10.0 %, было 1 заказ(ов); ставка 19.33 → 21.3 ₽"
green,up10,870872512,2240,"Картриджи TN-241-TN-245 для принтеров Brother DCP-9020cdw, HL-3140cw, HL 3150, HL3170CDW, MFC-9140, MFC-9330",от 5000 до 10000,32.21,35.4,3.2,,,,,,справочная,244,13,388.47,3.0,23141.0,29.9,5.33,1.7,2,6.46,0.0,3.2,31.0000000000000000,22.0000000000000000,9.0,196,-59,0,17848,9,1,15,3,23141.0000,0,47,33,675.19,6.0,0,0,"3 заказ(ов) на 23141 ₽, ДРР 1.7 % ≤ 10.0 %; ставка 32.21 → 35.4 ₽"
green,up10,3550138162,6547,"Картриджи 064H для принтеров Canon i-SENSYS LBP-722Cdw, MF832Cdw",от 10000 до 500 тыс,36.0,39.6,3.6,28.6,-7.4,11.3,22680.0,0.02,справочная,439,12,305.20,1.0,22806.0,25.4,2.73,1.3,4,150.78,0.0,37.7,49.0000000000000000,33.0000000000000000,16.0,100,81,0,10644,1,2,15,2,47148.0000,0,8,28,555.13,2.0,0,0,"1 заказ(ов) на 22806 ₽, ДРР 1.3 % ≤ 10.0 %; ставка 36.0 → 39.6 ₽"
green,up10,874374114,4312,"Картриджи TN-328K-TN-328C для принтеров Konica Minolta Bizhub C250i, C300i, C360i",от 10000 до 500 тыс,16.0,17.6,1.6,,,,,,справочная,395,23,288.53,3.0,20226.0,12.5,5.82,1.4,11,112.91,2.0,10.3,25.0000000000000000,51.0000000000000000,-26.0,272,247,12044,30086,1,7,15,2,13709.0000,5,18,54,809.01,6.0,0,0,"3 заказ(ов) на 20226 ₽, ДРР 1.4 % ≤ 10.0 %, было 2 заказ(ов); ставка 16.0 → 17.6 ₽"
green,up10,3071403992,3623,"Картриджи 177 для принтеров HP PhotoSmart 3110, PhotoSmart 3200 набор cmyk lclm",Эксперимент1,8.0,8.8,0.8,19.7,11.7,18.3,3470.0,0.0426,факт,437,35,263.84,4.0,12445.0,7.5,8.01,2.1,7,59.57,0.0,8.5,58.0000000000000000,69.0000000000000000,-11.0,79,43,0,125,10,1,14,5,15580.0000,0,18,94,735.84,4.0,0,0,"4 заказ(ов) на 12445 ₽, ДРР 2.1 % ≤ 10.0 %; ставка 8.0 → 8.8 ₽"
green,up10,1719404446,5631,Картридж TK-5440K для принтеров Kyocera ECOSYS MA2100cfx черный,Эксперимент1,24.0,26.4,2.4,28.8,4.8,22.9,2251.0,0.0714,факт,700,10,249.63,2.0,4594.0,25.0,1.43,5.4,20,493.12,1.0,24.7,30.0000000000000000,18.0000000000000000,12.0,350,-14,0,42008,4,5,15,5,11408.0000,1,46,84,1908.02,6.0,0,1,"2 заказ(ов) на 4594 ₽, ДРР 5.4 % ≤ 10.0 %, было 1 заказ(ов); ставка 24.0 → 26.4 ₽"
green,up10,2463013586,6266,"Картридж W2220A-W2223A для принтеров HP Color LaserJet Pro 3203, LJ Pro 3288",от 10000 до 500 тыс,12.0,13.2,1.2,148.0,136.0,12.5,32900.0,0.06,факт,316,19,180.32,4.0,122905.0,9.5,6.01,0.1,2,23.47,0.0,11.7,37.0000000000000000,31.0000000000000000,6.0,45,32,0,10443,6,2,10,4,122905.0000,0,7,38,393.57,4.0,0,0,"4 заказ(ов) на 122905 ₽, ДРР 0.1 % ≤ 10.0 %; ставка 12.0 → 13.2 ₽"
green,up10,3681617451,3902,"Картриджи №912XL для принтеров HP OfficeJet 8012, OfficeJet8013",от 5000 до 10000,19.33,21.3,2.0,26.5,7.2,18.3,6640.0,0.03,справочная,290,8,127.58,1.0,6640.0,15.9,2.76,1.9,10,112.19,1.0,11.2,33.0000000000000000,31.0000000000000000,2.0,238,210,3329,5057,5,5,15,1,6640.0000,1,9,29,377.01,3.0,0,0,"1 заказ(ов) на 6640 ₽, ДРР 1.9 % ≤ 10.0 %, было 1 заказ(ов); ставка 19.33 → 21.3 ₽"
green,up10,3557211025,6844,"Картриджи 006R04387 - 006R04390 для принтеров Xerox C230, C235",Вне РК — спрос без рекламы (08.08),15.0,16.5,1.5,66.4,51.4,10.8,57272.0,0.02,справочная,219,11,118.16,1.0,40982.0,10.7,5.02,0.3,0,0.0,0.0,,143.0000000000000000,,,8,8,0,12,22,0,5,1,40982.0000,0,1,11,118.16,1.0,0,0,"1 заказ(ов) на 40982 ₽, ДРР 0.3 % ≤ 10.0 %; ставка 15.0 → 16.5 ₽"
green,up10,1432017435,4751,"Картриджи PG-460XL-CL-461XL для принтеров canon pixma mg5740, canon pixma ts5340, ts7440, canon pixma ts5340",Вне РК — спрос без рекламы (08.08),15.0,16.5,1.5,29.3,14.3,16.5,12750.0,0.02,справочная,464,9,104.38,1.0,12750.0,11.6,1.94,0.8,1,1.0,1.0,1.0,65.0000000000000000,79.0000000000000000,-14.0,190,22,5663,258,28,0,15,3,38304.0000,2,15,12,118.51,2.0,0,0,"1 заказ(ов) на 12750 ₽, ДРР 0.8 % ≤ 10.0 %, было 1 заказ(ов); ставка 15.0 → 16.5 ₽"
green,up10,4543089305,64094,Картридж для Kyocera ECOSYS MA2600cwfx,Эксперимент1,8.0,8.8,0.8,21.3,13.3,19.0,3800.0,0.04,справочная,282,14,95.75,2.0,7926.0,6.8,4.96,1.2,9,39.20,2.0,4.4,42.0000000000000000,47.0000000000000000,-5.0,193,140,2675,316,4,5,15,2,7926.0000,2,5,25,136.95,4.0,0,0,"2 заказ(ов) на 7926 ₽, ДРР 1.2 % ≤ 10.0 %, было 2 заказ(ов); ставка 8.0 → 8.8 ₽"
green,up10,863383263,03066,"Картридж для HP DeskJet 1280, Copier 180, Copier 190, DeskJet 1180",от 2000 до 5000,19.33,21.3,2.0,84.4,65.1,20.2,6666.0,0.0833,факт,294,7,90.53,1.0,7021.0,12.9,2.38,1.3,5,60.28,0.0,12.1,50.0000000000000000,76.0000000000000000,-26.0,230,78,0,6227,25,0,15,3,21097.0000,1,13,36,401.37,3.0,0,0,"1 заказ(ов) на 7021 ₽, ДРР 1.3 % ≤ 10.0 %; ставка 19.33 → 21.3 ₽"
green,up10,2994100339,5374,"Картридж 069H для принтеров Canon i-SENSYS LBP673Cdw, MF752Cdw, MF754Cdw черный",Вне РК — спрос без рекламы (08.08),21.96,24.2,2.2,22.3,0.3,18.1,5668.0,0.03,справочная,166,6,87.49,2.0,11090.0,14.6,3.61,0.8,1,21.39,2.0,21.4,56.0000000000000000,71.0000000000000000,-15.0,149,30,0,231,10,1,15,2,11090.0000,3,37,13,157.35,5.0,0,0,"2 заказ(ов) на 11090 ₽, ДРР 0.8 % ≤ 10.0 %, было 2 заказ(ов); ставка 21.96 → 24.2 ₽"
green,up10,1759807965,5767,"Картридж для HP Color LaserJet Pro MFP 4303fdw, 4303dw, 4203cdn",от 2000 до 5000,28.0,30.8,2.8,30.6,2.6,19.4,7084.0,0.03,справочная,199,4,86.02,2.0,11874.0,21.5,2.01,0.7,1,1.0,0.0,1.0,26.0000000000000000,32.0000000000000000,-6.0,210,30,0,25665,10,1,8,1,5937.0000,1,28,24,321.76,5.0,0,0,"2 заказ(ов) на 11874 ₽, ДРР 0.7 % ≤ 10.0 %; ставка 28.0 → 30.8 ₽"
green,up10,1585141833,5398,"Картридж ML-2010 для принтеров Samsung ML-1610, ML 1615, ML1620, ML-1625, ML 2015, ML 2510, ML2570, SCX-4321 SCX4521 черный",от 2000 до 5000,12.0,13.2,1.2,20.3,8.3,18.2,3838.0,0.04,справочная,76,3,81.63,1.0,3564.0,27.2,3.95,2.3,1,1.0,0.0,1.0,58.0000000000000000,68.0000000000000000,-10.0,65,30,0,95,10,1,6,1,3564.0000,0,1,5,93.26,1.0,0,0,"1 заказ(ов) на 3564 ₽, ДРР 2.3 % ≤ 10.0 %; ставка 12.0 → 13.2 ₽"
green,up10,651915925,0232,Картридж KX-FAT92A для принтеров Panasonic KXMB263 KXMB271 KXMB281 KXMB283 KXMB763 KXMB771 KXMB772 KXMB773,от 0 до 1000,10.0,11.0,1.0,,,,,,справочная,292,10,80.64,2.0,1014.0,8.1,3.42,8.0,10,93.67,0.0,9.4,46.0000000000000000,43.0000000000000000,3.0,223,44,0,1962,6,3,15,2,1014.0000,1,16,44,368.28,8.0,0,0,"2 заказ(ов) на 1014 ₽, ДРР 8.0 % ≤ 10.0 %; ставка 10.0 → 11.0 ₽"
green,up10,874373606,4479,Картриджи TK-8365 для принтеров Kyocera TASKalfa 2554,от 10000 до 500 тыс,14.0,15.4,1.4,22.1,8.1,11.9,16040.0,0.02,справочная,70,5,71.13,1.0,18329.0,14.2,7.14,0.4,2,15.97,0.0,8.0,104.0000000000000000,87.0000000000000000,17.0,41,15,0,7870,3,4,13,1,18329.0000,0,6,14,200.21,2.0,0,0,"1 заказ(ов) на 18329 ₽, ДРР 0.4 % ≤ 10.0 %; ставка 14.0 → 15.4 ₽"
green,up10,930607253,1304,"Картриджи TK-5140 для принтеров Kyocera ECOSYS M6030cdn, M6530cdn, P6130cdn",Эксперимент1,8.0,8.8,0.8,,,,,,справочная,141,7,67.61,1.0,2954.0,9.7,4.96,2.3,4,44.28,0.0,11.1,21.0000000000000000,48.0000000000000000,-27.0,80,-8,0,10032,3,5,15,1,2954.0000,0,5,24,256.64,2.0,0,0,"1 заказ(ов) на 2954 ₽, ДРР 2.3 % ≤ 10.0 %; ставка 8.0 → 8.8 ₽"
green,up10,906874388,0144,"Картридж T039 для принтеров Epson Stylus C41UX, Stylus C41",от 0 до 1000,10.0,11.0,1.0,0.1,-9.9,5.2,1106.0,0.05,справочная,169,10,56.76,1.0,1200.0,5.7,5.92,4.7,4,22.75,0.0,5.7,44.0000000000000000,48.0000000000000000,-4.0,91,82,0,676,17,0,15,1,1200.0000,0,4,29,170.85,3.0,0,0,"1 заказ(ов) на 1200 ₽, ДРР 4.7 % ≤ 10.0 %; ставка 10.0 → 11.0 ₽"
green,up10,652454626,0328,"Картридж 178XL для принтеров HP PhotoSmart B109c, DeskJet 3070A, PhotoSmart 5510, PhotoSmart Plus B210b, DeskJet 3070A",Эксперимент1,6.0,6.6,0.6,3.8,-2.2,13.2,827.0,0.0566,факт,259,9,53.46,2.0,1720.0,5.9,3.47,3.1,4,23.99,0.0,6.0,50.0000000000000000,61.0000000000000000,-11.0,184,-7,0,574,13,0,15,2,1720.0000,1,36,53,315.25,3.0,0,0,"2 заказ(ов) на 1720 ₽, ДРР 3.1 % ≤ 10.0 %; ставка 6.0 → 6.6 ₽"
green,up10,870872764,2887,"Картриджи C-EXV49 для принтеров Canon iR Advance C3320, iR Advance C3325",от 10000 до 500 тыс,14.0,15.4,1.4,,,,,,справочная,33,3,52.11,2.0,35012.0,17.4,9.09,0.1,2,17.82,0.0,8.9,219.0000000000000000,124.0000000000000000,95.0,40,-13,0,7826,2,1,15,2,35012.0000,0,20,17,243.28,2.0,0,0,"2 заказ(ов) на 35012 ₽, ДРР 0.1 % ≤ 10.0 %; ставка 14.0 → 15.4 ₽"
green,up10,906874407,5360,"Картридж 729 для принтеров Canon i-SENSYS LBP7010C, LBP7018C черный",Эксперимент1,16.0,17.6,1.6,15.0,-1.0,21.9,2220.0,0.04,справочная,224,5,49.29,1.0,2092.0,9.9,2.23,2.4,5,87.31,0.0,17.5,49.0000000000000000,68.0000000000000000,-19.0,120,39,0,7693,4,1,15,1,2092.0000,0,7,13,203.35,1.0,0,0,"1 заказ(ов) на 2092 ₽, ДРР 2.4 % ≤ 10.0 %; ставка 16.0 → 17.6 ₽"
green,up10,873319626,4124,"Картриджи PFI-320 для принтеров Canon iPF TM-200, iPF TM 205",от 10000 до 500 тыс,13.0,14.3,1.3,63.4,50.4,10.6,56646.0,0.02,справочная,12,3,47.10,1.0,54323.0,15.7,25.0,0.1,5,52.31,0.0,10.5,46.0000000000000000,57.0000000000000000,-11.0,81,71,0,5187,1,4,15,1,54323.0000,0,4,19,401.52,1.0,0,0,"1 заказ(ов) на 54323 ₽, ДРР 0.1 % ≤ 10.0 %; ставка 13.0 → 14.3 ₽"
green,up10,930609259,0718,"Картриджи 718 для принтеров Canon i-SENSYS LBP7200Cdn, LBP7210Cdn, MF724Cdw, MF728Cdw, MF8330, MF8340Cdn",Эксперимент1,12.89,14.2,1.3,31.8,18.9,19.7,10810.0,0.02,справочная,196,7,45.98,1.0,10761.0,6.6,3.57,0.4,1,1.0,0.0,1.0,37.0000000000000000,25.0000000000000000,12.0,46,-11,0,15858,3,7,15,1,10761.0000,1,18,17,66.26,5.0,0,0,"1 заказ(ов) на 10761 ₽, ДРР 0.4 % ≤ 10.0 %; ставка 12.89 → 14.2 ₽"
green,up10,930609853,0369,Картриджи CE270A-CE273A для принтеров HP Color LaserJet CP5520,от 10000 до 500 тыс,19.33,21.3,2.0,,,,,,справочная,157,5,42.80,1.0,46431.0,8.6,3.18,0.1,1,40.87,0.0,40.9,143.0000000000000000,74.0000000000000000,69.0,35,1,0,6388,5,2,9,1,46431.0000,0,3,12,152.51,3.0,0,0,"1 заказ(ов) на 46431 ₽, ДРР 0.1 % ≤ 10.0 %; ставка 19.33 → 21.3 ₽"
green,up10,4543081216,64093,Картридж для Kyocera ECOSYS MA2600cfx,Эксперимент1,8.0,8.8,0.8,23.0,15.0,20.1,3802.0,0.04,справочная,231,6,41.71,1.0,3966.0,7.0,2.6,1.1,7,20.05,6.0,2.9,44.0000000000000000,40.0000000000000000,4.0,144,63,12858,957,8,2,15,1,3966.0000,6,9,21,143.43,7.0,0,0,"1 заказ(ов) на 3966 ₽, ДРР 1.1 % ≤ 10.0 %, было 6 заказ(ов); ставка 8.0 → 8.8 ₽"
green,up10,930623630,3216,"Картриджи TN-421 для принтеров Brother DCP-L8410CDW, HL-L8260CDW, HL L8360CDW, MFC-L8690CDW, MFCL8900CDW",Эксперимент1,8.0,8.8,0.8,,,,,,справочная,256,10,33.38,2.0,18326.0,3.3,3.91,0.2,4,53.71,2.0,13.4,15.0000000000000000,49.0000000000000000,-34.0,30,-23,4552,4954,3,8,15,3,28302.0000,2,22,28,216.14,4.0,0,0,"2 заказ(ов) на 18326 ₽, ДРР 0.2 % ≤ 10.0 %, было 2 заказ(ов); ставка 8.0 → 8.8 ₽"
green,up10,1548617637,5442,"Картридж LC-472XL Y для принтеров Brother MFC-J2340DW, MFC J3540DW желтый",от 2000 до 5000,22.0,24.2,2.2,29.5,7.5,20.6,4732.0,0.04,справочная,201,2,29.49,1.0,1157.0,14.7,1.0,2.5,4,68.18,0.0,17.0,20.0000000000000000,24.0000000000000000,-4.0,194,42,0,26161,5,4,13,2,2314.0000,0,15,11,267.31,1.0,0,0,"1 заказ(ов) на 1157 ₽, ДРР 2.5 % ≤ 10.0 %; ставка 22.0 → 24.2 ₽"
green,up10,4527410328,55192,Картридж для HP LaserJet M110we,Эксперимент1,8.0,8.8,0.8,19.3,11.3,19.6,3307.0,0.04,справочная,188,4,20.73,2.0,5847.0,5.2,2.13,0.4,8,65.36,0.0,8.2,54.0000000000000000,77.0000000000000000,-23.0,173,115,0,1044,8,1,15,3,8847.0000,0,4,22,157.25,2.0,0,0,"2 заказ(ов) на 5847 ₽, ДРР 0.4 % ≤ 10.0 %; ставка 8.0 → 8.8 ₽"
