account,offer_id,sku,rev,net,margin_pct,price,new_price,market_min,index,cut,cut_pct,net_loss_2m,net_after,survives
oz_acc1,4733,519318630,9411.714285714284,2970.2828571428563,31.55942442548799,5985.0,5371.153846153847,3054.0,1.17,613.846153846153,10.256410256410241,617.7945787545779,2352.4882783882786,True
oz_acc1,02772,4759341948,9389.0,3463.9699999999993,36.89391841516668,3796.0,3436.034482758621,1696.0,1.16,359.96551724137896,9.482758620689646,569.8151724137927,2894.154827586207,True
oz_acc2,4730E8BX008P,1418633932,9350.0,3471.669999999999,37.13016042780748,9829.0,6573.535031847134,2677.0,1.57,3255.4649681528667,33.12101910828026,1981.9617834394905,1489.7082165605086,True
oz_acc1,4749,694890419,9215.0,3020.4900000000002,32.77797069994574,9377.0,7458.977272727272,3966.0,1.32,1918.0227272727277,20.45454545454546,1206.3272727272729,1814.1627272727274,True
oz_acc1,2161,453348897,8901.0,3110.33,34.943601842489606,9902.0,8452.926829268294,4704.0,1.23,1449.0731707317063,14.634146341463406,833.654634146341,2276.675365853659,True
oz_acc1,2641,455888643,8872.333333333332,3038.643333333334,34.2485253785175,6017.0,5591.017699115045,3178.0,1.13,425.98230088495507,7.079646017699104,402.003067846607,2636.640265486727,True
oz_acc1,1835,453348283,8796.0,3182.9699999999993,36.18656207366984,4314.0,3938.8695652173915,2434.0,1.15,375.13043478260846,8.695652173913038,489.5165217391301,2693.4534782608694,True
oz_acc2,3770QCT7GIIR,1418646079,8604.0,3222.66,37.45536959553696,8370.0,7263.223140495868,4213.0,1.21,1106.7768595041314,13.223140495867758,728.1401652892557,2494.5198347107444,True
oz_acc2,5892AIOMGWL8,1574105320,8521.0,1233.2300000000005,14.472831827250328,8521.0,5698.757961783439,2066.0,1.57,2822.242038216561,33.12101910828026,1806.234904458599,-573.0049044585985,False
oz_acc1,5377,2915876590,8497.666666666666,2985.723333333333,35.13580198485859,4710.0,4121.250000000001,2133.0,1.2,588.7499999999994,12.49999999999999,679.8133333333327,2305.9100000000003,True
oz_acc1,5892,1574105266,8450.0,3146.9700000000003,37.242248520710056,8294.0,6547.894736842105,3078.0,1.33,1746.1052631578946,21.052631578947366,1138.5263157894735,2008.4436842105267,True
oz_acc1,4641,600125225,8441.0,3184.900000000001,37.73131145598864,8650.0,7568.750000000001,4387.0,1.2,1081.249999999999,12.49999999999999,675.2799999999994,2509.6200000000017,True
oz_acc1,0832,452138455,8400.0,2640.4699999999993,31.43416666666666,8466.0,7936.875,4380.0,1.12,529.125,6.25,336.0,2304.4699999999993,True
oz_acc1,1711,453348022,8394.0,2598.84,30.960686204431738,8693.0,8006.71052631579,4639.0,1.14,686.2894736842097,7.894736842105255,424.11789473684166,2174.7221052631585,True
oz_acc2,6278RTT063C4,2693362028,8394.0,4790.49,57.07040743388134,8044.0,5414.2307692307695,1986.0,1.56,2629.7692307692305,32.692307692307686,1756.2830769230766,3034.206923076923,True
oz_acc1,0779,452138401,8318.0,2898.6450000000004,34.84786006251503,9506.0,9328.317757009347,5466.0,1.07,177.68224299065423,1.869158878504673,99.50504672897198,2799.1399532710284,True
oz_acc1,4721,694888094,8299.5,4323.305,52.091150069281284,8209.0,6480.789473684211,3091.0,1.33,1728.2105263157894,21.052631578947366,1118.2484210526316,3205.0565789473685,True
oz_acc1,4722,694889147,8299.5,4323.305,52.091150069281284,8245.0,5849.493243243243,2588.0,1.48,2395.506756756756,29.054054054054046,1543.2583783783778,2780.0466216216228,True
oz_acc1,5375,2925583999,8091.666666666666,471.753333333333,5.830113285272911,4952.0,4444.102564102564,2605.0,1.17,507.8974358974352,10.256410256410241,531.1452991452984,-59.391965811965406,False
oz_acc1,2113,453348745,7985.0,4061.7566666666667,50.86733458568149,8099.0,7459.605263157895,4255.0,1.14,639.3947368421045,7.894736842105255,403.4526315789469,3658.30403508772,True
oz_acc1,0981,452138648,7917.0,2574.8999999999996,32.52368321333838,7646.0,7365.412844036698,4133.0,1.09,280.5871559633028,3.669724770642202,185.94055045871562,2388.959449541284,True
oz_acc2,3710L5N91EUE,1421515553,7859.0,2664.919999999999,33.90914874665987,8428.0,7628.793103448276,4536.0,1.16,799.2068965517234,9.482758620689646,476.9599999999996,2187.9599999999996,True
oz_acc1,5620,1184785893,7692.0,3155.466666666668,41.02270757496969,4364.0,3524.769230769231,1862.0,1.3,839.2307692307692,19.23076923076923,946.7076923076922,2208.758974358976,True
oz_acc1,02774,4759342172,7572.0,2736.22,36.136027469624935,3796.0,3436.034482758621,1696.0,1.16,359.96551724137896,9.482758620689646,459.5420689655168,2276.6779310344828,True
oz_acc1,3264,330081439,7516.0,3079.0799999999995,40.96700372538584,2621.0,1752.8980891719743,596.0,1.57,868.1019108280256,33.12101910828026,1593.2005095541406,1485.879490445859,True
oz_acc1,1416,453347577,7472.0,2589.7599999999993,34.659528907922905,8356.0,8049.357798165138,4738.0,1.09,306.6422018348624,3.669724770642202,175.48917431192663,2414.270825688073,True
oz_acc1,6515,3648923261,7470.0,2368.08,31.70120481927711,7016.0,6884.859813084112,4039.0,1.07,131.14018691588785,1.869158878504673,89.36074766355141,2278.7192523364483,True
oz_acc1,2225,455887742,7462.0,2168.12,29.05548110426159,10080.0,8894.117647058825,4537.0,1.19,1185.8823529411757,11.764705882352933,561.8447058823525,1606.2752941176473,True
oz_acc2,4745KUX7HNVA,1405564084,7442.0,2798.3599999999997,37.602257457672664,8038.0,7603.513513513513,3740.0,1.11,434.4864864864865,5.405405405405405,257.452972972973,2540.9070270270267,True
oz_acc2,58071UWGBHCJ,4034900138,7421.0,2645.6900000000005,35.65139469074249,7896.0,7272.631578947369,4040.0,1.14,623.3684210526309,7.894736842105255,374.95578947368375,2270.734210526317,True
oz_acc1,1268,452139161,7320.0,2665.6399999999994,36.415846994535514,8431.0,8273.41121495327,4573.0,1.07,157.588785046729,1.869158878504673,87.56635514018693,2578.0736448598127,True
oz_acc1,0792,330058265,7190.0,290.7200000000002,4.043393602225316,2990.0,2753.947368421053,1687.0,1.14,236.0526315789471,7.894736842105255,363.28421052631535,-72.56421052631515,False
oz_acc2,20554A8PB2X4,4001929038,7117.0,2756.28,38.728115779120415,7032.0,6592.5,3795.0,1.12,439.5,6.25,284.68,2471.6000000000004,True
oz_acc1,0048,451742926,7101.0,2261.8499999999995,31.852555978031255,4163.0,3014.5862068965516,1450.0,1.45,1148.4137931034484,27.586206896551722,1253.6937931034483,1008.1562068965511,True
oz_acc1,1107,452138838,6900.0,1924.09,27.88536231884058,5303.0,4218.295454545454,2025.0,1.32,1084.7045454545457,20.45454545454546,903.2727272727275,1020.8172727272724,True
oz_acc2,6858HSIK9JR0,3671816927,6556.0,2241.8599999999997,34.19554606467358,5981.0,5607.1875,3288.0,1.12,373.8125,6.25,262.24,1979.6199999999997,True
oz_acc2,69491UAX0CHL,3999902937,6493.0,2420.59,37.279993839519484,7803.0,7250.575221238939,4331.0,1.13,552.424778761061,7.079646017699104,294.1961061946898,2126.39389380531,True
oz_acc2,6120B7DYH9BV,1759582896,6489.0,2680.0699999999997,41.301741408537524,3684.0,2432.830188679245,887.0,1.59,1251.169811320755,33.9622641509434,1410.439245283019,1269.6307547169806,True
oz_acc1,2413,330168993,6487.0,2355.8900000000003,36.317095729921384,3942.0,3868.3177570093458,1938.0,1.07,73.68224299065422,1.869158878504673,77.60149532710281,2278.2885046728975,True
oz_acc1,1325,330119757,6440.0,2111.7299999999996,32.790838509316764,4264.0,2926.2745098039213,1336.0,1.53,1337.7254901960785,31.372549019607842,1293.0509803921568,818.6790196078427,True
oz_acc1,4310,457712827,6439.0,2141.91,33.26463736605063,8028.0,7266.724137931035,4198.0,1.16,761.2758620689648,9.482758620689646,390.780689655172,1751.129310344828,True
oz_acc1,6625,2796416777,6392.0,1885.04,29.490613266583228,4283.0,3626.733870967742,2032.0,1.24,656.2661290322579,15.322580645161288,626.8283870967741,1258.2116129032258,True
oz_acc2,4264Z4QN2FOC,1405560311,6317.0,2268.62,35.9129333544404,8368.0,7085.806451612903,3815.0,1.24,1282.1935483870966,15.322580645161288,619.4735483870967,1649.146451612903,True
oz_acc1,32621,4834689753,6171.0,2386.3399999999997,38.67023172905525,3209.0,2495.8888888888887,1158.0,1.35,713.1111111111111,22.22222222222222,877.6533333333333,1508.6866666666665,True
oz_acc2,4971Q60JNSBM,1418636056,6101.0,2049.94,33.600065563022454,7586.0,7307.614678899083,3953.0,1.09,278.38532110091745,3.669724770642202,143.28954128440367,1906.6504587155964,True
oz_acc1,6618,2792748585,6095.0,1791.3300000000002,29.3901558654635,7797.0,7723.443396226415,4099.0,1.06,73.55660377358488,0.9433962264150941,36.79999999999999,1754.5300000000002,True
oz_acc1,1718,330168997,6050.0,2819.5699999999997,46.60446280991736,1732.0,1237.142857142857,591.0,1.47,494.85714285714283,28.57142857142857,1106.2857142857142,1713.2842857142855,True
oz_acc1,3970,457222114,6042.0,1770.05,29.295762992386628,7953.0,7877.971698113208,4114.0,1.06,75.02830188679243,0.9433962264150941,36.47999999999999,1733.57,True
oz_acc1,0034,451743175,6006.0,2299.7000000000003,38.29004329004329,3531.0,3223.9565217391305,1755.0,1.15,307.04347826086934,8.695652173913038,334.2469565217389,1965.4530434782614,True
oz_acc2,5953HF1AW8VK,1574374877,5963.0,1955.3500000000001,32.79138017776287,6935.0,5968.647540983607,3298.0,1.22,966.352459016393,13.93442622950819,531.7822950819669,1423.567704918033,True
oz_acc2,5621VZV6FPEI,1908106118,5929.0,2288.47,38.59790858492157,4489.0,3625.7307692307695,1738.0,1.3,863.2692307692307,19.23076923076923,729.7230769230769,1558.746923076923,True
oz_acc1,3617,457221436,5909.0,1745.5700000000002,29.540869859536304,3017.0,2879.863636363636,1766.0,1.1,137.13636363636385,4.545454545454552,171.8981818181821,1573.671818181818,True
oz_acc2,1286ML39JFMJ,1418635069,5874.0,2195.34,37.37385086823289,4355.0,3717.6829268292686,2273.0,1.23,637.3170731707313,14.634146341463406,550.1502439024387,1645.1897560975615,True
oz_acc1,0429,329440919,5850.0,1695.6999999999998,28.986324786324783,7246.0,5175.714285714286,1890.0,1.47,2070.285714285714,28.57142857142857,1069.7142857142858,625.985714285714,True
oz_acc1,2112,453348794,5799.0,1057.5916666666667,18.23748347416221,8550.0,7419.421487603307,4194.0,1.21,1130.5785123966932,13.223140495867758,490.7583471074376,566.833319559229,True
oz_acc2,28953NE4V90R,4034743889,5723.0,2079.2300000000005,36.33112004193606,6715.0,6352.027027027027,3816.0,1.11,362.97297297297297,5.405405405405405,197.98486486486487,1881.2451351351356,True
oz_acc1,5618,1184786607,5716.0,1732.7000000000003,30.31315605318405,3753.0,2478.396226415094,1004.0,1.59,1274.6037735849059,33.9622641509434,1242.4211320754719,490.2788679245284,True
oz_acc1,1078,452138877,5678.0,1911.0100000000002,33.65639309616063,5630.0,5009.745762711865,2671.0,1.18,620.2542372881352,11.016949152542367,400.3471186440675,1510.6628813559328,True
oz_acc2,12892IXA4XML,4016329057,5674.0,2323.95,40.95787804018329,3462.0,3397.2897196261683,2192.0,1.07,64.71028037383178,1.869158878504673,67.8758878504673,2256.0741121495325,True
oz_acc2,2965PFR6QW9Z,1418634823,5669.0,2991.48,52.76909507849709,6747.0,5247.666666666667,2480.0,1.35,1499.3333333333333,22.22222222222222,806.2577777777777,2185.222222222222,True
oz_acc1,3912,457221988,5589.5,1804.811666666667,32.28932224110684,3774.0,3170.1600000000003,1745.0,1.25,603.8399999999997,15.999999999999993,572.3647999999997,1232.4468666666671,True
