platform,account,id,code,pack,price_new,price_old,cogs,store,retention_pct,net,floor,verdict,reason
wb,wb_acc2,879556555,07362NXJVOW1,1,2874.48,4909.0,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,879562159,07363I648O8V,1,2874.48,4909.0,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,879562584,07364YD19TD8,1,2874.48,4909.0,,,53.8,,,НЕТ ОСТАТКА,
wb,wb_acc2,879563126,07365CV2T3W7,1,2874.48,4909.0,,,53.8,,,НЕТ ОСТАТКА,
ya,ya_acc1,0123X2,123,2,3048.0,10000.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,0291X2,291,2,1864.0,10000.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,0297X2,297,2,1457.0,10000.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,0320X2,320,2,3051.0,10000.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,0321X2,321,2,2918.0,10000.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,0325X2,325,2,2206.0,10000.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,0328X2,328,2,1704.0,10000.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,0477X2,477,2,827.0,10000.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,0477X6,477,6,2349.0,10000.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,0481X2,481,2,2221.0,10000.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,0489X2,489,2,827.0,10000.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,0489X6,489,6,2349.0,10000.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,0497X2,497,2,1995.0,10000.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,0525X2,525,2,2951.0,10000.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,0587X2,587,2,1564.0,10000.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,0591X2,591,2,1387.0,10000.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,0595X2,595,2,1283.0,10000.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,0734X2,734,2,2757.0,10000.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,0781X2,781,2,3000.0,10000.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,0791X2,791,2,2658.0,10000.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,0796X2,796,2,2529.0,10000.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,0818X2,818,2,1564.0,10000.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,0823X2,823,2,1687.0,10000.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,0824X2,824,2,827.0,10000.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,0824X6,824,6,2300.0,10000.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,0838X2,838,2,1159.0,10000.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,0838X6,838,6,3294.0,10000.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,0842X2,842,2,3000.0,10000.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,0901X2,901,2,1476.0,10000.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,0917X2,917,2,1617.0,10000.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,0922X2,922,2,1638.0,10000.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,0927X2,927,2,1547.0,10000.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,0933X2,933,2,2139.0,10000.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,0948X2,948,2,3000.0,10000.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,0953X2,953,2,2350.0,10000.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,0958X2,958,2,3048.0,10000.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,0970X2,970,2,3129.0,10000.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,0985X2,985,2,3095.0,10000.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,1296,1296,1,964.0,3530.0,930.38,Удаленный склад,66.4,-606.21,96.4,СТОП,PRICE_CHANGE
ya,ya_acc1,12961,12961,1,964.0,3530.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,12962,12962,1,964.0,3530.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,12963,12963,1,964.0,3530.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,1296X10,1296,10,8194.0,30005.0,9303.79,Удаленный склад,66.4,-6548.33,819.4,СТОП,PRICE_CHANGE
ya,ya_acc1,1296X2,1296,2,1832.0,6707.0,1860.76,Удаленный склад,66.4,-1244.7,183.2,СТОП,PRICE_CHANGE
ya,ya_acc1,1296X6,1296,6,5206.0,19062.0,5582.27,Удаленный склад,66.4,-3831.61,520.6,СТОП,PRICE_CHANGE
ya,ya_acc1,1297,1297,1,964.0,3105.0,836.1,Удаленный склад,66.4,-511.92,96.4,СТОП,PRICE_CHANGE
ya,ya_acc1,1298,1298,1,964.0,3684.0,820.59,Удаленный склад,66.4,-496.42,96.4,СТОП,PRICE_CHANGE
ya,ya_acc1,1299,1299,1,964.0,3644.0,802.89,Удаленный склад,66.4,-478.71,96.4,СТОП,PRICE_CHANGE
ya,ya_acc1,1304,1304,1,3168.0,9698.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,2343,2343,1,0.0,0.0,516.12,Удаленный склад,66.4,,,НЕТ ЦЕНЫ,LOW_PRICE
ya,ya_acc1,23542del,,1,0.0,0.0,,,66.4,,,НЕТ ЦЕНЫ,LOW_PRICE
ya,ya_acc1,3060,3060,1,964.0,13485.0,1978.29,Удаленный склад,66.4,-1654.12,96.4,СТОП,PRICE_CHANGE
ya,ya_acc1,30601,30601,1,964.0,13485.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,3060X10,3060,10,8194.0,114623.0,19782.94,Удаленный склад,66.4,-17027.48,819.4,СТОП,PRICE_CHANGE
ya,ya_acc1,3060X2,3060,2,1832.0,25622.0,3956.59,Удаленный склад,66.4,-3340.53,183.2,СТОП,PRICE_CHANGE
ya,ya_acc1,3060X6,3060,6,5206.0,72819.0,11869.76,Удаленный склад,66.4,-10119.1,520.6,СТОП,PRICE_CHANGE
ya,ya_acc1,4312,4312,1,6903.0,23423.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,4793,4793,1,7708.0,29907.0,2060.75,Удаленный склад,66.4,531.27,770.8,СТОП,PRICE_CHANGE
ya,ya_acc1,5439X10,5439,10,12835.0,42024.0,8957.5,Звездный,66.4,-4641.38,1283.5,СТОП,PRICE_CHANGE
ya,ya_acc1,5439X2,5439,2,2869.0,9394.0,1791.5,Звездный,66.4,-826.72,286.9,СТОП,PRICE_CHANGE
ya,ya_acc1,5439X6,5439,6,8154.0,26698.0,5374.5,Звездный,66.4,-2632.49,815.4,СТОП,PRICE_CHANGE
ya,ya_acc1,6248,6248,1,9423.0,29638.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,7176,7176,1,28535.0,100000.0,7832.15,Удаленный склад,66.4,1763.54,2853.5,СТОП,PRICE_CHANGE
ya,ya_acc1,7181,7181,1,2952.0,100000.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
