platform,account,id,code,pack,price_new,price_old,cogs,store,retention_pct,net,floor,verdict,reason
ya,ya_acc1,0823X2,823,2,1670.0,10000.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,0824X2,824,2,827.0,10000.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,0824X6,824,6,2300.0,10000.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,0838X2,838,2,1159.0,10000.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,0838X6,838,6,3294.0,10000.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,0842X2,842,2,3000.0,10000.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,0901X2,901,2,1756.0,10000.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,0917X2,917,2,1617.0,10000.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,0922X2,922,2,1638.0,10000.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,0927X2,927,2,1547.0,10000.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,0933X2,933,2,2139.0,10000.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,0948X2,948,2,3000.0,10000.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,0953X2,953,2,2350.0,10000.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,0958X2,958,2,3048.0,10000.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,0970X2,970,2,3129.0,10000.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,0985X2,985,2,3095.0,10000.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,1184X2,1184,2,3110.0,10000.0,386.59,Удаленный склад,66.4,659.24,311.0,ОК,PRICE_CHANGE
ya,ya_acc1,1223X2,1223,2,2286.0,10000.0,265.34,Удаленный склад,66.4,503.39,300.0,ОК,PRICE_CHANGE
ya,ya_acc1,1231X2,1231,2,2690.0,10000.0,325.28,Удаленный склад,66.4,579.31,300.0,ОК,PRICE_CHANGE
ya,ya_acc1,1233X2,1233,2,1387.0,10000.0,218.45,Удаленный склад,66.4,247.97,300.0,СТОП,PRICE_CHANGE
ya,ya_acc1,1244X2,1244,2,809.0,10000.0,91.0,Удаленный склад,66.4,181.05,300.0,СТОП,PRICE_CHANGE
ya,ya_acc1,1244X6,1244,6,2300.0,10000.0,273.0,Удаленный склад,66.4,500.44,300.0,ОК,PRICE_CHANGE
ya,ya_acc1,1253X2,1253,2,1300.0,10000.0,247.97,Удаленный склад,66.4,189.19,300.0,СТОП,PRICE_CHANGE
ya,ya_acc1,1254X2,1254,2,3259.0,10000.0,414.35,Удаленный склад,66.4,681.58,325.9,ОК,PRICE_CHANGE
ya,ya_acc1,1262X2,1262,2,1476.0,10000.0,157.33,Звездный,66.4,339.02,300.0,ОК,PRICE_CHANGE
ya,ya_acc1,1296,1296,1,964.0,3530.0,930.38,Удаленный склад,66.4,-606.21,300.0,СТОП,PRICE_CHANGE
ya,ya_acc1,12961,12961,1,964.0,3530.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,12962,12962,1,964.0,3530.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,12963,12963,1,964.0,3530.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,1296X10,1296,10,8194.0,30005.0,9303.79,Удаленный склад,66.4,-6548.33,819.4,СТОП,PRICE_CHANGE
ya,ya_acc1,1296X2,1296,2,1832.0,6707.0,1860.76,Удаленный склад,66.4,-1244.7,300.0,СТОП,PRICE_CHANGE
ya,ya_acc1,1296X6,1296,6,5206.0,19062.0,5582.27,Удаленный склад,66.4,-3831.61,520.6,СТОП,PRICE_CHANGE
ya,ya_acc1,1297,1297,1,964.0,3105.0,836.1,Удаленный склад,66.4,-511.92,300.0,СТОП,PRICE_CHANGE
ya,ya_acc1,1298,1298,1,964.0,3684.0,820.59,Удаленный склад,66.4,-496.42,300.0,СТОП,PRICE_CHANGE
ya,ya_acc1,1299,1299,1,964.0,3644.0,802.89,Удаленный склад,66.4,-478.71,300.0,СТОП,PRICE_CHANGE
ya,ya_acc1,1304,1304,1,3168.0,9698.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,1457X2,1457,2,1564.0,10000.0,279.22,Удаленный склад,66.4,246.72,300.0,СТОП,PRICE_CHANGE
ya,ya_acc1,1458X2,1458,2,1406.0,10000.0,168.56,Звездный,66.4,304.25,300.0,ОК,PRICE_CHANGE
ya,ya_acc1,1460X2,1460,2,1849.0,10000.0,336.72,Удаленный склад,66.4,285.06,300.0,СТОП,PRICE_CHANGE
ya,ya_acc1,1466X2,1466,2,1547.0,10000.0,215.66,Удаленный склад,66.4,304.56,300.0,ОК,PRICE_CHANGE
ya,ya_acc1,1483X2,1483,2,2757.0,10000.0,275.32,Звездный,66.4,651.8,300.0,ОК,PRICE_CHANGE
ya,ya_acc1,1503X2,1503,2,1001.0,10000.0,107.38,Удаленный склад,66.4,229.24,300.0,СТОП,PRICE_CHANGE
ya,ya_acc1,1503X6,1503,6,2894.0,10000.0,322.13,Удаленный склад,66.4,651.06,300.0,ОК,PRICE_CHANGE
ya,ya_acc1,2343,2343,1,0.0,0.0,516.12,Удаленный склад,66.4,,,НЕТ ЦЕНЫ,LOW_PRICE
ya,ya_acc1,23542del,,1,0.0,0.0,,,66.4,,,НЕТ ЦЕНЫ,LOW_PRICE
ya,ya_acc1,3060,3060,1,964.0,13485.0,1978.29,Удаленный склад,66.4,-1654.12,300.0,СТОП,PRICE_CHANGE
ya,ya_acc1,30601,30601,1,964.0,13485.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,3060X10,3060,10,8194.0,114623.0,19782.94,Удаленный склад,66.4,-17027.48,819.4,СТОП,PRICE_CHANGE
ya,ya_acc1,3060X2,3060,2,1832.0,25622.0,3956.59,Удаленный склад,66.4,-3340.53,300.0,СТОП,PRICE_CHANGE
ya,ya_acc1,3060X6,3060,6,5206.0,72819.0,11869.76,Удаленный склад,66.4,-10119.1,520.6,СТОП,PRICE_CHANGE
ya,ya_acc1,3354X2,3354,2,3036.0,10000.0,400.0,Удаленный склад,66.4,620.94,303.6,ОК,PRICE_CHANGE
ya,ya_acc1,4312,4312,1,6908.0,23423.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,4637X2,4637,2,3177.0,10000.0,366.0,Удаленный склад,66.4,702.35,317.7,ОК,PRICE_CHANGE
ya,ya_acc1,4793,4793,1,7708.0,29907.0,2060.75,Удаленный склад,66.4,531.27,770.8,СТОП,PRICE_CHANGE
ya,ya_acc1,5439X10,5439,10,12835.0,42024.0,8957.5,Звездный,66.4,-4641.38,1283.5,СТОП,PRICE_CHANGE
ya,ya_acc1,5439X2,5439,2,2869.0,9394.0,1791.5,Звездный,66.4,-826.72,300.0,СТОП,PRICE_CHANGE
ya,ya_acc1,5439X6,5439,6,8154.0,26698.0,5374.5,Звездный,66.4,-2632.49,815.4,СТОП,PRICE_CHANGE
ya,ya_acc1,5939,5939,1,3913.0,100000.0,493.69,Удаленный склад,66.4,822.16,391.3,ОК,PRICE_CHANGE
ya,ya_acc1,6248,6248,1,9423.0,29638.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,7117X2,7117,2,1735.0,10000.0,200.0,Удаленный склад,66.4,383.44,300.0,ОК,PRICE_CHANGE
ya,ya_acc1,7134X2,7134,2,2286.0,10000.0,262.0,Удаленный склад,66.4,506.73,300.0,ОК,PRICE_CHANGE
ya,ya_acc1,7139X2,7139,2,2139.0,10000.0,246.0,Удаленный склад,66.4,473.3,300.0,ОК,PRICE_CHANGE
ya,ya_acc1,7147,7147,1,1935.0,10000.0,230.0,Удаленный склад,66.4,420.7,300.0,ОК,PRICE_CHANGE
ya,ya_acc1,7176,7176,1,28535.0,100000.0,7832.15,Удаленный склад,66.4,1763.54,2853.5,СТОП,PRICE_CHANGE
ya,ya_acc1,7181,7181,1,2952.0,100000.0,,,66.4,,,НЕТ ОСТАТКА,PRICE_CHANGE
ya,ya_acc1,7200,7200,1,4193.0,100000.0,668.34,Удаленный склад,66.4,741.67,419.3,ОК,PRICE_CHANGE
