platform,account,id,code,pack,price_new,price_old,cogs,cost_src,retention_pct,net,floor,verdict,reason
wb,wb_acc1,964707874,30601,1,1025.0,1577.18,113.0,ТК≈,55.4,343.75,102.5,ОК,
wb,wb_acc1,216341532,53344,1,1920.52,3626.07,317.0,ТК≈,55.4,538.8,192.05,ОК,
wb,wb_acc1,858658268,53341,1,1920.52,3626.07,317.0,ТК≈,55.4,538.8,192.05,ОК,
wb,wb_acc1,858658430,53345,1,1920.52,3626.07,317.0,ТК≈,55.4,538.8,192.05,ОК,
wb,wb_acc1,967407499,11292,1,5070.24,9527.08,1046.0,ТК≈,55.4,1213.35,507.02,ОК,
wb,wb_acc1,967521611,56263,1,4924.9,9012.65,1004.0,ТК≈,55.4,1190.58,492.49,ОК,
wb,wb_acc1,199573287,23192,1,2938.25,5015.0,607.0,ТК≈,55.4,702.31,293.82,ОК,
wb,wb_acc1,199573317,23191,1,2938.25,5015.0,607.0,ТК≈,55.4,702.31,293.82,ОК,
wb,wb_acc1,199573326,23198,1,2978.5,5015.0,607.0,ТК≈,55.4,720.25,297.85,ОК,
wb,wb_acc1,209759739,27053,1,4179.24,6607.0,953.0,ТК≈,55.4,909.31,417.92,ОК,
wb,wb_acc1,209759753,27055,1,4179.24,6607.0,953.0,ТК≈,55.4,909.31,417.92,ОК,
wb,wb_acc1,209760871,29051,1,8363.0,12906.02,1569.0,ТК≈,55.4,2157.63,836.3,ОК,
wb,wb_acc1,215243522,270510,1,4179.24,6607.0,953.0,ТК≈,55.4,909.31,417.92,ОК,
wb,wb_acc1,216361799,36181,1,2263.89,3491.0,438.0,ТК≈,55.4,570.81,226.39,ОК,
wb,wb_acc1,964803426,29052,1,7275.81,12906.02,1569.0,ТК≈,55.4,1673.17,727.58,ОК,
wb,wb_acc1,270394627,5734,1,5239.94,10302.54,1298.0,ТК,55.4,1036.97,523.99,ОК,
wb,wb_acc1,967362197,08761,1,4200.72,6725.0,1055.0,ТК≈,55.4,816.88,420.07,ОК,
wb,wb_acc1,1002525330,03079,1,2298.77,3770.0,458.0,ТК≈,55.4,566.35,229.88,ОК,
wb,wb_acc2,323171855,3133VAWLAZIW,1,484.0,966.24,46.0,ТК≈,53.8,177.76,48.4,ОК,
wb,wb_acc2,882012777,14091DT6NIPD,1,9492.0,17667.78,1677.0,ТК≈,53.8,2711.24,949.2,ОК,
wb,wb_acc2,885228912,30601VKOXW8C,1,1097.0,1687.62,113.0,ТК≈,53.8,394.15,109.7,ОК,
wb,wb_acc2,887696413,14092RIN5ZYU,1,9492.0,17667.78,1677.0,ТК≈,53.8,2711.24,949.2,ОК,
wb,wb_acc2,912935018,45081F5V6UVT,1,6029.0,11951.94,977.0,ТК≈,53.8,1810.27,602.9,ОК,
wb,wb_acc2,923460390,53382HIUQIHC,1,3019.5,4834.06,529.0,ТК≈,53.8,866.94,301.95,ОК,
wb,wb_acc2,313190563,4312F44HK3QD,1,7880.0,15488.32,1331.0,ТК≈,53.8,2312.0,788.0,ОК,
wb,wb_acc2,313214495,3220LX29MN62,1,2372.29,3912.0,511.0,ТК≈,53.8,585.73,237.23,ОК,
wb,wb_acc2,323339775,5337FQED22U2,1,2372.29,3912.0,511.0,ТК≈,53.8,585.73,237.23,ОК,
wb,wb_acc2,323186880,3237YOUZXSRL,1,4878.59,7685.0,1083.0,ТК≈,53.8,1172.42,487.86,ОК,
wb,wb_acc2,323224704,5037GKEASWM4,1,6339.03,10486.0,1623.0,ТК≈,53.8,1307.6,633.9,ОК,
wb,wb_acc2,323344151,3241VTMKZZ5N,1,13578.18,21230.0,,,53.8,,,НЕТ СЕБЕСТА,
wb,wb_acc2,865052022,22001NGDTHL9,1,2186.4,4125.0,456.0,ТК≈,53.8,554.79,218.64,ОК,
wb,wb_acc2,865052651,22002SDP9OY2,1,2186.4,4125.0,456.0,ТК≈,53.8,554.79,218.64,ОК,
wb,wb_acc2,313189965,2145OFWVJW4A,1,2982.29,4930.0,721.0,ТК≈,53.8,657.74,298.23,ОК,
wb,wb_acc2,313191272,2978CU03NZP6,1,2982.29,4930.0,721.0,ТК≈,53.8,657.74,298.23,ОК,
wb,wb_acc2,323218764,2705MPZ2BFPU,1,4057.89,7065.0,953.0,ТК≈,53.8,923.0,405.79,ОК,
wb,wb_acc2,323283356,2905M1HMZ5CJ,1,8881.0,13809.88,1569.0,ТК≈,53.8,2536.77,888.1,ОК,
wb,wb_acc2,865125983,23191ZJ3ZXP8,1,2758.4,5363.0,607.0,ТК≈,53.8,668.24,275.84,ОК,
wb,wb_acc2,865126608,23192CS0OY62,1,2758.4,5363.0,607.0,ТК≈,53.8,668.24,275.84,ОК,
wb,wb_acc2,865235314,29051AUQP8NZ,1,8881.0,13809.88,1569.0,ТК≈,53.8,2536.77,888.1,ОК,
wb,wb_acc2,865235926,29052PH951CF,1,8881.0,13809.88,1569.0,ТК≈,53.8,2536.77,888.1,ОК,
wb,wb_acc2,865248557,23193NWCR7VQ,1,2758.4,5363.0,607.0,ТК≈,53.8,668.24,275.84,ОК,
wb,wb_acc2,865250373,23195WONQS90,1,2758.4,5363.0,607.0,ТК≈,53.8,668.24,275.84,ОК,
wb,wb_acc2,865251092,23196ZBZ9931,1,2758.4,5363.0,607.0,ТК≈,53.8,668.24,275.84,ОК,
wb,wb_acc2,865251783,23197QMFV49Q,1,2758.4,5363.0,607.0,ТК≈,53.8,668.24,275.84,ОК,
wb,wb_acc2,865252422,23198SZUXAGC,1,2758.4,5363.0,607.0,ТК≈,53.8,668.24,275.84,ОК,
wb,wb_acc2,883430024,23199SL1RGSW,1,2758.4,5363.0,607.0,ТК≈,53.8,668.24,275.84,ОК,
wb,wb_acc2,883430403,231910HEKHIR,1,2758.4,5363.0,607.0,ТК≈,53.8,668.24,275.84,ОК,
wb,wb_acc2,883430934,231911VOF1KE,1,2758.4,5363.0,607.0,ТК≈,53.8,668.24,275.84,ОК,
wb,wb_acc2,883431431,231912W8SADK,1,2758.4,5363.0,607.0,ТК≈,53.8,668.24,275.84,ОК,
wb,wb_acc2,883432096,231913RGTILU,1,2758.4,5363.0,607.0,ТК≈,53.8,668.24,275.84,ОК,
wb,wb_acc2,883438124,231914XOPJHS,1,2758.4,5363.0,607.0,ТК≈,53.8,668.24,275.84,ОК,
wb,wb_acc2,313189557,0227BD5OZB1V,1,2164.68,3684.0,430.0,ТК≈,53.8,570.75,216.47,ОК,
wb,wb_acc2,313195343,4054Q9NE3GT3,1,11729.64,17635.0,3188.0,ТК≈,53.8,2234.73,1172.96,ОК,
wb,wb_acc2,313195560,4292MTJRCHIU,1,4003.56,6596.0,983.0,ТК≈,53.8,867.88,400.36,ОК,
wb,wb_acc2,323092381,0102O3V7EB0G,1,3992.31,7232.0,1027.0,ТК≈,53.8,818.68,399.23,ОК,
wb,wb_acc2,323109137,0286LQLDIFRY,1,5122.92,8490.0,1311.0,ТК≈,53.8,1057.38,512.29,ОК,
wb,wb_acc2,323141128,4053RHGV2ZXJ,1,11729.64,17635.0,3188.0,ТК≈,53.8,2234.73,1172.96,ОК,
wb,wb_acc2,323141189,4050HFXGMCN2,1,11729.64,17635.0,3188.0,ТК≈,53.8,2234.73,1172.96,ОК,
wb,wb_acc2,323141280,4051MULNRP4B,1,11729.64,17635.0,3188.0,ТК≈,53.8,2234.73,1172.96,ОК,
wb,wb_acc2,323192338,0749NOAE1O26,1,4660.5,8028.0,1162.0,ТК≈,53.8,992.59,466.05,ОК,
wb,wb_acc2,323193686,0349A66ZXA6O,1,4745.0,8277.0,1233.0,ТК≈,53.8,960.66,474.5,ОК,
wb,wb_acc2,323195762,0876HKAHXLN1,1,4036.2,7199.0,1055.0,ТК≈,53.8,810.97,403.62,ОК,
wb,wb_acc2,323195912,0348YSGEZHI1,1,4745.0,8028.0,1233.0,ТК≈,53.8,960.66,474.5,ОК,
wb,wb_acc2,323203040,0753L39OUW0Y,1,3992.31,7232.0,1027.0,ТК≈,53.8,818.68,399.23,ОК,
wb,wb_acc2,323359916,5419GEEB2CZ5,1,2698.86,4753.0,613.0,ТК≈,53.8,634.71,269.89,ОК,
wb,wb_acc2,323359928,5420EFYQ25AC,1,2676.24,4753.0,596.0,ТК≈,53.8,641.25,267.62,ОК,
wb,wb_acc2,323359981,5421ICA2YRC5,1,2721.6,4753.0,596.0,ТК≈,53.8,662.22,272.16,ОК,
wb,wb_acc2,324989630,3779ME828RAP,1,1737.31,2782.0,292.0,ТК≈,53.8,511.18,173.73,ОК,
wb,wb_acc2,324990390,4052EXM6UBL0,1,11729.64,17635.0,3188.0,ТК≈,53.8,2234.73,1172.96,ОК,
wb,wb_acc2,435041102,4893L5ENNQJR,1,2219.6,3828.0,448.0,ТК≈,53.8,578.14,221.96,ОК,
wb,wb_acc2,865347097,37791F7Z4Q7M,1,1763.24,2782.0,292.0,ТК≈,53.8,523.16,176.32,ОК,
wb,wb_acc2,867214131,07532E9BRD8J,1,4119.05,7232.0,1027.0,ТК≈,53.8,877.28,411.91,ОК,
wb,wb_acc2,879554708,07361SI2SM6X,1,2874.48,4909.0,698.0,ТК≈,53.8,630.9,287.45,ОК,
wb,wb_acc2,879556555,07362NXJVOW1,1,2874.48,4909.0,698.0,ТК≈,53.8,630.9,287.45,ОК,
wb,wb_acc2,879562159,07363I648O8V,1,2874.48,4909.0,698.0,ТК≈,53.8,630.9,287.45,ОК,
wb,wb_acc2,879562584,07364YD19TD8,1,2874.48,4909.0,698.0,ТК≈,53.8,630.9,287.45,ОК,
wb,wb_acc2,879563126,07365CV2T3W7,1,2874.48,4909.0,698.0,ТК≈,53.8,630.9,287.45,ОК,
ya,ya_acc1,0123X2,123,2,3048.0,10000.0,,,66.4,,,НЕТ СЕБЕСТА,PRICE_CHANGE
ya,ya_acc1,0291X2,291,2,1864.0,10000.0,,,66.4,,,НЕТ СЕБЕСТА,PRICE_CHANGE
ya,ya_acc1,0297X2,297,2,1457.0,10000.0,,,66.4,,,НЕТ СЕБЕСТА,PRICE_CHANGE
ya,ya_acc1,0320X2,320,2,3051.0,10000.0,,,66.4,,,НЕТ СЕБЕСТА,PRICE_CHANGE
ya,ya_acc1,0321X2,321,2,2918.0,10000.0,,,66.4,,,НЕТ СЕБЕСТА,PRICE_CHANGE
ya,ya_acc1,0325X2,325,2,2335.0,10000.0,,,66.4,,,НЕТ СЕБЕСТА,PRICE_CHANGE
ya,ya_acc1,0328X2,328,2,1704.0,10000.0,,,66.4,,,НЕТ СЕБЕСТА,PRICE_CHANGE
ya,ya_acc1,0477X2,477,2,809.0,10000.0,,,66.4,,,НЕТ СЕБЕСТА,PRICE_CHANGE
ya,ya_acc1,0477X6,477,6,2300.0,10000.0,,,66.4,,,НЕТ СЕБЕСТА,PRICE_CHANGE
ya,ya_acc1,0481X2,481,2,2221.0,10000.0,,,66.4,,,НЕТ СЕБЕСТА,PRICE_CHANGE
ya,ya_acc1,0489X2,489,2,827.0,10000.0,,,66.4,,,НЕТ СЕБЕСТА,PRICE_CHANGE
ya,ya_acc1,0489X6,489,6,2349.0,10000.0,,,66.4,,,НЕТ СЕБЕСТА,PRICE_CHANGE
ya,ya_acc1,0497X2,497,2,1995.0,10000.0,,,66.4,,,НЕТ СЕБЕСТА,PRICE_CHANGE
ya,ya_acc1,0525X2,525,2,2951.0,10000.0,,,66.4,,,НЕТ СЕБЕСТА,PRICE_CHANGE
ya,ya_acc1,0587X2,587,2,1564.0,10000.0,,,66.4,,,НЕТ СЕБЕСТА,PRICE_CHANGE
ya,ya_acc1,0591X2,591,2,1547.0,10000.0,,,66.4,,,НЕТ СЕБЕСТА,PRICE_CHANGE
ya,ya_acc1,0595X2,595,2,1406.0,10000.0,,,66.4,,,НЕТ СЕБЕСТА,PRICE_CHANGE
ya,ya_acc1,0734X2,734,2,2757.0,10000.0,,,66.4,,,НЕТ СЕБЕСТА,PRICE_CHANGE
ya,ya_acc1,0781X2,781,2,2983.0,10000.0,,,66.4,,,НЕТ СЕБЕСТА,PRICE_CHANGE
ya,ya_acc1,0791X2,791,2,2611.0,10000.0,,,66.4,,,НЕТ СЕБЕСТА,PRICE_CHANGE
ya,ya_acc1,0796X2,796,2,2529.0,10000.0,,,66.4,,,НЕТ СЕБЕСТА,PRICE_CHANGE
ya,ya_acc1,0818X2,818,2,1547.0,10000.0,,,66.4,,,НЕТ СЕБЕСТА,PRICE_CHANGE
ya,ya_acc1,0823X2,823,2,1670.0,10000.0,,,66.4,,,НЕТ СЕБЕСТА,PRICE_CHANGE
ya,ya_acc1,0824X2,824,2,827.0,10000.0,,,66.4,,,НЕТ СЕБЕСТА,PRICE_CHANGE
ya,ya_acc1,0824X6,824,6,2300.0,10000.0,,,66.4,,,НЕТ СЕБЕСТА,PRICE_CHANGE
ya,ya_acc1,0838X2,838,2,1159.0,10000.0,,,66.4,,,НЕТ СЕБЕСТА,PRICE_CHANGE
ya,ya_acc1,0838X6,838,6,3294.0,10000.0,,,66.4,,,НЕТ СЕБЕСТА,PRICE_CHANGE
ya,ya_acc1,0842X2,842,2,3000.0,10000.0,,,66.4,,,НЕТ СЕБЕСТА,PRICE_CHANGE
ya,ya_acc1,0901X2,901,2,1476.0,10000.0,,,66.4,,,НЕТ СЕБЕСТА,PRICE_CHANGE
ya,ya_acc1,0917X2,917,2,1617.0,10000.0,,,66.4,,,НЕТ СЕБЕСТА,PRICE_CHANGE
ya,ya_acc1,0922X2,922,2,1963.0,10000.0,,,66.4,,,НЕТ СЕБЕСТА,PRICE_CHANGE
ya,ya_acc1,0927X2,927,2,1547.0,10000.0,,,66.4,,,НЕТ СЕБЕСТА,PRICE_CHANGE
ya,ya_acc1,0933X2,933,2,2139.0,10000.0,,,66.4,,,НЕТ СЕБЕСТА,PRICE_CHANGE
ya,ya_acc1,0948X2,948,2,3000.0,10000.0,,,66.4,,,НЕТ СЕБЕСТА,PRICE_CHANGE
ya,ya_acc1,0953X2,953,2,2350.0,10000.0,,,66.4,,,НЕТ СЕБЕСТА,PRICE_CHANGE
ya,ya_acc1,0958X2,958,2,3048.0,10000.0,,,66.4,,,НЕТ СЕБЕСТА,PRICE_CHANGE
ya,ya_acc1,0970X2,970,2,3129.0,10000.0,,,66.4,,,НЕТ СЕБЕСТА,PRICE_CHANGE
ya,ya_acc1,0985X2,985,2,3095.0,10000.0,,,66.4,,,НЕТ СЕБЕСТА,PRICE_CHANGE
ya,ya_acc1,1296,1296,1,964.0,3530.0,113.0,ТК,66.4,211.17,96.4,ОК,PRICE_CHANGE
ya,ya_acc1,12961,12961,1,964.0,3530.0,113.0,ТК≈,66.4,211.17,96.4,ОК,PRICE_CHANGE
ya,ya_acc1,12962,12962,1,964.0,3530.0,113.0,ТК≈,66.4,211.17,96.4,ОК,PRICE_CHANGE
ya,ya_acc1,12963,12963,1,964.0,3530.0,113.0,ТК≈,66.4,211.17,96.4,ОК,PRICE_CHANGE
ya,ya_acc1,1296X10,1296,10,8194.0,30005.0,1130.0,ТК,66.4,1625.46,819.4,ОК,PRICE_CHANGE
ya,ya_acc1,1296X2,1296,2,1832.0,6707.0,226.0,ТК,66.4,390.06,183.2,ОК,PRICE_CHANGE
ya,ya_acc1,1296X6,1296,6,5206.0,19062.0,678.0,ТК,66.4,1072.66,520.6,ОК,PRICE_CHANGE
ya,ya_acc1,1297,1297,1,964.0,3105.0,113.0,ТК,66.4,211.17,96.4,ОК,PRICE_CHANGE
ya,ya_acc1,1298,1298,1,964.0,3684.0,113.0,ТК,66.4,211.17,96.4,ОК,PRICE_CHANGE
ya,ya_acc1,1299,1299,1,964.0,3644.0,113.0,ТК,66.4,211.17,96.4,ОК,PRICE_CHANGE
ya,ya_acc1,1304,1304,1,3168.0,9698.0,,,66.4,,,НЕТ СЕБЕСТА,PRICE_CHANGE
ya,ya_acc1,2343,2343,1,0.0,0.0,113.0,ТК,66.4,,,НЕТ ЦЕНЫ,LOW_PRICE
ya,ya_acc1,23542del,,1,0.0,0.0,,,66.4,,,НЕТ ЦЕНЫ,LOW_PRICE
ya,ya_acc1,3060,3060,1,964.0,13485.0,113.0,ТК,66.4,211.17,96.4,ОК,PRICE_CHANGE
ya,ya_acc1,30601,30601,1,964.0,13485.0,113.0,ТК≈,66.4,211.17,96.4,ОК,PRICE_CHANGE
ya,ya_acc1,3060X10,3060,10,8194.0,114623.0,1130.0,ТК,66.4,1625.46,819.4,ОК,PRICE_CHANGE
ya,ya_acc1,3060X2,3060,2,1832.0,25622.0,226.0,ТК,66.4,390.06,183.2,ОК,PRICE_CHANGE
ya,ya_acc1,3060X6,3060,6,5206.0,72819.0,678.0,ТК,66.4,1072.66,520.6,ОК,PRICE_CHANGE
ya,ya_acc1,4312,4312,1,6903.0,23423.0,1331.0,ТК,66.4,990.33,690.3,ОК,PRICE_CHANGE
ya,ya_acc1,4793,4793,1,7566.0,29907.0,1510.0,ТК,66.4,1034.28,756.6,ОК,PRICE_CHANGE
ya,ya_acc1,5439X10,5439,10,12835.0,42024.0,9120.0,ТК,66.4,-4803.88,1283.5,СТОП,PRICE_CHANGE
ya,ya_acc1,5439X2,5439,2,2869.0,9394.0,1824.0,ТК,66.4,-859.22,286.9,СТОП,PRICE_CHANGE
ya,ya_acc1,5439X6,5439,6,8154.0,26698.0,5472.0,ТК,66.4,-2729.99,815.4,СТОП,PRICE_CHANGE
ya,ya_acc1,6248,6248,1,9423.0,29638.0,,,66.4,,,НЕТ СЕБЕСТА,PRICE_CHANGE
ya,ya_acc1,7176,7176,1,28535.0,100000.0,7090.0,ТК,66.4,2505.69,2853.5,СТОП,PRICE_CHANGE
ya,ya_acc1,7181,7181,1,2952.0,100000.0,,,66.4,,,НЕТ СЕБЕСТА,PRICE_CHANGE
