platform,account,id,action,result,detail
wb,wb_acc1,964465648,шаг 717,применён,895 → 717
wb,wb_acc1,964465648,шаг 574,применён,717 → 574
wb,wb_acc1,964465648,шаг 460,применён,574 → 460
wb,wb_acc1,964465648,итог,ВЫПУЩЕН,"цель 460, шагов 3, стало 460.0"
wb,wb_acc1,964465808,шаг 717,применён,895 → 717
wb,wb_acc1,964465808,шаг 574,применён,717 → 574
wb,wb_acc1,964465808,шаг 460,применён,574 → 460
wb,wb_acc1,964465808,итог,ВЫПУЩЕН,"цель 460, шагов 3, стало 460.0"
wb,wb_acc1,964465946,шаг 717,применён,895 → 717
wb,wb_acc1,964465946,шаг 574,применён,717 → 574
wb,wb_acc1,964465946,шаг 460,применён,574 → 460
wb,wb_acc1,964465946,итог,ВЫПУЩЕН,"цель 460, шагов 3, стало 460.0"
wb,wb_acc1,964466162,шаг 717,применён,895 → 717
wb,wb_acc1,964466162,шаг 574,применён,717 → 574
wb,wb_acc1,964466162,шаг 460,применён,574 → 460
wb,wb_acc1,964466162,итог,ВЫПУЩЕН,"цель 460, шагов 3, стало 460.0"
wb,wb_acc1,964466435,шаг 717,применён,895 → 717
wb,wb_acc1,964466435,шаг 574,применён,717 → 574
wb,wb_acc1,964466435,шаг 460,применён,574 → 460
wb,wb_acc1,964466435,итог,ВЫПУЩЕН,"цель 460, шагов 3, стало 460.0"
wb,wb_acc1,964466496,шаг 717,применён,895 → 717
wb,wb_acc1,964466496,шаг 574,применён,717 → 574
wb,wb_acc1,964466496,шаг 460,применён,574 → 460
wb,wb_acc1,964466496,итог,ВЫПУЩЕН,"цель 460, шагов 3, стало 460.0"
wb,wb_acc1,967356415,шаг 717,применён,895 → 717
wb,wb_acc1,967356415,шаг 574,применён,717 → 574
wb,wb_acc1,967356415,шаг 460,применён,574 → 460
wb,wb_acc1,967356415,итог,ВЫПУЩЕН,"цель 460, шагов 3, стало 460.0"
wb,wb_acc1,967356431,шаг 717,применён,895 → 717
wb,wb_acc1,967356431,шаг 574,применён,717 → 574
wb,wb_acc1,967356431,шаг 460,применён,574 → 460
wb,wb_acc1,967356431,итог,ВЫПУЩЕН,"цель 460, шагов 3, стало 460.0"
wb,wb_acc1,209714560,шаг 12290,применён,15362 → 12290
wb,wb_acc1,209714560,шаг 9832,применён,12290 → 9832
wb,wb_acc1,209714560,шаг 8075,применён,9832 → 8075
wb,wb_acc1,209714560,итог,ВЫПУЩЕН,"цель 8075, шагов 3, стало 8075.0"
wb,wb_acc1,964693170,шаг 9970,применён,12462 → 9970
wb,wb_acc1,964693170,шаг 7976,применён,9970 → 7976
wb,wb_acc1,964693170,шаг 6941,применён,7976 → 6941
wb,wb_acc1,964693170,итог,ВЫПУЩЕН,"цель 6941, шагов 3, стало 6941.0"
wb,wb_acc1,964705752,шаг 14214,применён,17767 → 14214
wb,wb_acc1,964705752,шаг 11372,применён,14214 → 11372
wb,wb_acc1,964705752,шаг 9098,применён,11372 → 9098
wb,wb_acc1,964705752,шаг 8939,применён,9098 → 8939
wb,wb_acc1,964705752,итог,ВЫПУЩЕН,"цель 8939, шагов 4, стало 8939.0"
wb,wb_acc1,964705915,шаг 14214,применён,17767 → 14214
wb,wb_acc1,964705915,шаг 11372,применён,14214 → 11372
wb,wb_acc1,964705915,шаг 9098,применён,11372 → 9098
wb,wb_acc1,964705915,шаг 8939,применён,9098 → 8939
wb,wb_acc1,964705915,итог,ВЫПУЩЕН,"цель 8939, шагов 4, стало 8939.0"
wb,wb_acc1,964707874,шаг 1262,применён,1577 → 1262
wb,wb_acc1,964707874,шаг 1025,применён,1262 → 1025
wb,wb_acc1,964707874,итог,ВЫПУЩЕН,"цель 1025, шагов 2, стало 1025.0"
wb,wb_acc1,216341532,шаг 2901,применён,3626 → 2901
wb,wb_acc1,216341532,шаг 2321,применён,2901 → 2321
wb,wb_acc1,216341532,шаг 1921,применён,2321 → 1921
wb,wb_acc1,216341532,итог,ВЫПУЩЕН,"цель 1921, шагов 3, стало 1921.0"
wb,wb_acc1,858658268,шаг 2901,применён,3626 → 2901
wb,wb_acc1,858658268,шаг 2321,применён,2901 → 2321
wb,wb_acc1,858658268,шаг 1921,применён,2321 → 1921
wb,wb_acc1,858658268,итог,ВЫПУЩЕН,"цель 1921, шагов 3, стало 1921.0"
wb,wb_acc1,858658430,шаг 2901,применён,3626 → 2901
wb,wb_acc1,858658430,шаг 2321,применён,2901 → 2321
wb,wb_acc1,858658430,шаг 1921,применён,2321 → 1921
wb,wb_acc1,858658430,итог,ВЫПУЩЕН,"цель 1921, шагов 3, стало 1921.0"
wb,wb_acc1,967407499,шаг 7622,применён,9527 → 7622
wb,wb_acc1,967407499,шаг 6098,применён,7622 → 6098
wb,wb_acc1,967407499,шаг 5070,применён,6098 → 5070
wb,wb_acc1,967407499,итог,ВЫПУЩЕН,"цель 5070, шагов 3, стало 5070.0"
wb,wb_acc1,967521611,шаг 7211,применён,9013 → 7211
wb,wb_acc1,967521611,шаг 5769,применён,7211 → 5769
wb,wb_acc1,967521611,шаг 4925,применён,5769 → 4925
wb,wb_acc1,967521611,итог,ВЫПУЩЕН,"цель 4925, шагов 3, стало 4925.0"
wb,wb_acc1,199573287,шаг 4012,применён,5015 → 4012
wb,wb_acc1,199573287,шаг 3210,применён,4012 → 3210
wb,wb_acc1,199573287,шаг 2938,применён,3210 → 2938
wb,wb_acc1,199573287,итог,ВЫПУЩЕН,"цель 2938, шагов 3, стало 2938.0"
wb,wb_acc1,199573317,шаг 4012,применён,5015 → 4012
wb,wb_acc1,199573317,шаг 3210,применён,4012 → 3210
wb,wb_acc1,199573317,шаг 2938,применён,3210 → 2938
wb,wb_acc1,199573317,итог,ВЫПУЩЕН,"цель 2938, шагов 3, стало 2938.0"
wb,wb_acc1,199573326,шаг 4012,применён,5015 → 4012
wb,wb_acc1,199573326,шаг 3210,применён,4012 → 3210
wb,wb_acc1,199573326,шаг 2978,применён,3210 → 2978
wb,wb_acc1,199573326,итог,ВЫПУЩЕН,"цель 2978, шагов 3, стало 2978.0"
wb,wb_acc1,209759739,шаг 5286,применён,6607 → 5286
wb,wb_acc1,209759739,шаг 4229,применён,5286 → 4229
wb,wb_acc1,209759739,шаг 4179,применён,4229 → 4179
wb,wb_acc1,209759739,итог,ВЫПУЩЕН,"цель 4179, шагов 3, стало 4179.0"
wb,wb_acc1,209759753,шаг 5286,применён,6607 → 5286
wb,wb_acc1,209759753,шаг 4229,применён,5286 → 4229
wb,wb_acc1,209759753,шаг 4179,применён,4229 → 4179
wb,wb_acc1,209759753,итог,ВЫПУЩЕН,"цель 4179, шагов 3, стало 4179.0"
wb,wb_acc1,209760871,шаг 10325,применён,12906 → 10325
wb,wb_acc1,209760871,шаг 8363,применён,10325 → 8363
wb,wb_acc1,209760871,итог,ВЫПУЩЕН,"цель 8363, шагов 2, стало 8363.0"
wb,wb_acc1,215243522,шаг 5286,применён,6607 → 5286
wb,wb_acc1,215243522,шаг 4229,применён,5286 → 4229
wb,wb_acc1,215243522,шаг 4179,применён,4229 → 4179
wb,wb_acc1,215243522,итог,ВЫПУЩЕН,"цель 4179, шагов 3, стало 4179.0"
wb,wb_acc1,216361799,шаг 2793,применён,3491 → 2793
wb,wb_acc1,216361799,шаг 2264,применён,2793 → 2264
wb,wb_acc1,216361799,итог,ВЫПУЩЕН,"цель 2264, шагов 2, стало 2264.0"
wb,wb_acc1,964803426,шаг 10325,применён,12906 → 10325
wb,wb_acc1,964803426,шаг 8260,применён,10325 → 8260
wb,wb_acc1,964803426,шаг 7276,применён,8260 → 7276
wb,wb_acc1,964803426,итог,ВЫПУЩЕН,"цель 7276, шагов 3, стало 7276.0"
wb,wb_acc1,967362197,шаг 5380,применён,6725 → 5380
wb,wb_acc1,967362197,шаг 4304,применён,5380 → 4304
wb,wb_acc1,967362197,шаг 4201,применён,4304 → 4201
wb,wb_acc1,967362197,итог,ВЫПУЩЕН,"цель 4201, шагов 3, стало 4201.0"
wb,wb_acc1,1002525330,шаг 3016,применён,3770 → 3016
wb,wb_acc1,1002525330,шаг 2413,применён,3016 → 2413
wb,wb_acc1,1002525330,шаг 2299,применён,2413 → 2299
wb,wb_acc1,1002525330,итог,ВЫПУЩЕН,"цель 2299, шагов 3, стало 2299.0"
wb,wb_acc2,323171855,шаг 773,"отказ, шаг −20% → −15%","HTTP 401 {
    ""title"": ""unauthorized"",
    ""detail"": ""read-only token scope not allowed for this route"",
    ""code"": ""461a0b83d6bd 3de69bb1a368 19d35"",
    ""re"
wb,wb_acc2,323171855,шаг 822,"отказ, шаг −15% → −10%","HTTP 401 {
    ""title"": ""unauthorized"",
    ""detail"": ""read-only token scope not allowed for this route"",
    ""code"": ""461a0b83d6bd 3de69bb1a368 19d35"",
    ""re"
wb,wb_acc2,323171855,итог,"ОТКАЗ: HTTP 401 {
    ""title"": ""unauthorized"",
    ""detail"": ""read-only token scope not allowed for this route"",
    ""code"": ""4","цель 484, шагов 3, стало 966.24"
wb,wb_acc2,882012777,итог,"ОТКАЗ: HTTP 401 {
    ""title"": ""unauthorized"",
    ""detail"": ""read-only token scope not allowed for this route"",
    ""code"": ""4","цель 9492, шагов 1, стало 17667.78"
wb,wb_acc2,885228912,итог,"ОТКАЗ: HTTP 401 {
    ""title"": ""unauthorized"",
    ""detail"": ""read-only token scope not allowed for this route"",
    ""code"": ""4","цель 1097, шагов 1, стало 1687.62"
wb,wb_acc2,887696413,итог,"ОТКАЗ: HTTP 401 {
    ""title"": ""unauthorized"",
    ""detail"": ""read-only token scope not allowed for this route"",
    ""code"": ""4","цель 9492, шагов 1, стало 17667.78"
wb,wb_acc2,912935018,итог,"ОТКАЗ: HTTP 401 {
    ""title"": ""unauthorized"",
    ""detail"": ""read-only token scope not allowed for this route"",
    ""code"": ""4","цель 6029, шагов 1, стало 11951.94"
wb,wb_acc2,923460390,итог,"ОТКАЗ: HTTP 401 {
    ""title"": ""unauthorized"",
    ""detail"": ""read-only token scope not allowed for this route"",
    ""code"": ""4","цель 3020, шагов 1, стало 4834.06"
wb,wb_acc2,313190563,итог,"ОТКАЗ: HTTP 401 {
    ""title"": ""unauthorized"",
    ""detail"": ""read-only token scope not allowed for this route"",
    ""code"": ""4","цель 7880, шагов 1, стало 15488.32"
wb,wb_acc2,313214495,итог,"ОТКАЗ: HTTP 401 {
    ""title"": ""unauthorized"",
    ""detail"": ""read-only token scope not allowed for this route"",
    ""code"": ""4","цель 2372, шагов 1, стало 3912.0"
wb,wb_acc2,323339775,итог,"ОТКАЗ: HTTP 401 {
    ""title"": ""unauthorized"",
    ""detail"": ""read-only token scope not allowed for this route"",
    ""code"": ""4","цель 2372, шагов 1, стало 3912.0"
wb,wb_acc2,323186880,итог,"ОТКАЗ: HTTP 401 {
    ""title"": ""unauthorized"",
    ""detail"": ""read-only token scope not allowed for this route"",
    ""code"": ""4","цель 4879, шагов 1, стало 7685.0"
wb,wb_acc2,323224704,итог,"ОТКАЗ: HTTP 401 {
    ""title"": ""unauthorized"",
    ""detail"": ""read-only token scope not allowed for this route"",
    ""code"": ""4","цель 6339, шагов 1, стало 10486.0"
wb,wb_acc2,865052022,итог,"ОТКАЗ: HTTP 401 {
    ""title"": ""unauthorized"",
    ""detail"": ""read-only token scope not allowed for this route"",
    ""code"": ""4","цель 2186, шагов 1, стало 4125.0"
wb,wb_acc2,865052651,итог,"ОТКАЗ: HTTP 401 {
    ""title"": ""unauthorized"",
    ""detail"": ""read-only token scope not allowed for this route"",
    ""code"": ""4","цель 2186, шагов 1, стало 4125.0"
wb,wb_acc2,313189965,итог,"ОТКАЗ: HTTP 401 {
    ""title"": ""unauthorized"",
    ""detail"": ""read-only token scope not allowed for this route"",
    ""code"": ""4","цель 2982, шагов 1, стало 4930.0"
wb,wb_acc2,313191272,итог,"ОТКАЗ: HTTP 401 {
    ""title"": ""unauthorized"",
    ""detail"": ""read-only token scope not allowed for this route"",
    ""code"": ""4","цель 2982, шагов 1, стало 4930.0"
wb,wb_acc2,323218764,итог,"ОТКАЗ: HTTP 401 {
    ""title"": ""unauthorized"",
    ""detail"": ""read-only token scope not allowed for this route"",
    ""code"": ""4","цель 4058, шагов 1, стало 7065.0"
wb,wb_acc2,323283356,итог,"ОТКАЗ: HTTP 401 {
    ""title"": ""unauthorized"",
    ""detail"": ""read-only token scope not allowed for this route"",
    ""code"": ""4","цель 8881, шагов 1, стало 13809.88"
wb,wb_acc2,865125983,итог,"ОТКАЗ: HTTP 401 {
    ""title"": ""unauthorized"",
    ""detail"": ""read-only token scope not allowed for this route"",
    ""code"": ""4","цель 2758, шагов 1, стало 5363.0"
wb,wb_acc2,865126608,итог,"ОТКАЗ: HTTP 401 {
    ""title"": ""unauthorized"",
    ""detail"": ""read-only token scope not allowed for this route"",
    ""code"": ""4","цель 2758, шагов 1, стало 5363.0"
wb,wb_acc2,865235314,итог,"ОТКАЗ: HTTP 401 {
    ""title"": ""unauthorized"",
    ""detail"": ""read-only token scope not allowed for this route"",
    ""code"": ""4","цель 8881, шагов 1, стало 13809.88"
wb,wb_acc2,865235926,итог,"ОТКАЗ: HTTP 401 {
    ""title"": ""unauthorized"",
    ""detail"": ""read-only token scope not allowed for this route"",
    ""code"": ""4","цель 8881, шагов 1, стало 13809.88"
wb,wb_acc2,865248557,итог,"ОТКАЗ: HTTP 401 {
    ""title"": ""unauthorized"",
    ""detail"": ""read-only token scope not allowed for this route"",
    ""code"": ""4","цель 2758, шагов 1, стало 5363.0"
wb,wb_acc2,865250373,итог,"ОТКАЗ: HTTP 401 {
    ""title"": ""unauthorized"",
    ""detail"": ""read-only token scope not allowed for this route"",
    ""code"": ""4","цель 2758, шагов 1, стало 5363.0"
wb,wb_acc2,865251092,итог,"ОТКАЗ: HTTP 401 {
    ""title"": ""unauthorized"",
    ""detail"": ""read-only token scope not allowed for this route"",
    ""code"": ""4","цель 2758, шагов 1, стало 5363.0"
wb,wb_acc2,865251783,итог,"ОТКАЗ: HTTP 401 {
    ""title"": ""unauthorized"",
    ""detail"": ""read-only token scope not allowed for this route"",
    ""code"": ""4","цель 2758, шагов 1, стало 5363.0"
wb,wb_acc2,865252422,итог,"ОТКАЗ: HTTP 401 {
    ""title"": ""unauthorized"",
    ""detail"": ""read-only token scope not allowed for this route"",
    ""code"": ""4","цель 2758, шагов 1, стало 5363.0"
wb,wb_acc2,883430024,итог,"ОТКАЗ: HTTP 401 {
    ""title"": ""unauthorized"",
    ""detail"": ""read-only token scope not allowed for this route"",
    ""code"": ""4","цель 2758, шагов 1, стало 5363.0"
wb,wb_acc2,883430403,итог,"ОТКАЗ: HTTP 401 {
    ""title"": ""unauthorized"",
    ""detail"": ""read-only token scope not allowed for this route"",
    ""code"": ""4","цель 2758, шагов 1, стало 5363.0"
wb,wb_acc2,883430934,итог,"ОТКАЗ: HTTP 401 {
    ""title"": ""unauthorized"",
    ""detail"": ""read-only token scope not allowed for this route"",
    ""code"": ""4","цель 2758, шагов 1, стало 5363.0"
wb,wb_acc2,883431431,итог,"ОТКАЗ: HTTP 401 {
    ""title"": ""unauthorized"",
    ""detail"": ""read-only token scope not allowed for this route"",
    ""code"": ""4","цель 2758, шагов 1, стало 5363.0"
wb,wb_acc2,883432096,итог,"ОТКАЗ: HTTP 401 {
    ""title"": ""unauthorized"",
    ""detail"": ""read-only token scope not allowed for this route"",
    ""code"": ""4","цель 2758, шагов 1, стало 5363.0"
wb,wb_acc2,883438124,итог,"ОТКАЗ: HTTP 401 {
    ""title"": ""unauthorized"",
    ""detail"": ""read-only token scope not allowed for this route"",
    ""code"": ""4","цель 2758, шагов 1, стало 5363.0"
wb,wb_acc2,313189557,итог,"ОТКАЗ: HTTP 401 {
    ""title"": ""unauthorized"",
    ""detail"": ""read-only token scope not allowed for this route"",
    ""code"": ""4","цель 2165, шагов 1, стало 3684.0"
wb,wb_acc2,313195343,итог,"ОТКАЗ: HTTP 401 {
    ""title"": ""unauthorized"",
    ""detail"": ""read-only token scope not allowed for this route"",
    ""code"": ""4","цель 11730, шагов 1, стало 17635.0"
wb,wb_acc2,313195560,итог,"ОТКАЗ: HTTP 401 {
    ""title"": ""unauthorized"",
    ""detail"": ""read-only token scope not allowed for this route"",
    ""code"": ""4","цель 4004, шагов 1, стало 6596.0"
wb,wb_acc2,323092381,итог,"ОТКАЗ: HTTP 401 {
    ""title"": ""unauthorized"",
    ""detail"": ""read-only token scope not allowed for this route"",
    ""code"": ""4","цель 3992, шагов 1, стало 7232.0"
wb,wb_acc2,323109137,итог,"ОТКАЗ: HTTP 401 {
    ""title"": ""unauthorized"",
    ""detail"": ""read-only token scope not allowed for this route"",
    ""code"": ""4","цель 5123, шагов 1, стало 8490.0"
wb,wb_acc2,323141128,итог,"ОТКАЗ: HTTP 401 {
    ""title"": ""unauthorized"",
    ""detail"": ""read-only token scope not allowed for this route"",
    ""code"": ""4","цель 11730, шагов 1, стало 17635.0"
wb,wb_acc2,323141189,итог,"ОТКАЗ: HTTP 401 {
    ""title"": ""unauthorized"",
    ""detail"": ""read-only token scope not allowed for this route"",
    ""code"": ""4","цель 11730, шагов 1, стало 17635.0"
wb,wb_acc2,323141280,итог,"ОТКАЗ: HTTP 401 {
    ""title"": ""unauthorized"",
    ""detail"": ""read-only token scope not allowed for this route"",
    ""code"": ""4","цель 11730, шагов 1, стало 17635.0"
wb,wb_acc2,323192338,итог,"ОТКАЗ: HTTP 401 {
    ""title"": ""unauthorized"",
    ""detail"": ""read-only token scope not allowed for this route"",
    ""code"": ""4","цель 4660, шагов 1, стало 8028.0"
wb,wb_acc2,323193686,итог,"ОТКАЗ: HTTP 401 {
    ""title"": ""unauthorized"",
    ""detail"": ""read-only token scope not allowed for this route"",
    ""code"": ""4","цель 4745, шагов 1, стало 8277.0"
wb,wb_acc2,323195762,итог,"ОТКАЗ: HTTP 401 {
    ""title"": ""unauthorized"",
    ""detail"": ""read-only token scope not allowed for this route"",
    ""code"": ""4","цель 4036, шагов 1, стало 7199.0"
wb,wb_acc2,323195912,итог,"ОТКАЗ: HTTP 401 {
    ""title"": ""unauthorized"",
    ""detail"": ""read-only token scope not allowed for this route"",
    ""code"": ""4","цель 4745, шагов 1, стало 8028.0"
wb,wb_acc2,323203040,итог,"ОТКАЗ: HTTP 401 {
    ""title"": ""unauthorized"",
    ""detail"": ""read-only token scope not allowed for this route"",
    ""code"": ""4","цель 3992, шагов 1, стало 7232.0"
wb,wb_acc2,323359916,итог,"ОТКАЗ: HTTP 401 {
    ""title"": ""unauthorized"",
    ""detail"": ""read-only token scope not allowed for this route"",
    ""code"": ""4","цель 2699, шагов 1, стало 4753.0"
wb,wb_acc2,323359928,итог,"ОТКАЗ: HTTP 401 {
    ""title"": ""unauthorized"",
    ""detail"": ""read-only token scope not allowed for this route"",
    ""code"": ""4","цель 2676, шагов 1, стало 4753.0"
wb,wb_acc2,323359981,итог,"ОТКАЗ: HTTP 401 {
    ""title"": ""unauthorized"",
    ""detail"": ""read-only token scope not allowed for this route"",
    ""code"": ""4","цель 2722, шагов 1, стало 4753.0"
wb,wb_acc2,324989630,итог,"ОТКАЗ: HTTP 401 {
    ""title"": ""unauthorized"",
    ""detail"": ""read-only token scope not allowed for this route"",
    ""code"": ""4","цель 1737, шагов 1, стало 2782.0"
wb,wb_acc2,324990390,итог,"ОТКАЗ: HTTP 401 {
    ""title"": ""unauthorized"",
    ""detail"": ""read-only token scope not allowed for this route"",
    ""code"": ""4","цель 11730, шагов 1, стало 17635.0"
wb,wb_acc2,435041102,итог,"ОТКАЗ: HTTP 401 {
    ""title"": ""unauthorized"",
    ""detail"": ""read-only token scope not allowed for this route"",
    ""code"": ""4","цель 2220, шагов 1, стало 3828.0"
wb,wb_acc2,865347097,итог,"ОТКАЗ: HTTP 401 {
    ""title"": ""unauthorized"",
    ""detail"": ""read-only token scope not allowed for this route"",
    ""code"": ""4","цель 1763, шагов 1, стало 2782.0"
wb,wb_acc2,867214131,итог,"ОТКАЗ: HTTP 401 {
    ""title"": ""unauthorized"",
    ""detail"": ""read-only token scope not allowed for this route"",
    ""code"": ""4","цель 4119, шагов 1, стало 7232.0"
wb,wb_acc2,879554708,итог,"ОТКАЗ: HTTP 401 {
    ""title"": ""unauthorized"",
    ""detail"": ""read-only token scope not allowed for this route"",
    ""code"": ""4","цель 2874, шагов 1, стало 4909.0"
wb,wb_acc2,879556555,итог,"ОТКАЗ: HTTP 401 {
    ""title"": ""unauthorized"",
    ""detail"": ""read-only token scope not allowed for this route"",
    ""code"": ""4","цель 2874, шагов 1, стало 4909.0"
wb,wb_acc2,879562159,итог,"ОТКАЗ: HTTP 401 {
    ""title"": ""unauthorized"",
    ""detail"": ""read-only token scope not allowed for this route"",
    ""code"": ""4","цель 2874, шагов 1, стало 4909.0"
wb,wb_acc2,879562584,итог,"ОТКАЗ: HTTP 401 {
    ""title"": ""unauthorized"",
    ""detail"": ""read-only token scope not allowed for this route"",
    ""code"": ""4","цель 2874, шагов 1, стало 4909.0"
wb,wb_acc2,879563126,итог,"ОТКАЗ: HTTP 401 {
    ""title"": ""unauthorized"",
    ""detail"": ""read-only token scope not allowed for this route"",
    ""code"": ""4","цель 2874, шагов 1, стало 4909.0"
