platform,account,id,action,result,detail
wb,wb_acc2,323283356,итог,ВЫПУЩЕН,"цель 8881, шагов 2, стало 8881.0"
wb,wb_acc2,865125983,шаг 4291,применён,5363 → 4291
wb,wb_acc2,865125983,шаг 3433,применён,4291 → 3433
wb,wb_acc2,865125983,шаг 2758,применён,3433 → 2758
wb,wb_acc2,865125983,итог,ВЫПУЩЕН,"цель 2758, шагов 3, стало 2758.0"
wb,wb_acc2,865126608,шаг 4291,применён,5363 → 4291
wb,wb_acc2,865126608,шаг 3433,применён,4291 → 3433
wb,wb_acc2,865126608,шаг 2758,применён,3433 → 2758
wb,wb_acc2,865126608,итог,ВЫПУЩЕН,"цель 2758, шагов 3, стало 2758.0"
wb,wb_acc2,865235314,шаг 11048,применён,13810 → 11048
wb,wb_acc2,865235314,шаг 8881,применён,11048 → 8881
wb,wb_acc2,865235314,итог,ВЫПУЩЕН,"цель 8881, шагов 2, стало 8881.0"
wb,wb_acc2,865235926,шаг 11048,применён,13810 → 11048
wb,wb_acc2,865235926,шаг 8881,применён,11048 → 8881
wb,wb_acc2,865235926,итог,ВЫПУЩЕН,"цель 8881, шагов 2, стало 8881.0"
wb,wb_acc2,865248557,шаг 4291,применён,5363 → 4291
wb,wb_acc2,865248557,шаг 3433,применён,4291 → 3433
wb,wb_acc2,865248557,шаг 2758,применён,3433 → 2758
wb,wb_acc2,865248557,итог,ВЫПУЩЕН,"цель 2758, шагов 3, стало 2758.0"
wb,wb_acc2,865250373,шаг 4291,применён,5363 → 4291
wb,wb_acc2,865250373,шаг 3433,применён,4291 → 3433
wb,wb_acc2,865250373,шаг 2758,применён,3433 → 2758
wb,wb_acc2,865250373,итог,ВЫПУЩЕН,"цель 2758, шагов 3, стало 2758.0"
wb,wb_acc2,865251092,шаг 4291,применён,5363 → 4291
wb,wb_acc2,865251092,шаг 3433,применён,4291 → 3433
wb,wb_acc2,865251092,шаг 2758,применён,3433 → 2758
wb,wb_acc2,865251092,итог,ВЫПУЩЕН,"цель 2758, шагов 3, стало 2758.0"
wb,wb_acc2,865251783,шаг 4291,применён,5363 → 4291
wb,wb_acc2,865251783,шаг 3433,применён,4291 → 3433
wb,wb_acc2,865251783,шаг 2758,применён,3433 → 2758
wb,wb_acc2,865251783,итог,ВЫПУЩЕН,"цель 2758, шагов 3, стало 2758.0"
wb,wb_acc2,865252422,шаг 4291,применён,5363 → 4291
wb,wb_acc2,865252422,шаг 3433,применён,4291 → 3433
wb,wb_acc2,865252422,шаг 2758,применён,3433 → 2758
wb,wb_acc2,865252422,итог,ВЫПУЩЕН,"цель 2758, шагов 3, стало 2758.0"
wb,wb_acc2,883430024,шаг 4291,применён,5363 → 4291
wb,wb_acc2,883430024,шаг 3433,применён,4291 → 3433
wb,wb_acc2,883430024,шаг 2758,применён,3433 → 2758
wb,wb_acc2,883430024,итог,ВЫПУЩЕН,"цель 2758, шагов 3, стало 2758.0"
wb,wb_acc2,883430403,шаг 4291,применён,5363 → 4291
wb,wb_acc2,883430403,шаг 3433,применён,4291 → 3433
wb,wb_acc2,883430403,шаг 2758,применён,3433 → 2758
wb,wb_acc2,883430403,итог,ВЫПУЩЕН,"цель 2758, шагов 3, стало 2758.0"
wb,wb_acc2,883430934,шаг 4291,применён,5363 → 4291
wb,wb_acc2,883430934,шаг 3433,применён,4291 → 3433
wb,wb_acc2,883430934,шаг 2758,применён,3433 → 2758
wb,wb_acc2,883430934,итог,ВЫПУЩЕН,"цель 2758, шагов 3, стало 2758.0"
wb,wb_acc2,883431431,шаг 4291,применён,5363 → 4291
wb,wb_acc2,883431431,шаг 3433,применён,4291 → 3433
wb,wb_acc2,883431431,шаг 2758,применён,3433 → 2758
wb,wb_acc2,883431431,итог,ВЫПУЩЕН,"цель 2758, шагов 3, стало 2758.0"
wb,wb_acc2,883432096,шаг 4291,применён,5363 → 4291
wb,wb_acc2,883432096,шаг 3433,применён,4291 → 3433
wb,wb_acc2,883432096,шаг 2758,применён,3433 → 2758
wb,wb_acc2,883432096,итог,ВЫПУЩЕН,"цель 2758, шагов 3, стало 2758.0"
wb,wb_acc2,883438124,шаг 4291,применён,5363 → 4291
wb,wb_acc2,883438124,шаг 3433,применён,4291 → 3433
wb,wb_acc2,883438124,шаг 2758,применён,3433 → 2758
wb,wb_acc2,883438124,итог,ВЫПУЩЕН,"цель 2758, шагов 3, стало 2758.0"
wb,wb_acc2,313189557,шаг 2948,применён,3684 → 2948
wb,wb_acc2,313189557,шаг 2359,применён,2948 → 2359
wb,wb_acc2,313189557,шаг 2165,применён,2359 → 2165
wb,wb_acc2,313189557,итог,ВЫПУЩЕН,"цель 2165, шагов 3, стало 2165.0"
wb,wb_acc2,313195343,шаг 14108,применён,17635 → 14108
wb,wb_acc2,313195343,шаг 11730,применён,14108 → 11730
wb,wb_acc2,313195343,итог,ВЫПУЩЕН,"цель 11730, шагов 2, стало 11730.0"
wb,wb_acc2,313195560,шаг 5277,применён,6596 → 5277
wb,wb_acc2,313195560,шаг 4222,применён,5277 → 4222
wb,wb_acc2,313195560,шаг 4004,применён,4222 → 4004
wb,wb_acc2,313195560,итог,ВЫПУЩЕН,"цель 4004, шагов 3, стало 4004.0"
wb,wb_acc2,323092381,шаг 5786,применён,7232 → 5786
wb,wb_acc2,323092381,шаг 4629,применён,5786 → 4629
wb,wb_acc2,323092381,шаг 3992,применён,4629 → 3992
wb,wb_acc2,323092381,итог,ВЫПУЩЕН,"цель 3992, шагов 3, стало 3992.0"
wb,wb_acc2,323109137,шаг 6792,применён,8490 → 6792
wb,wb_acc2,323109137,шаг 5434,применён,6792 → 5434
wb,wb_acc2,323109137,шаг 5123,применён,5434 → 5123
wb,wb_acc2,323109137,итог,ВЫПУЩЕН,"цель 5123, шагов 3, стало 5123.0"
wb,wb_acc2,323141128,шаг 14108,применён,17635 → 14108
wb,wb_acc2,323141128,шаг 11730,применён,14108 → 11730
wb,wb_acc2,323141128,итог,ВЫПУЩЕН,"цель 11730, шагов 2, стало 11730.0"
wb,wb_acc2,323141189,шаг 14108,применён,17635 → 14108
wb,wb_acc2,323141189,шаг 11730,применён,14108 → 11730
wb,wb_acc2,323141189,итог,ВЫПУЩЕН,"цель 11730, шагов 2, стало 11730.0"
wb,wb_acc2,323141280,шаг 14108,применён,17635 → 14108
wb,wb_acc2,323141280,шаг 11730,применён,14108 → 11730
wb,wb_acc2,323141280,итог,ВЫПУЩЕН,"цель 11730, шагов 2, стало 11730.0"
wb,wb_acc2,323192338,шаг 6423,применён,8028 → 6423
wb,wb_acc2,323192338,шаг 5139,применён,6423 → 5139
wb,wb_acc2,323192338,шаг 4660,применён,5139 → 4660
wb,wb_acc2,323192338,итог,ВЫПУЩЕН,"цель 4660, шагов 3, стало 4660.0"
wb,wb_acc2,323193686,шаг 6622,применён,8277 → 6622
wb,wb_acc2,323193686,шаг 5298,применён,6622 → 5298
wb,wb_acc2,323193686,шаг 4745,применён,5298 → 4745
wb,wb_acc2,323193686,итог,ВЫПУЩЕН,"цель 4745, шагов 3, стало 4745.0"
wb,wb_acc2,323195762,шаг 5760,применён,7199 → 5760
wb,wb_acc2,323195762,шаг 4608,применён,5760 → 4608
wb,wb_acc2,323195762,шаг 4036,применён,4608 → 4036
wb,wb_acc2,323195762,итог,ВЫПУЩЕН,"цель 4036, шагов 3, стало 4036.0"
wb,wb_acc2,323195912,шаг 6423,применён,8028 → 6423
wb,wb_acc2,323195912,шаг 5139,применён,6423 → 5139
wb,wb_acc2,323195912,шаг 4745,применён,5139 → 4745
wb,wb_acc2,323195912,итог,ВЫПУЩЕН,"цель 4745, шагов 3, стало 4745.0"
wb,wb_acc2,323203040,шаг 5786,применён,7232 → 5786
wb,wb_acc2,323203040,шаг 4629,применён,5786 → 4629
wb,wb_acc2,323203040,шаг 3992,применён,4629 → 3992
wb,wb_acc2,323203040,итог,ВЫПУЩЕН,"цель 3992, шагов 3, стало 3992.0"
wb,wb_acc2,323359916,шаг 3803,применён,4753 → 3803
wb,wb_acc2,323359916,шаг 3043,применён,3803 → 3043
wb,wb_acc2,323359916,шаг 2699,применён,3043 → 2699
wb,wb_acc2,323359916,итог,ВЫПУЩЕН,"цель 2699, шагов 3, стало 2699.0"
wb,wb_acc2,323359928,шаг 3803,применён,4753 → 3803
wb,wb_acc2,323359928,шаг 3043,применён,3803 → 3043
wb,wb_acc2,323359928,шаг 2676,применён,3043 → 2676
wb,wb_acc2,323359928,итог,ВЫПУЩЕН,"цель 2676, шагов 3, стало 2676.0"
wb,wb_acc2,323359981,шаг 3803,применён,4753 → 3803
wb,wb_acc2,323359981,шаг 3043,применён,3803 → 3043
wb,wb_acc2,323359981,шаг 2722,применён,3043 → 2722
wb,wb_acc2,323359981,итог,ВЫПУЩЕН,"цель 2722, шагов 3, стало 2722.0"
wb,wb_acc2,324989630,шаг 2226,применён,2782 → 2226
wb,wb_acc2,324989630,шаг 1781,применён,2226 → 1781
wb,wb_acc2,324989630,шаг 1737,применён,1781 → 1737
wb,wb_acc2,324989630,итог,ВЫПУЩЕН,"цель 1737, шагов 3, стало 1737.0"
wb,wb_acc2,324990390,шаг 14108,применён,17635 → 14108
wb,wb_acc2,324990390,шаг 11730,применён,14108 → 11730
wb,wb_acc2,324990390,итог,ВЫПУЩЕН,"цель 11730, шагов 2, стало 11730.0"
wb,wb_acc2,435041102,шаг 3063,применён,3828 → 3063
wb,wb_acc2,435041102,шаг 2451,применён,3063 → 2451
wb,wb_acc2,435041102,шаг 2220,применён,2451 → 2220
wb,wb_acc2,435041102,итог,ВЫПУЩЕН,"цель 2220, шагов 3, стало 2220.0"
wb,wb_acc2,865347097,шаг 2226,применён,2782 → 2226
wb,wb_acc2,865347097,шаг 1781,применён,2226 → 1781
wb,wb_acc2,865347097,шаг 1763,применён,1781 → 1763
wb,wb_acc2,865347097,итог,ВЫПУЩЕН,"цель 1763, шагов 3, стало 1763.0"
wb,wb_acc2,867214131,шаг 5786,применён,7232 → 5786
wb,wb_acc2,867214131,шаг 4629,применён,5786 → 4629
wb,wb_acc2,867214131,шаг 4119,применён,4629 → 4119
wb,wb_acc2,867214131,итог,ВЫПУЩЕН,"цель 4119, шагов 3, стало 4119.0"
wb,wb_acc2,879554708,шаг 3928,применён,4909 → 3928
wb,wb_acc2,879554708,шаг 3143,применён,3928 → 3143
wb,wb_acc2,879554708,шаг 2874,применён,3143 → 2874
wb,wb_acc2,879554708,итог,ВЫПУЩЕН,"цель 2874, шагов 3, стало 2874.0"
wb,wb_acc2,879556555,шаг 3928,применён,4909 → 3928
wb,wb_acc2,879556555,шаг 3143,применён,3928 → 3143
wb,wb_acc2,879556555,шаг 2874,применён,3143 → 2874
wb,wb_acc2,879556555,итог,ВЫПУЩЕН,"цель 2874, шагов 3, стало 2874.0"
wb,wb_acc2,879562159,шаг 3928,применён,4909 → 3928
wb,wb_acc2,879562159,шаг 3143,применён,3928 → 3143
wb,wb_acc2,879562159,шаг 2874,применён,3143 → 2874
wb,wb_acc2,879562159,итог,ВЫПУЩЕН,"цель 2874, шагов 3, стало 2874.0"
wb,wb_acc2,879562584,шаг 3928,применён,4909 → 3928
wb,wb_acc2,879562584,шаг 3143,применён,3928 → 3143
wb,wb_acc2,879562584,шаг 2874,применён,3143 → 2874
wb,wb_acc2,879562584,итог,ВЫПУЩЕН,"цель 2874, шагов 3, стало 2874.0"
wb,wb_acc2,879563126,шаг 3928,применён,4909 → 3928
wb,wb_acc2,879563126,шаг 3143,применён,3928 → 3143
wb,wb_acc2,879563126,шаг 2874,применён,3143 → 2874
wb,wb_acc2,879563126,итог,ВЫПУЩЕН,"цель 2874, шагов 3, стало 2874.0"
