nm_id;заказы_июн_авг;выручка_июн_авг_₽;показов_за_неделю;маржа_%;проходит_KPI
323316561;1;3398;1;30.9;да
313191316;5;3397;5;37.2;да
497150558;1;3395;2;37.9;да
323089932;1;3377;1;25.5;да
887204330;1;3350;8;27.5;да
324979712;1;3312;2;34.3;да
324980368;1;3307;9;22.1;
313190558;1;3295;0;28.3;да
880574905;2;3291;8;24.8;
880239925;1;3286;0;25.3;да
324980967;1;3236;1;23.0;
313190528;1;3232;0;16.4;
313190409;2;3214;4;25.7;да
313193232;1;3201;0;16.4;
313194565;1;3200;0;19.7;
912871134;1;3198;0;27.9;да
324980034;2;3159;7;12.7;
871591456;1;3144;6;21.8;
874849412;1;3138;5;22.1;
880350699;1;3132;0;21.5;
323113155;1;3111;3;19.2;
323329590;1;3090;2;14.0;
324991360;1;3013;0;;
865037569;1;2993;6;18.3;
323311050;1;2992;1;22.3;
1140776615;1;2980;0;30.5;да
886304638;1;2945;2;33.8;да
886316840;1;2943;1;22.6;
323297450;1;2925;1;34.3;да
859919649;1;2917;2;26.0;да
865237915;1;2872;0;27.4;да
915925258;2;2866;9;22.1;
323119266;1;2866;1;;
879611416;1;2851;0;12.9;
313184641;1;2842;4;44.9;да
434791307;2;2840;3;21.9;
323284243;1;2802;0;21.0;
323205777;2;2761;7;27.3;да
865249536;1;2747;3;32.1;да
313194958;2;2744;3;;
885308538;1;2707;6;25.7;да
859994152;1;2707;1;20.2;
865521481;1;2705;0;25.8;да
380914086;4;2700;4;25.4;да
313189766;2;2698;0;18.6;
860841620;1;2684;0;19.5;
323348782;1;2664;1;;
324994660;1;2653;0;37.1;да
496139814;1;2640;2;23.5;
323113543;2;2635;1;12.0;
323362787;1;2626;7;23.0;
313188559;1;2615;0;;
380712741;1;2612;2;43.5;да
323108126;1;2538;4;;
435043166;1;2537;0;38.2;да
323359612;1;2520;8;23.6;
313184553;1;2519;0;21.5;
313190722;1;2513;0;21.9;
323168237;1;2509;0;28.4;да
323237676;1;2507;0;21.0;
506575963;1;2502;9;37.4;да
323297413;1;2492;1;16.2;
323195239;1;2480;0;21.9;
324983921;1;2476;0;32.9;да
859916602;1;2473;2;21.9;
313185309;1;2464;9;30.1;да
323364337;1;2454;1;41.0;да
871029323;1;2450;7;21.0;
323362496;1;2399;2;24.5;
313184808;1;2383;2;20.8;
313183285;2;2376;3;34.3;да
878718579;3;2369;4;33.7;да
865047655;1;2364;1;13.7;
862507649;1;2347;2;17.6;
323133611;1;2321;5;19.9;
323165764;1;2311;1;31.4;да
881423271;1;2298;0;15.9;
313192419;1;2260;1;14.1;
323361211;1;2240;2;39.3;да
313183903;2;2236;0;36.6;да
873458575;1;2234;6;13.8;
313213919;1;2209;7;28.2;да
323329466;1;2207;0;23.9;
716763840;1;2206;4;24.6;
324992882;1;2205;6;24.2;
865675559;1;2190;0;41.5;да
324979782;1;2179;0;17.4;
323362967;1;2176;7;23.4;
324992826;1;2172;0;21.7;
324987401;1;2155;3;15.6;
323092362;1;2147;2;;
324987683;1;2142;0;21.6;
887255949;1;2141;2;23.4;
874380960;1;2138;7;19.6;
323291556;1;2135;0;20.2;
313189540;1;2126;6;39.2;да
313190391;1;2101;0;36.8;да
923490825;1;2100;4;24.6;
323145721;1;2080;6;34.1;да
323107550;1;2072;6;48.5;да
313184721;2;2071;0;11.9;
323193143;1;2043;3;13.3;
323270490;1;2024;5;24.0;
850245485;1;2020;1;;
323280889;1;2013;0;13.3;
883525810;1;2013;7;16.4;
361753577;1;2012;6;39.2;да
882850440;1;2005;3;18.5;
323363928;1;1998;3;29.2;да
926537394;1;1995;4;23.9;
869300042;1;1967;6;22.1;
324989296;1;1947;2;32.5;да
323156979;1;1917;9;49.8;да
323302719;1;1901;1;23.8;
324995723;3;1891;5;38.8;да
912861438;1;1883;0;;
552846106;1;1880;0;35.7;да
313196177;1;1866;2;19.6;
880194255;1;1855;9;22.9;
874800055;1;1827;8;15.7;
313189476;1;1804;1;36.3;да
555521276;1;1798;0;;
880213945;1;1793;5;39.7;да
313214790;1;1790;7;13.3;
871054892;1;1767;6;16.2;
860393272;1;1755;0;18.2;
880571786;1;1749;5;12.3;
323245060;1;1742;3;12.6;
874772714;1;1738;1;24.9;
871752922;3;1737;2;34.6;да
873442659;1;1712;0;14.8;
313214545;1;1706;1;29.0;да
871621754;1;1687;1;27.7;да
323330980;1;1650;0;;
313193746;1;1627;4;35.8;да
313212377;1;1612;7;39.5;да
496139892;1;1600;7;;
323167392;1;1589;1;50.4;да
323226478;1;1586;1;50.0;да
323165644;1;1574;0;41.8;да
313183157;1;1560;1;;
323283996;1;1558;0;19.1;
313188527;1;1534;6;23.5;
313196085;1;1532;9;14.9;
883257456;1;1524;6;15.5;
313184650;1;1507;6;38.6;да
324989333;1;1501;5;15.4;
323114739;1;1500;5;;
313195713;1;1494;0;17.5;
313183314;1;1492;9;29.9;да
323113553;1;1489;0;20.4;
323224616;2;1488;9;39.4;да
434791995;1;1452;8;37.0;да
488736940;1;1432;0;0.0;
880196706;1;1430;8;28.7;да
883260217;1;1420;4;13.4;
912819554;1;1405;1;34.2;да
882863289;1;1391;9;24.0;
323122285;1;1381;3;33.4;да
323118563;1;1370;8;24.7;
323107552;3;1355;2;38.1;да
879574884;1;1318;7;25.8;да
323338179;1;1314;2;37.7;да
323123088;1;1276;1;38.5;да
880635739;1;1241;9;32.3;да
323149993;2;1216;2;39.7;да
323113571;1;1216;8;11.5;
313189723;1;1199;0;23.6;
313190103;1;1197;1;30.9;да
313190890;1;1164;0;47.7;да
323297275;1;1121;0;16.3;
313188684;1;1109;6;38.1;да
923639963;1;1100;2;44.7;да
323168752;2;1095;0;39.5;да
313184700;1;1039;9;17.4;
324981407;1;1038;9;13.9;
434720611;1;1038;0;;
313195589;3;1027;6;36.6;да
877775994;1;937;1;36.2;да
323215762;1;911;3;22.5;
323108383;1;886;9;15.1;
323360248;1;884;1;42.7;да
871689285;1;878;6;40.1;да
872295772;1;874;0;38.9;да
323302662;1;858;3;11.9;
323155388;1;850;4;44.5;да
437416579;1;850;3;44.5;да
324981256;1;826;1;34.0;да
872332367;1;811;5;38.4;да
323108308;1;780;4;54.2;да
323122948;1;754;0;39.3;да
313183891;1;744;7;31.6;да
323167898;1;705;1;46.3;да
323115720;1;670;0;35.2;да
323122243;1;647;0;34.4;да
323123004;1;638;2;39.3;да
323122194;1;619;1;32.7;да
323155568;1;597;6;40.2;да
370068000;1;579;6;34.1;да
324995764;1;576;2;43.6;да
323222958;1;562;3;36.1;да
313183376;1;505;3;36.2;да
313214557;1;484;0;34.8;да
323107548;1;460;2;38.1;да
323168389;1;453;0;42.4;да
323107543;1;451;4;38.1;да
323107518;1;444;5;39.6;да
313188583;1;434;7;41.3;да
323152451;1;421;3;37.5;да
313184158;1;396;6;31.6;да
879766230;1;387;0;22.5;
