# oz_acc2: неделя 31.08–06.09 против 24.08–30.08; органика — неделя 24.08 (лаг Ozon); шаг ±10 %, ДРР-предел 15.0 %, пол 6.0 ₽
tier,action,sku,offer_id,name,camp,bid,bid_new,d_bid,ceiling,headroom,margin_safe,our_price,cr_used,cr_src,w_views,w_clicks,w_spend,w_orders,w_rev,cpc,ctr,drr,p_clicks,p_spend,p_orders,p_cpc,o_pos,op_pos,d_pos,o_views,d_org_views,o_gmv,o_demand,ph_best,ph_top10,ph_n,qty_w,rev_w,qty_p,qty_all,c_clicks,c_spend,c_orders,ms_stock,free_fbo,reason
enter,enter,3858012078,3901F4FFF5TA,"Картридж DS №912XL Y для принтеров HP OfficeJet 8012, OfficeJet8013 желтый",,,6.0,,11.9,,17.8,2326.0,0.04,справочная,0,0,0,0,0,,,,0,0,0,,710.0000000000000000,116.0000000000000000,594.0,4,3,0,4,,0,0,1,2131.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,3862180440,23651PCB013G,Картридж для Kyocera EcoSys M2235dn 3000 страниц,,,6.0,,8.9,,14.5,2338.0,0.04,справочная,0,0,0,0,0,,,,0,0,0,,59.0000000000000000,69.0000000000000000,-10.0,8,2,0,9,2,3,8,2,3948.0000,0,6,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 2 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,3862513730,67613DRM5HRN,Картридж для HP LaserJet Pro MFP 3102fdne 4000 страниц,,,6.0,,20.7,,15.9,4748.0,0.04,справочная,0,0,0,0,0,,,,0,0,0,,64.0000000000000000,12.0000000000000000,52.0,10,-8,0,13,25,0,9,1,4187.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,1822892975,0109Z7EJ5LZ9,"Картридж DS ML-1630 для принтеров Samsung ML 1631, SCX-4500, SCX4501 черный",,,6.0,,21.2,,14.6,7355.0,0.03,справочная,0,0,0,0,0,,,,0,0,0,,164.0000000000000000,48.0000000000000000,116.0,6,1,0,9677,,0,2,1,4318.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,1822890234,0110XV0GH12L,"Картридж DS MLT-D108S для принтеров Samsung ML-1640, ML 1641, ML1645, ML-2240, ML2241 черный",,,6.0,,14.2,,16.4,3118.0,0.04,справочная,0,0,0,0,0,,,,0,0,0,,33.0000000000000000,39.0000000000000000,-6.0,8,-3,0,4771,,0,2,1,3011.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,1873182309,3486RZQJS7D2,"Картридж DS PG-445XL для принтеров Canon Pixma iP2840, PixmaiP2845 черный",,,6.0,,16.7,,16.0,5061.0,0.03,справочная,0,0,0,0,0,,,,0,0,0,,148.0000000000000000,239.0000000000000000,-91.0,38,12,0,285,82,0,10,1,4120.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,1883126729,0991L5K7YMMG,"Картриджи DS 44973541-44973544 для принтеров OKI C301dn, C321dn, MC332, MC342",,,6.0,,13.5,,10.8,7736.0,0.03,справочная,0,0,0,0,0,,,,0,0,0,,7.0000000000000000,47.0000000000000000,-40.0,2,0,0,1617,,0,1,1,7716.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,1883146280,0985CTZAQ2IS,"Картридж DS 01103402 для принтеров OKI B4100, B4200, B4250, B4300, B4350, MB218 черный",,,6.0,,6.8,,12.7,1761.0,0.05,справочная,0,0,0,0,0,,,,0,0,0,,,49.0000000000000000,,1,-5,0,1,,0,0,1,1661.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,1883358839,0936NT9VIS05,Картридж DS T5594 для принтеров Epson Stylus Photo RX700 желтый,,,6.0,,4.9,,13.8,1109.0,0.05,справочная,0,0,0,0,0,,,,0,0,0,,40.0000000000000000,75.0000000000000000,-35.0,2,-3,0,2,,0,0,1,1171.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,1885385467,2398KUOF5LT4,"Фотобарабан DS CF365M DU для принтеров HP Color LaserJet Enterprise Flow M880z+, M880z+ NFC/Wireless Direct, LJ M855dn, LJM855x+, LJ-M855xh пурпурный",,,6.0,,33.7,,10.9,28595.0,0.02,справочная,0,0,0,0,0,,,,0,0,0,,69.0000000000000000,88.0000000000000000,-19.0,14,-1,0,16,12,0,10,1,24425.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,1903651482,5807SH3BB071,Картридж DS C-EXV65K для принтеров Canon iR-C3226i черный,,,6.0,,22.0,,14.3,7896.0,0.03,справочная,0,0,0,0,0,,,,0,0,0,,426.0000000000000000,38.0000000000000000,388.0,8,-3,0,9,,0,1,2,15206.0000,0,2,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 2 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,1903652508,5845C8KH7AXO,"Картридж DS 006R01819 для принтеров Xerox VersaLink B7125, VersaLinkB7130 черный",,,6.0,,24.2,,15.0,8054.0,0.03,справочная,0,0,0,0,0,,,,0,0,0,,45.0000000000000000,19.0000000000000000,26.0,4,-2,0,3,,0,0,1,4456.00,0,1,0,0,0,0,1,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,2241667158,5734T11A7VH1,"Картридж DS BPGT20CA для принтеров Sharp C-CUBE-BP10Р 20EU, BP20C20EU, BP20C25EU голубой",,,6.0,,15.9,,12.4,10773.0,0.02,справочная,0,0,0,0,0,,,,0,0,0,,46.0000000000000000,36.0000000000000000,10.0,6,-11,0,4,,0,0,2,11320.0000,0,2,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 2 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,2632786175,6364ZL98XR1G,"Картридж DS PC-110 для принтеров P1000, P2000, P2050, P5000 черный",,,6.0,,21.6,,14.6,7511.0,0.03,справочная,0,0,0,0,0,,,,0,0,0,,68.0000000000000000,95.0000000000000000,-27.0,17,7,0,13139,27,0,5,1,6682.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,2698165223,6413WFLI3MQB,Картриджи DS TK-5450 для принтеров Kyocera ECOSYS MA2600cfx,,,6.0,,17.8,,13.0,11121.0,0.02,справочная,0,0,0,0,0,,,,0,0,0,,36.0000000000000000,21.0000000000000000,15.0,44,-78,0,55,4,1,15,2,20982.0000,1,15,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 2 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,4150510880,02792OR9SE7D,Картридж для Samsung ML-3310ND 5000 страниц,,,6.0,,18.7,,15.4,4496.0,0.04,справочная,0,0,0,0,0,,,,0,0,0,,141.0000000000000000,139.0000000000000000,2.0,5,-3,0,9672,22,0,4,1,4331.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,3841766997,02322YMBN3YY,Картридж для Panasonic KX-MB263 2000 страниц,,,6.0,,4.0,,18.9,478.0,0.06,справочная,0,0,0,0,0,,,,0,0,0,,36.0000000000000000,63.0000000000000000,-27.0,78,19,0,663,5,1,10,2,985.0000,0,5,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 2 шт  органика 0 ₽. Заводим с пола 6 ₽
enter,enter,3846841961,032821NHO759,Картридж для HP PhotoSmart Plus B210b 550 страниц,,,6.0,,3.4,,11.6,850.0,0.06,справочная,0,0,0,0,0,,,,0,0,0,,3.0000000000000000,201.0000000000000000,-198.0,9,2,0,10,3,1,8,1,860.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽. Заводим с пола 6 ₽
