# oz_acc2: неделя 24.08–30.08 против 17.08–23.08; органика — неделя 17.08 (лаг Ozon); шаг ±10 %, ДРР-предел 15.0 %, пол 6.0 ₽
tier,action,sku,offer_id,name,camp,bid,bid_new,d_bid,ceiling,headroom,margin_safe,our_price,cr_used,cr_src,w_views,w_clicks,w_spend,w_orders,w_rev,cpc,ctr,drr,p_clicks,p_spend,p_orders,p_cpc,o_pos,op_pos,d_pos,o_views,d_org_views,o_gmv,o_demand,ph_best,ph_top10,ph_n,qty_w,rev_w,qty_p,qty_all,c_clicks,c_spend,c_orders,ms_stock,free_fbo,reason
green,up10,1873140750,5309AEW585GM,"Тонер DS TN-420H для принтеров M6700D, M6800FDW, M7100DN, M7200FD, M7300FDN, P3010D, P3300DN черный",Все,8.0,8.8,0.8,25.7,17.7,18.1,1766.0,0.1111,факт,250,10,72.14,1.0,1681.0,7.2,4.0,4.3,7,39.01,0.0,5.6,51.0000000000000000,64.0000000000000000,-13.0,109,-21,841,1252,5,2,15,2,3400.0000,1,18,36,256.08,4.0,0,0,"1 заказ(ов) на 1681 ₽, ДРР 4.3 % ≤ 10.0 %; ставка 8.0 → 8.8 ₽"
green,up10,2681828516,6404SF5GNJ65,"Картриджи DS W2300A-W2303A для принтеров HP Color LaserJet Pro 4203cdn, 4303dw",5000-10000,12.0,13.2,1.2,19.6,7.6,11.7,14634.0,0.02,справочная,120,7,70.14,1.0,11007.0,10.0,5.83,0.6,0,0.0,0.0,,53.0000000000000000,102.0000000000000000,-49.0,100,-86,0,14872,3,1,15,1,11007.0000,1,29,19,176.33,3.0,0,0,"1 заказ(ов) на 11007 ₽, ДРР 0.6 % ≤ 10.0 %; ставка 12.0 → 13.2 ₽"
bordeaux,floor,2073242583,5779TXZQT7Y9,Лента DS M210-750595WT для принтеров Brady M210 белый,5000-10000,13.0,6.0,-7.0,15.8,2.8,17.1,3263.0,0.04,справочная,147,6,69.14,0.0,0.0,11.5,4.08,,0,0.0,0.0,,34.0000000000000000,,,22,22,0,64,14,0,4,0,0,0,11,6,69.14,0.0,0,0,"6 кликов, 69 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 69 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,3260315711,6803CL0EVRQE,"Картриджи DS PFI-030-PFI-031M для принтеров Canon imagePROGRAF TM-240, TM 250, TM255, IPF ТМ-340, TM-350, TM355",Все,8.0,6.0,-2.0,42.3,34.3,10.5,38429.0,0.02,справочная,166,6,57.52,0.0,0.0,9.6,3.61,,0,0.0,0.0,,75.0000000000000000,25.0000000000000000,50.0,33,-120,0,57,3,3,15,0,0,0,5,46,347.23,2.0,0,0,"6 кликов, 58 ₽ и ни одного заказа за неделю (за всё время 2 заказ(ов) при 347 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,1883229918,1444M5NHQ8DJ,"Картриджи DS CLI-471XL для принтеров Canon Pixma MG5740, Pixma MG6840",Все,8.0,6.0,-2.0,14.9,6.9,18.4,2772.0,0.04,справочная,165,5,56.62,0.0,0.0,11.3,3.03,,2,6.13,0.0,3.1,119.0000000000000000,112.0000000000000000,7.0,98,18,0,532,13,0,15,0,0,0,7,15,122.29,1.0,0,0,"5 кликов, 57 ₽ и ни одного заказа за неделю (за всё время 1 заказ(ов) при 122 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,3067764834,6763CGNZCW3K,"Картридж DS M21-500595BL для принтеров Brady BMP 21-LAB, BMP 21-PLUS",Все,10.0,6.0,-4.0,,,,3777.0,0.04,справочная,140,5,53.14,0.0,0.0,10.6,3.57,,1,20.96,0.0,21.0,21.0000000000000000,,,76,76,0,160,3,8,12,0,0,0,0,6,74.10,0.0,0,0,"5 кликов, 53 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 74 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,1822894279,0155IGU5PRMX,"Картриджи DS T0731-T0734 для принтеров Epson Stylus C110, Stylus C79, TX300 F, TX510, TX600, TX610FW",Все,8.0,6.0,-2.0,10.4,2.4,16.7,2217.0,0.04,справочная,155,6,52.64,0.0,0.0,8.8,3.87,,5,37.44,0.0,7.5,60.0000000000000000,48.0000000000000000,12.0,74,-66,0,4216,31,0,4,0,0,0,2,59,447.56,0.0,0,0,"6 кликов, 53 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 448 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,2681828516,6404SF5GNJ65,"Картриджи DS W2300A-W2303A для принтеров HP Color LaserJet Pro 4203cdn, 4303dw",Все,8.0,6.0,-2.0,50.7,42.7,11.7,14634.0,0.0517,факт,211,7,52.01,0.0,0.0,7.4,3.32,,3,46.20,0.0,15.4,53.0000000000000000,102.0000000000000000,-49.0,100,-86,0,14872,3,1,15,1,11007.0000,1,29,58,351.60,3.0,0,0,"7 кликов, 52 ₽ и ни одного заказа за неделю (за всё время 3 заказ(ов) при 352 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,1873145260,0900BRQKP06T,"Картриджи DS T1711-T1714 для принтеров Epson Expression Home XP-103, XP 207, XP303, XP-306, XP313, XP 323, XP 403, XP406 XP423",Все,8.0,6.0,-2.0,11.8,3.8,19.5,2032.0,0.04,справочная,294,6,47.75,0.0,0.0,8.0,2.04,,0,0.0,0.0,,67.0000000000000000,45.0000000000000000,22.0,86,20,0,4000,9,1,15,0,0,0,4,23,166.35,0.0,0,0,"6 кликов, 48 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 166 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,2241666785,5771YHAVW2FU,"Картриджи DS W2300X-W2303X для принтеров HP Color LaserJet Pro 4203cdn, 4303dw",Все,9.0,6.0,-3.0,28.2,19.2,11.7,21049.0,0.02,справочная,51,3,44.97,0.0,0.0,15.0,5.88,,15,134.60,0.0,9.0,29.0000000000000000,27.0000000000000000,2.0,228,-18,0,10397,4,3,15,0,0,0,12,35,305.45,0.0,0,0,"3 кликов, 45 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 305 ₽). Ставка в пол, показы оставляем"
watch,hold,1873187163,2192SDWB7YQ0,"Картриджи DS №973XL для принтеров HP PageWide P55250, PW P57750, PW Pro 452dw",10000-500000,13.0,13.0,0.0,42.5,29.5,11.3,33756.0,0.02,справочная,36,4,43.67,0.0,0.0,10.9,11.11,,1,11.84,0.0,11.8,31.0000000000000000,71.0000000000000000,-40.0,25,6,0,66,1,4,15,0,0,0,2,6,57.42,0.0,0,0,"кликов за неделю 4 (за всё время 6), расход 44 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822904407,0169ILX8ZV1U,"Картриджи DS CB540A-CB543A для принтеров HP Color LaserJet CM1300, LJ-CM1312, LJ CP1210, LJCP1215, LJ CP1510, LJCP1515, LJ-CP1518",5000-10000,13.0,13.0,0.0,10.9,-2.1,10.3,10278.0,0.02,справочная,81,3,37.70,0.0,0.0,12.6,3.7,,1,1.0,0.0,1.0,80.0000000000000000,172.0000000000000000,-92.0,71,39,0,15288,7,2,13,0,0,1,4,4,38.70,0.0,0,0,"кликов за неделю 3 (за всё время 4), расход 38 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1873146254,2306Q094R1C1,"Картриджи DS 045H для принтеров Canon i-SENSYS LBP-611, LBP613, MF631cn, MF633Cdw",3000-5000,13.0,13.0,0.0,18.9,5.9,14.3,10159.0,0.02,справочная,50,3,36.76,0.0,0.0,12.3,6.0,,0,0.0,0.0,,89.0000000000000000,107.0000000000000000,-18.0,12,-26,0,1347,,0,1,0,0,0,2,9,114.28,0.0,0,0,"кликов за неделю 3 (за всё время 9), расход 37 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883128548,0817EO9WGWF6,"Картриджи DS №177XL для принтеров HP PhotoSmart 3110, PhotoSmart 3200 набор cmyk lclm",Все,8.0,8.0,0.0,18.8,10.8,16.9,3955.0,0.04,справочная,88,4,36.01,0.0,0.0,9.0,4.55,,0,0.0,0.0,,71.0000000000000000,65.0000000000000000,6.0,16,-79,0,17,2,2,15,1,3584.0000,0,2,12,103.61,0.0,0,0,"кликов за неделю 4 (за всё время 12), расход 36 ₽ — наблюдаем, ставку не трогаем"
bordeaux,floor,2699068044,6461R2LC52BY,"Чернила DS 115 для принтеров Epson EcoTank L8160, EcoTank L8180",Все,9.0,6.0,-3.0,15.7,6.7,18.4,2937.0,0.04,справочная,114,4,35.95,0.0,0.0,9.0,3.51,,4,36.71,0.0,9.2,132.0000000000000000,172.0000000000000000,-40.0,38,-6,0,166,52,0,7,2,4128.0000,0,7,30,267.70,0.0,0,0,"4 кликов, 36 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 268 ₽). Ставка в пол, показы оставляем"
watch,hold,1883158272,2186UTC5RPC5,"Картридж DS 953XLY для принтеров HP OfficeJet Pro 7720, OfficeJet Pro 7730 желтый",Все,8.0,8.0,0.0,10.0,2.0,16.5,1741.0,0.05,справочная,131,4,35.71,0.0,0.0,8.9,3.05,,7,51.35,0.0,7.3,61.0000000000000000,90.0000000000000000,-29.0,73,52,0,93,21,0,7,0,0,0,2,11,87.06,0.0,0,0,"кликов за неделю 4 (за всё время 11), расход 36 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1916282014,3854QQD7C3IF,"Чернила DS №101 для принтеров Epson L 4160, L-4167, L 6170, L 6190, L-14150, L4150, L-6160",от 0 до 3000,12.0,12.0,0.0,11.9,-0.1,18.1,2265.0,0.04,справочная,43,1,35.02,0.0,0.0,35.0,2.33,,1,1.71,0.0,1.7,265.0000000000000000,103.0000000000000000,162.0,35,15,0,326,34,0,7,0,0,0,4,3,48.84,0.0,0,0,"кликов за неделю 1 (за всё время 3), расход 35 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1873140168,2287TTIQKQ4K,"Картриджи DS CLT-406S для принтеров Samsung CLP-360, CLP 362, CLX-3300, CLX3302, SL-C410, SL C460",Все,8.0,8.0,0.0,16.4,8.4,11.7,8153.0,0.03,справочная,66,4,33.75,0.0,0.0,8.4,6.06,,0,0.0,0.0,,118.0000000000000000,136.0000000000000000,-18.0,14,-32,0,14,8,2,14,0,0,0,2,11,97.23,0.0,0,0,"кликов за неделю 4 (за всё время 11), расход 34 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822939380,0442I6ERLZGW,"Картридж DS FX-3 для принтеров Canon FAX-L200, FAX L240, FAXL250, FAX-L290 черный",от 0 до 3000,12.0,12.0,0.0,12.4,0.4,15.6,2934.0,0.04,справочная,106,2,30.8,0.0,0.0,15.4,1.89,,0,0.0,0.0,,100.0000000000000000,230.0000000000000000,-130.0,42,10,0,159,10,1,11,0,0,0,0,2,30.8,0.0,0,0,"кликов за неделю 2 (за всё время 2), расход 31 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883231031,2971PESE5QJJ,"Фотобарабан DS 049DU для принтеров Canon i-SENSYS LBP-112w, LBP 113w, MF112, MF113w черный",от 0 до 3000,14.0,14.0,0.0,11.8,-2.2,17.4,2386.0,0.04,справочная,38,2,30.45,0.0,0.0,15.2,5.26,,0,0.0,0.0,,70.0000000000000000,154.0000000000000000,-84.0,33,3,0,30,5,2,15,0,0,0,2,4,61.61,0.0,0,0,"кликов за неделю 2 (за всё время 4), расход 30 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1873180915,2642V1D4GNHP,"Картриджи DS TN-324 для принтеров Konica Minolta Bizhub C258, Bizhub C308",10000-500000,12.0,12.0,0.0,27.6,15.6,11.7,20579.0,0.02,справочная,24,2,29.42,0.0,0.0,14.7,8.33,,0,0.0,0.0,,55.0000000000000000,65.0000000000000000,-10.0,4,2,0,7,93,0,1,0,0,0,1,2,29.42,0.0,0,0,"кликов за неделю 2 (за всё время 2), расход 29 ₽ — наблюдаем, ставку не трогаем"
watch,hold,2463098122,6265F2BL2QST,"Картриджи DS 067 для принтеров Canon i-SENSYS LBP-631CW, LBP633Cdw, MF651Cw, MF655Cdw",5000-10000,12.0,12.0,0.0,17.0,5.0,12.5,11345.0,0.02,справочная,25,2,29.41,0.0,0.0,14.7,8.0,,0,0,0,,55.0000000000000000,66.0000000000000000,-11.0,1,-11,0,1,,0,0,0,0,0,0,2,29.41,0.0,0,0,"кликов за неделю 2 (за всё время 2), расход 29 ₽ — наблюдаем, ставку не трогаем"
watch,hold,3665096721,6927D8DYXBT7,"Фотобарабан DS 46438001 для принтеров OKI Data C823, Data C833 желтый",Все,8.0,8.0,0.0,75.5,67.5,16.1,34005.0,0.02,справочная,324,4,28.48,0.0,0.0,7.1,1.23,,0,0.0,0.0,,61.0000000000000000,,,11,11,0,34,82,0,1,0,0,0,0,4,28.48,0.0,0,0,"кликов за неделю 4 (за всё время 4), расход 28 ₽ — наблюдаем, ставку не трогаем"
watch,hold,2138962079,6205K4NSYG96,"Картридж DS №62XL для принтеров HP Envy 5540, Envy5541, Officejet 200 Mobile, OfficeJet 202 цветной",Все,8.0,8.0,0.0,28.7,20.7,16.5,8322.0,0.03,справочная,149,3,28.32,0.0,0.0,9.4,2.01,,1,1.0,0.0,1.0,52.0000000000000000,79.0000000000000000,-27.0,83,-37,0,1435,1,1,15,1,7818.0000,0,3,11,67.59,1.0,0,0,"кликов за неделю 3 (за всё время 11), расход 28 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822896644,0140CG55XY77,"Картриджи DS BCI-24 для принтеров Canon BJ C2010, FAX-B180C, FAXB210C, Pixma iP1000, PixmaiP1500, SmartBase MP360, SmartBase-MP370, BJC-2000 BJC 2100 BJ i250 BJ i320",от 0 до 3000,10.0,10.0,0.0,8.4,-1.6,14.9,2112.0,0.04,справочная,134,2,28.27,0.0,0.0,14.1,1.49,,0,0.0,0.0,,25.0000000000000000,26.0000000000000000,-1.0,30,-43,0,40,7,1,1,0,0,0,1,2,28.27,0.0,0,0,"кликов за неделю 2 (за всё время 2), расход 28 ₽ — наблюдаем, ставку не трогаем"
bordeaux,floor,1873145260,0900BRQKP06T,"Картриджи DS T1711-T1714 для принтеров Epson Expression Home XP-103, XP 207, XP303, XP-306, XP313, XP 323, XP 403, XP406 XP423",от 0 до 3000,12.0,6.0,-6.0,11.8,-0.2,19.5,2032.0,0.04,справочная,140,4,27.82,0.0,0.0,7.0,2.86,,3,39.96,0.0,13.3,67.0000000000000000,45.0000000000000000,22.0,86,20,0,4000,9,1,15,0,0,0,4,19,169.76,0.0,0,0,"4 кликов, 28 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 170 ₽). Ставка в пол, показы оставляем"
watch,hold,2073242583,5779TXZQT7Y9,Лента DS M210-750595WT для принтеров Brady M210 белый,Все,8.1,8.1,0.0,15.8,7.7,17.1,3263.0,0.04,справочная,38,3,27.68,0.0,0.0,9.2,7.89,,0,0.0,0.0,,34.0000000000000000,,,22,22,0,64,14,0,4,0,0,0,11,11,98.82,0.0,0,0,"кликов за неделю 3 (за всё время 11), расход 28 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1885396372,1996CPL9PU7Q,"Фотобарабан DS DR-311K DU для принтеров Konica Minolta Bizhub C220, Bizhub C280 черный",Все,8.0,8.0,0.0,14.7,6.7,11.7,10965.0,0.02,справочная,80,2,27.41,0.0,0.0,13.7,2.5,,0,0.0,0.0,,55.0000000000000000,56.0000000000000000,-1.0,26,9,0,30,5,2,15,0,0,0,1,4,48.28,1.0,0,0,"кликов за неделю 2 (за всё время 4), расход 27 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883161153,4476M7L5E7B1,"Картриджи DS 730CMYKGY для принтеров HP DesignJet T1700, DJ T1700dr",Все,8.0,8.0,0.0,,,,85359.0,0.02,справочная,73,3,27.18,0.0,0.0,9.1,4.11,,0,0.0,0.0,,44.0000000000000000,,,3,3,0,4,,0,0,0,0,0,0,3,27.18,0.0,0,0,"кликов за неделю 3 (за всё время 3), расход 27 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1873150362,3083JLHUTCCU,"Картридж DS 903XL для принтеров HP OfficeJet 6950, OfficeJet Pro 6960 черный",от 0 до 3000,16.0,16.0,0.0,11.9,-4.1,18.4,1782.0,0.05,справочная,110,2,27.10,0.0,0.0,13.6,1.82,,3,46.27,1.0,15.4,53.0000000000000000,87.0000000000000000,-34.0,94,-7,909,139,5,1,15,0,0,1,4,8,119.02,1.0,0,0,"кликов за неделю 2 (за всё время 8), расход 27 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1873182078,2213US41CSSD,"Картридж DS LX-350 для принтеров Epson ERC19, LQ350, LX350, VP80K черный",Все,8.0,8.0,0.0,8.2,0.2,15.9,1497.0,0.05,справочная,51,4,27.10,0.0,0.0,6.8,7.84,,1,6.67,0.0,6.7,45.0000000000000000,44.0000000000000000,1.0,61,10,0,96,6,2,11,0,0,0,7,10,70.37,0.0,0,0,"кликов за неделю 4 (за всё время 10), расход 27 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822908585,0232R4A7QRC4,"Картридж DS KX-FAT92A для принтеров Panasonic KX-MB261, KX MB262, KXMB263, KX-MB271, KXMB281, KX MB283 черный",от 0 до 3000,14.0,14.0,0.0,0.0,-14.0,-11.5,478.0,0.06,справочная,180,2,26.86,1.0,497.0,13.4,1.11,5.4,2,33.98,0.0,17.0,54.0000000000000000,47.0000000000000000,7.0,197,5,0,1568,5,3,13,1,497.0000,1,14,10,147.26,2.0,0,0,"кликов за неделю 2 (за всё время 10), расход 27 ₽ — наблюдаем, ставку не трогаем"
watch,hold,2904650090,6601XEW5LGL3,"Картридж DS PC-211EVXXL для принтеров M6500, M6506NW, M6600N, M6607NW, P2200, P2207, P2500, P2506W черный",3000-5000,12.0,12.0,0.0,19.4,7.4,14.7,6661.0,0.03,справочная,65,2,25.99,0.0,0.0,13.0,3.08,,0,0.0,0.0,,143.0000000000000000,140.0000000000000000,3.0,29,-6,0,169,13,0,15,0,0,0,0,2,25.99,0.0,0,0,"кликов за неделю 2 (за всё время 2), расход 26 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1888930966,4657WUEU4KIM,"Картридж DS M21-500499 для принтеров Brady BMP 21-LAB, BMP 21-PLUS",Все,8.0,8.0,0.0,17.1,9.1,18.3,3212.0,0.04,справочная,51,3,25.14,0.0,0.0,8.4,5.88,,0,0.0,0.0,,77.0000000000000000,95.0000000000000000,-18.0,14,-2,0,22,21,0,12,0,0,0,0,3,25.14,0.0,0,0,"кликов за неделю 3 (за всё время 3), расход 25 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1903652663,5841BSPSZ7AP,"Картридж DS ME-300 для принтеров Epson FX-80, FX 800, FX870, LX-300, LX-800, LX850 черный",от 0 до 3000,11.0,11.0,0.0,0.0,-11.0,5.0,726.0,0.06,справочная,67,2,24.63,0.0,0.0,12.3,2.99,,0,0.0,0.0,,101.0000000000000000,75.0000000000000000,26.0,40,-27,0,47,46,0,4,0,0,0,2,2,24.63,0.0,0,0,"кликов за неделю 2 (за всё время 2), расход 25 ₽ — наблюдаем, ставку не трогаем"
bordeaux,floor,2698894849,6454AL1ZE8I7,"Чернила DS GI-46 для принтеров Canon MAXIFY GX5040, GX6040, GX7040",Все,16.0,6.0,-10.0,14.4,-1.6,10.8,8281.0,0.03,справочная,189,1,24.62,0.0,0.0,24.6,0.53,,3,50.39,0.0,16.8,29.0000000000000000,39.0000000000000000,-10.0,53,-270,0,150,1,5,15,0,0,0,37,24,369.15,0.0,0,0,"1 кликов, 25 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 369 ₽). Ставка в пол, показы оставляем"
watch,hold,1873143469,3898VI3V3HR7,"Картридж DS №912XL Bk для принтеров HP OfficeJet 8012, OfficeJet8013 черный",Все,8.0,8.0,0.0,15.8,7.8,19.0,2826.0,0.04,справочная,21,3,24.02,1.0,2031.0,8.0,14.29,1.2,0,0.0,0.0,,90.0000000000000000,80.0000000000000000,10.0,31,-7,0,89,21,0,15,4,8058.0000,0,7,8,61.76,1.0,0,0,"кликов за неделю 3 (за всё время 8), расход 24 ₽ — наблюдаем, ставку не трогаем"
green,up10,2698855664,6452NKN14RKX,"Чернила DS GI-46PGBK для принтеров Canon MAXIFY GX5040, GX6040, GX7040 черный",Все,9.8,10.8,1.0,16.0,6.2,18.2,3024.0,0.04,справочная,116,3,23.51,1.0,1348.0,7.8,2.59,1.7,2,6.64,0.0,3.3,36.0000000000000000,48.0000000000000000,-12.0,143,-90,0,420,3,4,15,1,1348.0000,1,35,28,290.96,1.0,0,0,"1 заказ(ов) на 1348 ₽, ДРР 1.7 % ≤ 10.0 %; ставка 9.8 → 10.8 ₽"
watch,hold,1883151595,4443P7KIPE5K,"Картридж DS 27XL для принтеров Epson WorkForce 3640DTWF, WF 7110DTW, WF 7610DWF черный",от 0 до 3000,12.0,12.0,0.0,9.6,-2.4,17.3,1567.0,0.05,справочная,62,2,22.57,0.0,0.0,11.3,3.23,,0,0.0,0.0,,149.0000000000000000,103.0000000000000000,46.0,21,-1,0,25,20,0,15,0,0,0,0,2,22.57,0.0,0,0,"кликов за неделю 2 (за всё время 2), расход 23 ₽ — наблюдаем, ставку не трогаем"
