# oz_acc2: реклама 2026-07-27..2026-08-15 (19 дн), поиск 4 нед с 2026-07-13, продажи вся история, маржа: margin_safe = margin_own_live - 10.6 п.п.; построено 2026-08-17 — кандидаты на подъём ставки
sku,offer_id,name,in_ads,bid,n_camp,camp_titles,ad_views,ad_clicks,ctr,cpc,ad_spend,spend_30d,ad_orders,ad_rev,ad_drr,ad_cr,ad_days_shown,clicks14,spend14,ad_orders14,ad_rev14,s_demand,s_views,s_orders,s_gmv,pos_avg,pos_best,s_views_all,s_orders_all,s_demand_all,s_weeks,qty30,rev30,qty90,rev90,qty_all,rev_all,n_post,canc,cancel_share,last_sale,days_since_sale,free_fbo,our_price,buyer_price,margin_own_live,margin_safe,net_live,cr_bucket,ceiling_live,ceiling_safe,headroom,segment,tier,note
1873152502,0720WSQ1ZHQU,"Картриджи DS CLT-409 для принтеров Samsung CLP-310, CLP 315, CLX-3170, CLX3175",True,13.0,1,5000-10000,94,0,0.0,,0.0,0,0.0,0.0,,,18,0,0.0,0.0,0.0,23757,285,0,0,56.5000000000000000,17,1036,0,56985,7,0,0,4,37778.0000,4,37778.0000,6,2,33.3,2026-07-12,36,0,9930.0,,44.62,34.0,4431.07,0.0178,70.1,51.3,38.3,bid_up,B,сам продаёт 37 778 ₽/90 дн; показов рекламы 94 за окно при ставке 13 ₽
1873156106,2312VIUE4G4T,"Картридж DS 650 для принтеров HP DeskJet 1015, DeskJet 1515, DJ2516, DJ 3545, DJ 4515, DJ 4645 черный",True,9.0,1,Все,204,0,0.0,,0.0,0,0.0,0.0,,,19,0,0.0,0.0,0.0,315,146,0,0,131.7500000000000000,99,310,0,4489,7,3,15164.0000,8,36914.0000,8,36914.0000,8,0,0.0,2026-07-30,18,0,5158.0,,27.63,17.0,1424.92,0.0178,20.8,11.0,2.0,bid_up,B,сам продаёт 36 914 ₽/90 дн
1883139564,4144L08J8M5P,"Картридж DS №963XL для принтеров HP OfficeJet Pro 9010, OfficeJet Pro 9013 пурпурный",True,8.0,1,Все,123,0,0.0,,0.0,0,0.0,0.0,,,18,0,0.0,0.0,0.0,6372,86,0,0,91.0000000000000000,67,210,0,11845,7,0,0,3,11032.0000,3,11032.0000,3,0,0.0,2026-06-20,58,0,5416.0,,28.01,17.4,1516.94,0.0178,22.2,12.0,4.0,bid_up,B,сам продаёт 11 032 ₽/90 дн
1873186748,5241SSMF1NB9,"Картридж DS 069H для принтеров Canon i-SENSYS LBP673Cdw, MF752Cdw, MF754Cdw пурпурный",True,9.0,1,Все,139,0,0.0,,0.0,0,0.0,0.0,,,19,0,0.0,0.0,0.0,3520,79,0,0,107.2500000000000000,85,163,0,3630,7,0,0,2,8269.0000,2,8269.0000,2,0,0.0,2026-06-11,67,0,4791.0,,27.87,17.3,1335.48,0.0302,33.1,17.8,8.8,bid_up,B,сам продаёт 8 269 ₽/90 дн
1873145366,4483KJCF557M,Картридж DS CTL-1100XM пурпурный,True,8.0,1,Все,127,1,0.79,1.0,1.0,2,1.0,3921.0,0.0,100.0,19,0,0.0,0.0,0.0,130,87,0,2480,93.0000000000000000,50,122,0,989,7,1,3921.0000,1,3921.0000,1,3921.0000,1,0,0.0,2026-07-28,20,0,4447.0,,28.05,17.5,1247.51,0.0302,30.9,16.8,8.8,bid_up,B,сам продаёт 3 921 ₽/90 дн
1822893294,0099B4APSS79,"Картриджи DS 56-57 для принтеров HP DeskJet 450cbi, DeskJet450wbt, Digital Copier 410, OfficeJet4105, OfficeJet 4110, PhotoSmart 100, PhotoSmart 130, PSC-1100 PSC 1110",True,8.0,1,Все,84,0,0.0,,0.0,0,0.0,0.0,,,19,0,0.0,0.0,0.0,3251,68,0,0,186.0000000000000000,83,191,0,3603,7,0,0,1,6404.0000,1,6404.0000,1,0,0.0,2026-06-24,54,0,6602.0,,27.72,17.1,1829.8,0.0178,26.7,14.2,6.2,bid_up,B,сам продаёт 6 404 ₽/90 дн; показов рекламы 84 за окно при ставке 8 ₽
1873187020,0962N7EUJNS1,"Картриджи DS 711 для принтеров HP DesignJet T120, DJ-T125, DJ T130, DJ T520, DJT525",True,11.0,1,Все,192,0,0.0,,0.0,0,0.0,0.0,,,19,0,0.0,0.0,0.0,265,156,0,0,71.2500000000000000,54,423,0,908,7,0,0,2,6222.0000,3,9264.0000,3,0,0.0,2026-06-19,59,0,4064.0,,27.72,17.1,1126.62,0.0302,27.9,14.8,3.8,bid_up,B,сам продаёт 6 222 ₽/90 дн
2790289479,6575E298CYO1,"Картриджи DS PGI-35Bk-CLI-36 для принтеров Canon Pixma iP100, Pixma iP110",True,12.0,2,Все / от 0 до 3000,227,1,0.44,1.0,1.0,2,1.0,2949.0,0.0,100.0,17,0,0.0,0.0,0.0,3631,70,0,2008,184.6666666666666667,104,175,0,3861,6,1,2949.0000,1,2949.0000,1,2949.0000,1,0,0.0,2026-07-29,19,0,3050.0,,31.02,20.4,946.04,0.0302,24.0,14.2,2.2,bid_up,B,сам продаёт 2 949 ₽/90 дн
1873179883,4226Z0HDNVV9,"Фотобарабан DS DR-241CL DU для принтеров Brother DCP-9020cdw, HL-3140cw, HL 3150, HL3170CDW, MFC-9140, MFC-9330 цветной",True,8.0,1,Все,93,0,0.0,,0.0,0,0.0,0.0,,,19,0,0.0,0.0,0.0,364,106,0,3638,79.7500000000000000,36,248,0,1554,7,2,5640.0000,2,5640.0000,6,17120.0000,3,0,0.0,2026-07-21,27,0,3560.0,,27.98,17.4,996.08,0.0302,24.7,13.3,5.3,bid_up,B,сам продаёт 5 640 ₽/90 дн; показов рекламы 93 за окно при ставке 8 ₽
1873147906,0905YK2IVKUW,"Картриджи DS LC-1240 для принтеров Brother DCP-J525W, DCP J725DW, MFC-J430W, MFC-J5910DW",True,12.0,2,Все / от 0 до 3000,183,0,0.0,,0.0,0,0.0,0.0,,,19,0,0.0,0.0,0.0,3060,142,0,0,68.0000000000000000,26,304,0,3252,6,0,0,2,4316.0000,2,4316.0000,2,0,0.0,2026-07-11,37,0,3961.0,,27.94,17.3,1106.57,0.0302,27.4,14.7,2.7,bid_up,B,сам продаёт 4 316 ₽/90 дн
1883171394,3520JHL15I1T,"Картридж DS T9443 для принтеров Epson WorkForce Pro C5210, WF Pro C5215 пурпурный",True,8.0,1,Все,120,0,0.0,,0.0,0,0.0,0.0,,,19,0,0.0,0.0,0.0,242,66,0,0,61.2500000000000000,46,141,0,350,7,0,0,2,4133.0000,2,4133.0000,2,0,0.0,2026-06-15,63,0,2434.0,,28.65,18.0,697.23,0.0302,17.4,9.6,1.6,bid_up,B,сам продаёт 4 133 ₽/90 дн
1873184567,0899P40HWC4U,"Картриджи DS T7011-T7014 для принтеров Epson WF Pro WP-4015DN, WP 4095DN, WP4515DN, WP-4525DNF, WP4595DNF",True,9.0,1,Все,90,0,0.0,,0.0,0,0.0,0.0,,,17,0,0.0,0.0,0.0,51,47,0,0,38.0000000000000000,20,100,0,114,6,0,0,1,3821.0000,1,3821.0000,1,0,0.0,2026-05-25,84,0,4038.0,,27.7,17.1,1118.66,0.0302,27.7,14.8,5.8,bid_up,B,сам продаёт 3 821 ₽/90 дн; показов рекламы 90 за окно при ставке 9 ₽
1873180457,5419GEEB2CZ5,"Картридж DS 067H C для принтеров Canon i-SENSYS LBP631CW, LBP633Cdw, MF651Cw, MF655Cdw голубой",True,8.0,1,Все,95,0,0.0,,0.0,0,0.0,0.0,,,19,0,0.0,0.0,0.0,1105,79,0,0,109.0000000000000000,79,140,0,1194,7,1,3742.0000,1,3742.0000,1,3742.0000,1,0,0.0,2026-07-29,19,0,4146.0,,31.84,21.2,1320.02,0.0302,33.6,20.3,12.3,bid_up,B,сам продаёт 3 742 ₽/90 дн; показов рекламы 95 за окно при ставке 8 ₽
1873184234,5421ICA2YRC5,"Картридж DS 067H Y для принтеров Canon i-SENSYS LBP631CW, LBP633Cdw, MF651Cw, MF655Cdw желтый",True,9.0,1,Все,145,0,0.0,,0.0,0,0.0,0.0,,,19,0,0.0,0.0,0.0,3522,98,0,0,78.7500000000000000,44,166,0,3616,7,1,3741.0000,1,3741.0000,1,3741.0000,1,0,0.0,2026-07-29,19,0,4029.0,,31.8,21.2,1281.05,0.0302,32.6,19.7,10.7,bid_up,B,сам продаёт 3 741 ₽/90 дн
1883148009,5340YNG686UM,"Картридж DS 106R01159 для принтеров Xerox Phaser 3117, Phaser 3122 черный",True,13.0,2,Все / от 0 до 3000,101,0,0.0,,0.0,0,0.0,0.0,,,18,0,0.0,0.0,0.0,176,86,0,0,88.2500000000000000,60,269,0,3256,7,0,0,1,3603.0000,1,3603.0000,1,0,0.0,2026-06-10,68,0,3932.0,,29.33,18.7,1153.28,0.0302,28.9,16.3,3.3,bid_up,B,сам продаёт 3 603 ₽/90 дн
1888927018,4520PBYE8CO9,Картридж DS 106R03769 для принтеров Xerox VersaLink C7000 черный,True,8.0,1,Все,248,0,0.0,,0.0,0,0.0,0.0,,,19,0,0.0,0.0,0.0,7860,66,0,0,64.5000000000000000,40,129,0,8886,7,0,0,1,3332.0000,1,3332.0000,1,0,0.0,2026-07-04,44,0,3988.0,,28.33,17.7,1129.78,0.0302,28.1,15.3,7.3,bid_up,B,сам продаёт 3 332 ₽/90 дн
1807218636,0019LMRNGRFM,"Картридж DS EP-27 для принтеров Canon i-SENSYS LBP3200, MF 3110, MF 5530, MF 5550 черный",True,8.0,1,Все,90,0,0.0,,0.0,0,0.0,0.0,,,19,0,0.0,0.0,0.0,2906,92,0,0,96.5000000000000000,68,232,0,5830,7,0,0,1,3297.0000,1,3297.0000,1,0,0.0,2026-06-15,63,0,3628.0,,28.84,18.2,1046.4,0.0302,26.1,14.5,6.5,bid_up,B,сам продаёт 3 297 ₽/90 дн; показов рекламы 90 за окно при ставке 8 ₽
1883230196,3620IUO7VE5K,"Картридж DS 731Bk для принтеров Canon i-SENSYS LBP-7100Cn, LBP 7110, MF623cn, MF628cw, MF8230cn, MF8280cw черный",True,13.0,2,Все / от 0 до 3000,59,0,0.0,,0.0,0,0.0,0.0,,,17,0,0.0,0.0,0.0,151,52,0,0,122.7500000000000000,65,155,0,278,7,0,0,1,3217.0000,1,3217.0000,1,0,0.0,2026-06-14,64,0,4064.0,,29.22,18.6,1187.36,0.0302,29.7,16.7,3.7,bid_up,B,сам продаёт 3 217 ₽/90 дн; показов рекламы 59 за окно при ставке 13 ₽
1883352361,3370YPG4FVGD,"Картридж DS T8651 для принтеров Epson WorkForce Pro M5190, WF Pro M5690 черный",True,12.0,2,Все / от 0 до 3000,185,0,0.0,,0.0,0,0.0,0.0,,,19,0,0.0,0.0,0.0,3164,171,0,0,52.2500000000000000,39,393,0,3713,7,0,0,1,3076.0000,1,3076.0000,1,0,0.0,2026-06-23,55,0,3635.0,,28.41,17.8,1032.6,0.0302,25.7,14.0,2.0,bid_up,B,сам продаёт 3 076 ₽/90 дн
1883223815,1383GIZST4J8,"Картридж DS 731Y для принтеров Canon i-SENSYS LBP-7100Cn, LBP 7110, MF623cn, MF628cw, MF8230cn, MF8280cw желтый",True,8.0,1,Все,48,0,0.0,,0.0,0,0.0,0.0,,,17,0,0.0,0.0,0.0,128,24,0,0,101.6666666666666667,7,81,0,1616,7,0,0,1,3058.0000,1,3058.0000,1,0,0.0,2026-06-15,63,0,3822.0,,28.71,18.1,1097.23,0.0302,27.4,15.1,7.1,bid_up,B,сам продаёт 3 058 ₽/90 дн; показов рекламы 48 за окно при ставке 8 ₽
1883225190,1381CJ2I2QQW,"Картридж DS 731C для принтеров Canon i-SENSYS LBP-7100Cn, LBP 7110, MF623cn, MF628cw, MF8230cn, MF8280cw голубой",True,8.0,1,Все,51,0,0.0,,0.0,0,0.0,0.0,,,18,0,0.0,0.0,0.0,372,40,0,0,104.5000000000000000,36,101,0,464,7,0,0,1,3042.0000,1,3042.0000,1,0,0.0,2026-06-15,63,0,3822.0,,28.71,18.1,1097.23,0.0302,27.4,15.1,7.1,bid_up,B,сам продаёт 3 042 ₽/90 дн; показов рекламы 51 за окно при ставке 8 ₽
1883228870,1382STE2XJJ9,"Картридж DS 731M для принтеров Canon i-SENSYS LBP-7100Cn, LBP 7110, MF623cn, MF628cw, MF8230cn, MF8280cw пурпурный",True,9.0,1,Все,83,0,0.0,,0.0,0,0.0,0.0,,,19,0,0.0,0.0,0.0,3074,75,0,0,95.7500000000000000,71,169,0,5905,7,0,0,1,3036.0000,1,3036.0000,1,0,0.0,2026-06-14,64,0,3822.0,,28.71,18.1,1097.23,0.0302,27.4,15.1,6.1,bid_up,B,сам продаёт 3 036 ₽/90 дн; показов рекламы 83 за окно при ставке 9 ₽
1883228773,3400XDQTZLGE,"Картридж DS 054BK для принтеров Canon i-SENSYS LBP-620, LBP 621, MF-640, MF641, MF 642, MF-643, MF 644, MF645 черный",True,12.0,2,Все / от 0 до 3000,38,0,0.0,,0.0,0,0.0,0.0,,,16,0,0.0,0.0,0.0,3282,22,0,1878,77.7500000000000000,41,39,0,3321,7,1,2986.0000,1,2986.0000,1,2986.0000,1,0,0.0,2026-07-20,28,0,3993.0,,28.71,18.1,1146.27,0.0302,28.6,15.8,3.8,bid_up,B,сам продаёт 2 986 ₽/90 дн; показов рекламы 38 за окно при ставке 12 ₽
1883160609,4442RVZ7U9K3,Картриджи DS T2661 - T2670 для принтеров Epson WorkForce WF-100W черный,True,13.0,2,Все / от 0 до 3000,195,0,0.0,,0.0,0,0.0,0.0,,,17,0,0.0,0.0,0.0,469,104,0,0,42.0000000000000000,37,239,0,961,6,1,2840.0000,1,2840.0000,1,2840.0000,1,0,0.0,2026-07-22,26,0,3459.0,,29.41,18.8,1017.22,0.0302,25.5,14.4,1.4,bid_up,B,сам продаёт 2 840 ₽/90 дн
1883159032,3700HF3MQWQ7,"Фотобарабан DS DR-213CL для принтеров Brother DCP-L3550CDW, HL-L3230CDW, MFC-L3770CDW цветной",True,10.0,1,Все,137,0,0.0,,0.0,0,0.0,0.0,,,19,0,0.0,0.0,0.0,7804,150,0,0,66.2500000000000000,52,352,0,12856,7,0,0,1,2778.0000,2,5682.0000,2,0,0.0,2026-07-07,41,0,3042.0,,28.12,17.5,855.29,0.0302,21.2,11.5,1.5,bid_up,B,сам продаёт 2 778 ₽/90 дн
2605054779,6332NRQ3C47R,Картридж DS TK-1160XL для принтеров Kyocera EcoSys P2040 черный,True,12.0,3,3000-5000 / Все / от 0 до 3000,93,0,0.0,,0.0,0,0.0,0.0,,,19,0,0.0,0.0,0.0,3446,106,0,0,82.0000000000000000,53,224,0,14464,7,0,0,1,2756.0000,1,2756.0000,1,0,0.0,2026-07-03,45,0,2973.0,,30.99,20.4,921.41,0.0302,23.3,13.8,1.8,bid_up,B,сам продаёт 2 756 ₽/90 дн; показов рекламы 93 за окно при ставке 12 ₽
1873236120,2391QDL3VCKD,"Картридж DS TN-423Y для принтеров Brother DCP-L8410CDW, HL-L8260CDW, HL L8360CDW, MFC-L8690CDW, MFCL8900CDW желтый",True,10.0,1,Все,94,0,0.0,,0.0,0,0.0,0.0,,,19,0,0.0,0.0,0.0,93,51,0,0,34.7500000000000000,17,105,0,1125,7,0,0,1,2585.0000,1,2585.0000,1,0,0.0,2026-05-21,88,0,3408.0,,28.36,17.8,966.57,0.0302,24.0,13.2,3.2,bid_up,B,сам продаёт 2 585 ₽/90 дн; показов рекламы 94 за окно при ставке 10 ₽
1883125988,4821EJJ5L5DQ,"Картридж DS TL-420Е для принтеров M6700D, M6800FDW, M7100DN, M7102DN, M7200FD, M7300FDN, M7302FDN, P3010D P3020D P3300DN P3302DN черный",True,10.0,2,Все / от 0 до 3000,180,0,0.0,,0.0,0,0.0,0.0,,,19,0,0.0,0.0,0.0,10405,201,0,0,93.2500000000000000,57,341,0,10748,7,0,0,1,2501.0000,1,2501.0000,1,0,0.0,2026-06-15,63,0,2849.0,,30.04,19.4,855.75,0.0302,21.5,12.4,2.4,bid_up,B,сам продаёт 2 501 ₽/90 дн
1883152421,3179LKUS4S65,"Картридж DS 106R03485 для принтеров Xerox Phaser 6510, WC 6515 голубой",True,8.0,1,Все,41,0,0.0,,0.0,0,0.0,0.0,,,16,0,0.0,0.0,0.0,110,46,0,1297,87.7500000000000000,41,73,0,173,7,0,0,1,2103.0000,1,2103.0000,1,0,0.0,2026-07-13,35,0,2410.0,,31.33,20.7,755.13,0.0302,19.2,11.4,3.4,bid_up,B,сам продаёт 2 103 ₽/90 дн; показов рекламы 41 за окно при ставке 8 ₽
1916279005,5361F1ROGVQN,"Картридж DS 729 для принтеров Canon i-SENSYS LBP7010C, LBP7018C голубой",True,7.0,1,Все,61,0,0.0,,0.0,0,0.0,0.0,,,17,0,0.0,0.0,0.0,2886,70,0,1457,54.2500000000000000,35,120,0,4433,7,1,2050.0000,1,2050.0000,1,2050.0000,1,0,0.0,2026-07-24,24,0,2338.0,,30.0,19.4,701.5,0.0302,17.6,10.2,3.2,bid_up,B,сам продаёт 2 050 ₽/90 дн; показов рекламы 61 за окно при ставке 7 ₽
1883363721,2334DDXN1OJE,Картридж DS T1578 для принтеров Epson Stylus Photo-R3000 черный матовый,True,8.0,1,Все,40,0,0.0,,0.0,0,0.0,0.0,,,10,0,0.0,0.0,0.0,50,49,0,0,27.3333333333333333,22,109,0,196,6,0,0,0,0,0,0,0,0,,,,0,3939.0,,28.82,18.2,1135.33,0.0302,28.3,15.7,7.7,bid_up,C,позиция 27 при спросе 50; показов рекламы 40 за окно при ставке 8 ₽
