# oz_acc1: неделя 24.08–30.08 против 17.08–23.08; органика — неделя 17.08 (лаг Ozon); шаг ±10 %, ДРР-предел 15.0 %, пол 6.0 ₽
tier,action,sku,offer_id,name,camp,bid,bid_new,d_bid,ceiling,headroom,margin_safe,our_price,cr_used,cr_src,w_views,w_clicks,w_spend,w_orders,w_rev,cpc,ctr,drr,p_clicks,p_spend,p_orders,p_cpc,o_pos,op_pos,d_pos,o_views,d_org_views,o_gmv,o_demand,ph_best,ph_top10,ph_n,qty_w,rev_w,qty_p,qty_all,c_clicks,c_spend,c_orders,ms_stock,free_fbo,reason
bordeaux,floor,930627436,1275,"Картриджи LC569XL-LC565XL для принтеров Brother MFC-J3520, MFC-J3720",Эксперимент1,22.54,6.0,-16.5,65.0,42.5,25.2,3382.0,0.0952,факт,365,12,281.17,0.0,0.0,23.4,3.29,,6,130.60,0.0,21.8,37.0000000000000000,35.0000000000000000,2.0,133,-96,0,17964,3,2,15,0,0,0,23,84,1577.65,8.0,0,0,"12 кликов, 281 ₽ и ни одного заказа за неделю (за всё время 8 заказ(ов) при 1578 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,1658970308,5521,"Картридж для Canon i-SENSYS MF275dw, LBP120, LBP122dw, MF270, MF272dw",Эксперимент1,26.0,6.0,-20.0,8.6,-17.4,11.0,3564.0,0.04,справочная,847,11,278.88,0.0,0.0,25.4,1.3,,17,497.75,1.0,29.3,41.0000000000000000,40.0000000000000000,1.0,256,90,0,6895,1,4,15,0,0,2,31,54,1499.68,2.0,0,0,"11 кликов, 279 ₽ и ни одного заказа за неделю (за всё время 2 заказ(ов) при 1500 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,4451297868,00361,Картридж для Xerox WorkCentre 3119,от 2000 до 5000,12.0,6.0,-6.0,22.0,10.0,19.1,3903.0,0.04,справочная,174,5,176.40,0.0,0.0,35.3,2.87,,2,18.00,0.0,9.0,45.0000000000000000,254.0000000000000000,-209.0,36,29,0,226,29,0,5,0,0,0,0,7,194.40,0.0,0,0,"5 кликов, 176 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 194 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,3681638376,4147,"Картриджи №963XL для принтеров HP OfficeJet Pro 9010, OfficeJet Pro 9013",Эксперимент1,24.0,6.0,-18.0,20.6,-3.4,11.9,14956.0,0.02,справочная,413,6,163.41,0.0,0.0,27.2,1.45,,0,0.0,0.0,,29.0000000000000000,45.0000000000000000,-16.0,45,-64,0,103,1,3,15,0,0,0,13,27,288.98,1.0,0,0,"6 кликов, 163 ₽ и ни одного заказа за неделю (за всё время 1 заказ(ов) при 289 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,866442961,1444,"Картриджи CLI-471XL для принтеров Canon Pixma MG5740, Pixma MG6840",Эксперимент1,12.89,6.0,-6.9,,,,,,справочная,1027,13,150.88,0.0,0.0,11.6,1.27,,26,333.68,6.0,12.8,40.0000000000000000,76.0000000000000000,-36.0,351,249,9521,10815,5,2,15,0,0,6,13,76,817.82,7.0,0,0,"13 кликов, 151 ₽ и ни одного заказа за неделю (за всё время 7 заказ(ов) при 818 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,3550138162,6547,"Картриджи 064H для принтеров Canon i-SENSYS LBP-722Cdw, MF832Cdw",от 10000 до 500 тыс,36.0,6.0,-30.0,28.6,-7.4,11.3,22680.0,0.02,справочная,113,4,150.78,0.0,0.0,37.7,3.54,,0,0.0,0.0,,33.0000000000000000,44.0000000000000000,-11.0,19,-25,0,30,11,0,15,0,0,0,6,16,249.93,1.0,0,0,"4 кликов, 151 ₽ и ни одного заказа за неделю (за всё время 1 заказ(ов) при 250 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,864225717,1283,"Картриджи CF410A-CF413A для принтеров HP LJ Color Pro M377dw, M452dn, M452nw, M477fdn, M477fdw",Эксперимент1,24.16,6.0,-18.2,,,,,,справочная,205,5,129.64,0.0,0.0,25.9,2.44,,15,439.79,1.0,29.3,13.0000000000000000,15.0000000000000000,-2.0,373,22,21765,33387,1,8,15,1,9884.0000,7,52,60,1431.68,2.0,0,0,"5 кликов, 130 ₽ и ни одного заказа за неделю (за всё время 2 заказ(ов) при 1432 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,4504059970,23594,Картридж для HP LaserJet Pro MFP M26nw,от 1000-2000,12.0,6.0,-6.0,11.6,-0.4,17.4,2330.0,0.04,справочная,47,6,112.81,0.0,0.0,18.8,12.77,,0,0.0,0.0,,116.0000000000000000,524.0000000000000000,-408.0,5,3,0,5,45,0,5,0,0,0,0,6,112.81,0.0,0,0,"6 кликов, 113 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 113 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,1719304223,5698,"Картридж 070H для принтеров LBP243dw, LBP246dw, MF461dw, MF465dw, MF463dw",Эксперимент1,17.71,6.0,-11.7,24.3,6.6,17.4,4896.0,0.04,справочная,218,6,112.05,0.0,0.0,18.7,2.75,,4,57.36,0.0,14.3,66.0000000000000000,48.0000000000000000,18.0,86,-4,0,1487,3,1,15,0,0,0,16,13,186.76,1.0,0,0,"6 кликов, 112 ₽ и ни одного заказа за неделю (за всё время 1 заказ(ов) при 187 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,1339739383,5364,"Картриджи 729 для принтеров Canon i-SENSYS LBP7010C, LBP7018C",Эксперимент1,9.0,6.0,-3.0,15.2,6.2,13.1,6263.0,0.03,справочная,528,10,110.88,0.0,0.0,11.1,1.89,,20,246.14,0.0,12.3,42.0000000000000000,95.0000000000000000,-53.0,165,39,0,19912,6,1,15,1,5850.0000,2,24,44,547.37,0.0,0,0,"10 кликов, 111 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 547 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,863390563,0034,"Картриджи PGI-1400XL для принтеров Canon MAXIFY MB2040, MB2050",от 2000 до 5000,12.0,6.0,-6.0,,,,,,справочная,107,6,108.33,0.0,0.0,18.1,5.61,,1,1.88,0.0,1.9,86.0000000000000000,86.0000000000000000,0.0,49,-40,0,116,12,0,15,2,6986.0000,0,8,11,167.64,0.0,0,0,"6 кликов, 108 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 168 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,864225280,0898,"Картриджи 655 для принтеров HP DeskJet Ink Advantage 4625, DJ 3525, DJ 4615, DJ 5525, DJ 6525",Эксперимент1,8.0,6.0,-2.0,18.9,10.9,22.2,2741.0,0.04,справочная,454,13,105.66,0.0,0.0,8.1,2.86,,12,120.72,1.0,10.1,47.0000000000000000,67.0000000000000000,-20.0,208,69,0,4583,7,1,15,3,7893.0000,3,31,50,485.50,2.0,0,0,"13 кликов, 106 ₽ и ни одного заказа за неделю (за всё время 2 заказ(ов) при 486 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,1769491634,5773,"Картридж 070 для принтеров Canon i-SENSYS MF461dw, LBP243dw, LBP246dw, MF463dw, MF465dw",от 2000 до 5000,19.33,6.0,-13.3,37.2,17.9,20.0,3888.0,0.0638,факт,204,4,100.85,0.0,0.0,25.2,1.96,,22,424.42,0.0,19.3,34.0000000000000000,55.0000000000000000,-21.0,301,47,0,10444,9,3,14,0,0,0,7,47,777.07,3.0,0,0,"4 кликов, 101 ₽ и ни одного заказа за неделю (за всё время 3 заказ(ов) при 777 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,2509753251,6282,"Картриджи C-EXV65 для принтеров Canon imageRUNNER C3326, iR C3326i",Эксперимент1,19.33,6.0,-13.3,48.6,29.3,15.8,22487.0,0.02,справочная,699,6,100.10,0.0,0.0,16.7,0.86,,6,75.75,0.0,12.6,33.0000000000000000,30.0000000000000000,3.0,266,-79,0,3741,2,3,14,2,43636.0000,5,68,28,384.28,0.0,0,0,"6 кликов, 100 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 384 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,863386567,2306,"Картриджи 045H для принтеров Canon i-SENSYS LBP-611, LBP613, MF631cn, MF633Cdw",Эксперимент1,14.0,6.0,-8.0,38.2,24.2,17.9,9871.0,0.03,справочная,613,7,99.37,0.0,0.0,14.2,1.14,,3,48.83,0.0,16.3,29.0000000000000000,28.0000000000000000,1.0,157,-2,5624,2988,3,2,8,4,37707.0000,2,44,51,820.60,0.0,0,0,"7 кликов, 99 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 821 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,651929068,53354,Картридж для Canon i-SENSYS MF4018,Эксперимент1,16.1,6.0,-10.1,,,,,,справочная,461,8,94.67,0.0,0.0,11.8,1.74,,3,57.02,0.0,19.0,40.0000000000000000,59.0000000000000000,-19.0,111,-5,0,613,5,1,12,0,0,0,16,14,199.09,0.0,0,1,"8 кликов, 95 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 199 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,651915925,0232,Картридж KX-FAT92A для принтеров Panasonic KXMB263 KXMB271 KXMB281 KXMB283 KXMB763 KXMB771 KXMB772 KXMB773,от 0 до 1000,10.0,6.0,-4.0,,,,,,справочная,226,10,93.67,0.0,0.0,9.4,4.42,,3,29.06,1.0,9.7,43.0000000000000000,44.0000000000000000,-1.0,179,-45,0,7347,5,1,15,1,484.0000,3,14,34,287.64,6.0,0,0,"10 кликов, 94 ₽ и ни одного заказа за неделю (за всё время 6 заказ(ов) при 288 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,906874407,5360,"Картридж 729 для принтеров Canon i-SENSYS LBP7010C, LBP7018C черный",Эксперимент1,16.0,6.0,-10.0,15.0,-1.0,21.9,2220.0,0.04,справочная,148,5,87.31,0.0,0.0,17.5,3.38,,0,0.0,0.0,,68.0000000000000000,60.0000000000000000,8.0,81,-42,0,305,2,3,15,0,0,0,6,8,154.06,0.0,0,0,"5 кликов, 87 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 154 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,863385935,3709,"Картриджи TN-321 для принтеров Konica Minolta Bizhub C224, Bizhub C284",от 10000 до 500 тыс,13.0,6.0,-7.0,,,,,,справочная,122,6,78.38,0.0,0.0,13.1,4.92,,7,63.52,0.0,9.1,17.0000000000000000,30.0000000000000000,-13.0,164,53,11086,151,1,11,15,0,0,1,5,22,239.48,1.0,0,0,"6 кликов, 78 ₽ и ни одного заказа за неделю (за всё время 1 заказ(ов) при 239 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,2524669171,6262,"Картридж 55B5H0E для принтеров Lexmark MS331dn, MS431dn, MS431dw, MX331adn, MX431adn, MX431adw черный",от 10000 до 500 тыс,12.0,6.0,-6.0,34.3,22.3,13.5,20197.0,0.02,справочная,122,5,78.33,0.0,0.0,15.7,4.1,,1,1.0,0.0,1.0,25.0000000000000000,36.0000000000000000,-11.0,58,9,0,59,1,6,13,0,0,0,0,8,85.45,0.0,0,0,"5 кликов, 78 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 85 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,3199419252,5043,"Печатающая головка C9384A для принтеров HP Designjet T1100, DJ-T1120, DJ T1200, DJ T1300",от 10000 до 500 тыс,12.0,6.0,-6.0,38.4,26.4,13.6,22340.0,0.02,справочная,232,8,76.74,0.0,0.0,9.6,3.45,,2,41.48,0.0,20.7,80.0000000000000000,44.0000000000000000,36.0,89,-24,0,468,51,0,6,0,0,0,1,12,149.20,0.0,0,0,"8 кликов, 77 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 149 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,5280119647,5631X2,Комплект тонер-картриджей TK-5440K (2 шт.) на 5200 страниц для принтеров Kyocera ECOSYS MA2100cfx,Бандлы x2/x6 — старт (08.08),21.96,6.0,-16.0,40.4,18.4,28.1,4368.0,0.04,справочная,126,4,73.50,0.0,0.0,18.4,3.17,,1,2.37,0.0,2.4,51.0000000000000000,44.0000000000000000,7.0,78,-33,0,96,13,0,15,1,4351.0000,0,2,8,123.05,1.0,0,0,"4 кликов, 74 ₽ и ни одного заказа за неделю (за всё время 1 заказ(ов) при 123 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,873314311,3660,"Картриджи C2500H для принтеров Ricoh IM C2500, IM-C2000",от 10000 до 500 тыс,20.93,6.0,-14.9,,,,,,справочная,136,3,71.80,0.0,0.0,23.9,2.21,,5,85.94,1.0,17.2,70.0000000000000000,56.0000000000000000,14.0,100,-17,6625,4784,1,7,14,0,0,1,5,12,242.14,2.0,0,0,"3 кликов, 72 ₽ и ни одного заказа за неделю (за всё время 2 заказ(ов) при 242 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,4504237446,239329,"Картридж для фотопринтера Canon Selphy CP1300(KP-108in / RP-108) и CP1500, cp1000, cp400, cp520, cp1200, cp530, cp720",от 5000 до 10000,12.0,6.0,-6.0,30.4,18.4,16.0,9197.0,0.03,справочная,353,6,70.27,0.0,0.0,11.7,1.7,,1,1.0,0.0,1.0,76.0000000000000000,57.0000000000000000,19.0,137,75,0,10717,43,0,15,0,0,0,0,13,146.37,0.0,0,0,"6 кликов, 70 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 146 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,906876419,2322,"Картридж SCX-D6555A для принтеров Samsung и SCX-4645, SCX 6545N черный",Эксперимент1,8.0,6.0,-2.0,,,,,,справочная,1448,9,68.91,0.0,0.0,7.7,0.62,,2,7.98,0.0,4.0,48.0000000000000000,60.0000000000000000,-12.0,46,-19,0,11226,4,3,15,0,0,0,0,18,128.76,0.0,0,0,"9 кликов, 69 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 129 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,1797535964,5779,Лента M210-750595WT для принтеров Brady и M210 белый,Эксперимент1,8.0,6.0,-2.0,21.8,13.8,22.1,3186.0,0.04,справочная,128,9,68.29,0.0,0.0,7.6,7.03,,1,10.14,0.0,10.1,20.0000000000000000,,,31,31,0,71,1,5,14,0,0,0,1,15,116.46,1.0,0,0,"9 кликов, 68 ₽ и ни одного заказа за неделю (за всё время 1 заказ(ов) при 116 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,1339739383,5364,"Картриджи 729 для принтеров Canon i-SENSYS LBP7010C, LBP7018C",от 2000 до 5000,15.0,6.0,-9.0,15.2,0.2,13.1,6263.0,0.03,справочная,171,5,68.21,0.0,0.0,13.6,2.92,,3,48.84,0.0,16.3,42.0000000000000000,95.0000000000000000,-53.0,165,39,0,19912,6,1,15,1,5850.0000,2,24,23,305.95,2.0,0,0,"5 кликов, 68 ₽ и ни одного заказа за неделю (за всё время 2 заказ(ов) при 306 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,1548617637,5442,"Картридж LC-472XL Y для принтеров Brother MFC-J2340DW, MFC J3540DW желтый",от 2000 до 5000,22.0,6.0,-16.0,29.5,7.5,20.6,4732.0,0.04,справочная,227,4,68.18,0.0,0.0,17.0,1.76,,2,65.47,0.0,32.7,24.0000000000000000,27.0000000000000000,-3.0,152,8,0,8848,3,3,14,0,0,2,13,9,237.82,0.0,0,0,"4 кликов, 68 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 238 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,4527410328,55192,Картридж для HP LaserJet M110we,Эксперимент1,8.0,6.0,-2.0,19.3,11.3,19.6,3307.0,0.04,справочная,209,8,65.36,0.0,0.0,8.2,3.83,,4,25.04,0.0,6.3,77.0000000000000000,79.0000000000000000,-2.0,58,-32,0,115,16,0,15,0,0,0,1,18,136.52,0.0,0,0,"8 кликов, 65 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 137 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,863418800,4214,"Картриджи W2210X-W2213X (HP 207X) с чипом для принтеров HP Pro M255DW, M283FDW, M282NW",от 10000 до 500 тыс,12.0,6.0,-6.0,,,,,,справочная,131,4,60.91,0.0,0.0,15.2,3.05,,5,52.92,1.0,10.6,35.0000000000000000,228.0000000000000000,-193.0,166,129,7189,20037,10,1,15,1,11984.0000,1,21,13,205.39,1.0,0,0,"4 кликов, 61 ₽ и ни одного заказа за неделю (за всё время 1 заказ(ов) при 205 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,863383263,03066,"Картридж для HP DeskJet 1280, Copier 180, Copier 190, DeskJet 1180",от 2000 до 5000,19.33,6.0,-13.3,30.4,11.1,20.2,6666.0,0.03,справочная,315,5,60.28,0.0,0.0,12.1,1.59,,3,27.76,0.0,9.3,76.0000000000000000,61.0000000000000000,15.0,152,-109,0,6265,9,1,14,1,6431.0000,0,10,29,310.84,2.0,0,0,"5 кликов, 60 ₽ и ни одного заказа за неделю (за всё время 2 заказ(ов) при 311 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,870872440,2404,"Картриджи TK-5270 для принтеров Kyocera EcoSys M6230cidn, M6630cidn",Эксперимент1,20.93,6.0,-14.9,23.4,2.5,16.3,10342.0,0.02,справочная,173,3,60.14,0.0,0.0,20.0,1.73,,0,0.0,0.0,,20.0000000000000000,35.0000000000000000,-15.0,320,115,8383,17840,2,4,14,2,13119.0000,4,34,17,321.13,1.0,0,0,"3 кликов, 60 ₽ и ни одного заказа за неделю (за всё время 1 заказ(ов) при 321 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,3071403992,3623,"Картриджи 177 для принтеров HP PhotoSmart 3110, PhotoSmart 3200 набор cmyk lclm",Эксперимент1,8.0,6.0,-2.0,18.5,10.5,18.3,3470.0,0.04,справочная,93,7,59.57,0.0,0.0,8.5,7.53,,10,73.83,0.0,7.4,69.0000000000000000,67.0000000000000000,2.0,36,-63,0,51,9,1,11,0,0,0,13,59,472.00,0.0,0,0,"7 кликов, 60 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 472 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,2510033633,6283,"Картриджи 006R04395-006R04398 для принтеров Xerox C230, C235",от 10000 до 500 тыс,12.0,6.0,-6.0,68.0,56.0,10.6,60731.0,0.02,справочная,166,8,57.71,0.0,0.0,7.2,4.82,,0,0.0,0.0,,20.0000000000000000,23.0000000000000000,-3.0,12,-83,0,325,15,0,3,0,0,0,2,18,243.82,0.0,0,0,"8 кликов, 58 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 244 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,863431732,0375,"Картриджи 716 для принтеров Canon i-SENSYS LBP-5050, MF-8030CN, MF8040CN, MF-8050CN, MF8080CW",Эксперимент1,12.89,6.0,-6.9,54.3,41.4,16.9,5071.0,0.09,факт,194,5,57.00,0.0,0.0,11.4,2.58,,6,59.41,1.0,9.9,20.0000000000000000,32.0000000000000000,-12.0,81,-54,0,169,1,8,15,0,0,1,6,34,282.21,4.0,0,0,"5 кликов, 57 ₽ и ни одного заказа за неделю (за всё время 4 заказ(ов) при 282 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,1692479508,5593,Картридж M210-750-430 для принтеров Brady M210 черный,от 2000 до 5000,12.0,6.0,-6.0,23.8,11.8,19.0,4247.0,0.04,справочная,137,7,56.03,0.0,0.0,8.0,5.11,,2,12.5,0.0,6.2,33.0000000000000000,45.0000000000000000,-12.0,63,29,0,111,4,2,12,0,0,0,0,12,102.74,0.0,0,0,"7 кликов, 56 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 103 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,1716069802,5289,"Картридж T2A для принтеров Deli и M2000DNW, P2000DNW черный",от 2000 до 5000,12.0,6.0,-6.0,22.1,10.1,17.1,4571.0,0.04,справочная,66,4,55.71,0.0,0.0,13.9,6.06,,0,0.0,0.0,,41.0000000000000000,68.0000000000000000,-27.0,47,-11,0,84,23,0,13,0,0,0,0,5,67.87,0.0,0,0,"4 кликов, 56 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 68 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,5237904935,0305X6,"Комплект картриджей 45 (6 шт.) на 5580 страниц для принтеров HP Color Copier 110, Copier 120, DJ 700, DJ 750",Бандлы x2/x6 — старт (08.08),15.0,6.0,-9.0,208.5,193.5,34.7,35095.0,0.02,справочная,90,3,54.93,0.0,0.0,18.3,3.33,,0,0.0,0.0,,90.0000000000000000,78.0000000000000000,12.0,26,0,0,7476,14,0,15,0,0,0,0,3,54.93,0.0,0,0,"3 кликов, 55 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 55 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,1603027193,4651,"Картридж M21-1000427 для принтеров Brady и BMP 21, BMP 21 LAB",от 2000 до 5000,12.0,6.0,-6.0,23.1,11.1,20.5,3726.0,0.04,справочная,104,5,54.27,0.0,0.0,10.9,4.81,,0,0.0,0.0,,68.0000000000000000,156.0000000000000000,-88.0,23,18,0,76,3,2,13,0,0,0,0,6,66.02,0.0,0,0,"5 кликов, 54 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 66 ₽). Ставка в пол, показы оставляем"
