# oz_acc1: неделя 10.08–16.08 против 03.08–09.08; органика — неделя 03.08 (лаг Ozon); шаг ±10 %, ДРР-предел 15.0 %, пол 6.0 ₽
tier,action,sku,offer_id,name,camp,bid,bid_new,d_bid,ceiling,headroom,margin_safe,our_price,cr_used,cr_src,w_views,w_clicks,w_spend,w_orders,w_rev,cpc,ctr,drr,p_clicks,p_spend,p_orders,p_cpc,o_pos,op_pos,d_pos,o_views,d_org_views,o_gmv,o_demand,ph_best,ph_top10,ph_n,qty_w,rev_w,qty_p,qty_all,c_clicks,c_spend,c_orders,ms_stock,free_fbo,reason
red,down10,1658970308,5521,"Картридж для Canon i-SENSYS MF275dw, LBP120, LBP122dw, MF270, MF272dw",Эксперимент1,26.0,23.4,-2.6,8.6,-17.4,11.0,3564.0,0.04,справочная,1075,10,220.01,0.0,0.0,22.0,0.93,,11,358.73,0.0,32.6,37.0000000000000000,35.0000000000000000,2.0,272,154,0,8853,2,3,15,2,6501.0000,1,29,26,723.05,1.0,0,0,"10 кликов, 220 ₽ и ни одного заказа за неделю; за всё время 1 заказ(ов) при расходе 723 ₽"
red,down10,866442961,1444,"Картриджи CLI-471XL для принтеров Canon Pixma MG5740, Pixma MG6840",Эксперимент1,12.89,11.6,-1.3,,,,,,справочная,795,18,202.19,0.0,0.0,11.2,2.26,,12,95.78,1.0,8.0,51.0000000000000000,55.0000000000000000,-4.0,118,10,0,275,5,3,15,0,0,1,7,37,333.26,1.0,0,0,"18 кликов, 202 ₽ и ни одного заказа за неделю; за всё время 1 заказ(ов) при расходе 333 ₽"
red,down10,1547263981,5422,"Картриджи 067H с чипом для принтеров Canon LBP631CW, LBP633Cdw, MF651Cw, MF655Cdw, MF657Cdw",от 10000 до 500 тыс,35.43,31.9,-3.5,24.9,-10.5,16.9,10445.0,0.02,справочная,215,7,193.15,0.0,0.0,27.6,3.26,,9,196.00,0.0,21.8,14.0000000000000000,25.0000000000000000,-11.0,508,60,5954,22647,6,3,15,6,65988.0000,5,75,39,829.59,1.0,0,0,"7 кликов, 193 ₽ и ни одного заказа за неделю; за всё время 1 заказ(ов) при расходе 830 ₽"
red,down10,874374114,4312,"Картриджи TN-328K-TN-328C для принтеров Konica Minolta Bizhub C250i, C300i, C360i",от 10000 до 500 тыс,25.77,23.2,-2.6,,,,,,справочная,138,6,171.72,0.0,0.0,28.6,4.35,,2,63.26,0.0,31.6,42.0000000000000000,26.0000000000000000,16.0,104,-153,0,3539,3,7,15,0,0,0,11,20,407.57,1.0,0,0,"6 кликов, 172 ₽ и ни одного заказа за неделю; за всё время 1 заказ(ов) при расходе 408 ₽"
bordeaux,floor,3071403992,3623,"Картриджи 177 для принтеров HP PhotoSmart 3110, PhotoSmart 3200 набор cmyk lclm",Эксперимент1,8.0,6.0,-2.0,18.5,10.5,18.3,3470.0,0.04,справочная,1091,20,161.96,0.0,0.0,8.1,1.83,,11,85.95,0.0,7.8,,47.0000000000000000,,0,-72,0,0,,0,0,0,0,0,13,42,338.60,0.0,0,0,"за все 21 дн наблюдения ни одного заказа: 42 кликов, 339 ₽ впустую (уже понижали — не реабилитировался). Ставка в пол, через неделю — снятие, если не оживёт"
bordeaux,floor,1548617300,5440,"Картридж LC-472XL C для принтеров Brother MFC-J2340DW, MFC J3540DW голубой",от 2000 до 5000,37.04,6.0,-31.0,27.3,-9.7,19.5,4709.0,0.04,справочная,213,3,157.50,0.0,0.0,52.5,1.41,,0,0.0,0.0,,30.0000000000000000,14.0000000000000000,16.0,31,-8,0,33,11,0,5,0,0,0,14,3,157.50,0.0,0,0,"за все 13 дн наблюдения ни одного заказа: 3 кликов, 158 ₽ впустую (уже понижали — не реабилитировался). Ставка в пол, через неделю — снятие, если не оживёт"
red,down10,870872440,2404,"Картриджи TK-5270 для принтеров Kyocera EcoSys M6230cidn, M6630cidn",Эксперимент1,20.93,18.8,-2.1,23.4,2.5,16.3,10342.0,0.02,справочная,592,6,154.76,0.0,0.0,25.8,1.01,,5,76.04,1.0,15.2,37.0000000000000000,61.0000000000000000,-24.0,160,-20,9426,22983,2,6,15,2,19348.0000,2,28,14,260.99,1.0,0,0,"6 кликов, 155 ₽ и ни одного заказа за неделю; за всё время 1 заказ(ов) при расходе 261 ₽"
red,down10,1469084054,5418,"Картридж 067H Bk для принтеров Canon i-SENSYS LBP633Cdw, LBP631CW, MF651Cw, MF655Cdw, MF657Cdw",от 2000 до 5000,35.43,31.9,-3.5,27.2,-8.2,22.3,3936.0,0.04,справочная,228,4,138.54,0.0,0.0,34.6,1.75,,0,0.0,0.0,,72.0000000000000000,64.0000000000000000,8.0,92,-12,2242,732,12,0,9,1,3465.0000,2,46,4,138.54,0.0,0,0,"4 кликов, 139 ₽ и ни одного заказа за неделю"
red,down10,864225280,0898,"Картриджи 655 для принтеров HP DeskJet Ink Advantage 4625, DJ 3525, DJ 4615, DJ 5525, DJ 6525",Эксперимент1,12.89,11.6,-1.3,18.9,6.0,22.2,2741.0,0.04,справочная,448,12,135.82,0.0,0.0,11.3,2.68,,4,37.18,0.0,9.3,80.0000000000000000,63.0000000000000000,17.0,107,-39,0,18695,8,1,15,0,0,1,25,25,259.12,1.0,0,0,"12 кликов, 136 ₽ и ни одного заказа за неделю; за всё время 1 заказ(ов) при расходе 259 ₽"
bordeaux,floor,930623456,1269,"Картриджи T0791-T0796 для принтеров Epson Stylus Photo 1400, Stylus Photo 1500W набор cmyk lclm",Эксперимент1,17.71,6.0,-11.7,,,,,,справочная,406,8,128.87,0.0,0.0,16.1,1.97,,2,38.06,0.0,19.0,,45.0000000000000000,,0,-111,0,0,,0,0,1,3121.0000,0,14,10,166.93,0.0,0,0,"за все 20 дн наблюдения ни одного заказа: 10 кликов, 167 ₽ впустую (уже понижали — не реабилитировался). Ставка в пол, через неделю — снятие, если не оживёт"
bordeaux,floor,1339739383,5364,"Картриджи 729 для принтеров Canon i-SENSYS LBP7010C, LBP7018C",Эксперимент1,14.5,6.0,-8.5,15.2,0.7,13.1,6263.0,0.03,справочная,292,8,120.07,0.0,0.0,15.0,2.74,,4,37.07,0.0,9.3,95.0000000000000000,55.0000000000000000,40.0,127,-36,3541,6442,22,0,15,0,0,2,21,14,190.35,0.0,0,0,"за все 21 дн наблюдения ни одного заказа: 14 кликов, 190 ₽ впустую (уже понижали — не реабилитировался). Ставка в пол, через неделю — снятие, если не оживёт"
bordeaux,floor,874375708,4278,"Картриджи W2410A-W2413A для принтеров HP Color LaserJet Pro M155a, Color LaserJet Pro M155nw",от 5000 до 10000,22.54,6.0,-16.5,26.1,3.6,14.3,9354.0,0.03,справочная,106,4,114.77,0.0,0.0,28.7,3.77,,1,17.8,0.0,17.8,60.0000000000000000,20.0000000000000000,40.0,95,-207,0,31449,1,1,10,1,9363.0000,0,25,20,251.42,0.0,0,0,"за все 20 дн наблюдения ни одного заказа: 20 кликов, 251 ₽ впустую (уже понижали — не реабилитировался). Ставка в пол, через неделю — снятие, если не оживёт"
bordeaux,floor,2509753251,6282,"Картриджи C-EXV65 для принтеров Canon imageRUNNER C3326, iR C3326i",Эксперимент1,19.33,6.0,-13.3,48.6,29.3,15.8,22487.0,0.02,справочная,281,9,112.14,0.0,0.0,12.5,3.2,,2,42.70,0.0,21.4,26.0000000000000000,31.0000000000000000,-5.0,305,25,22382,1141,1,4,15,4,85282.0000,2,61,16,208.43,0.0,0,0,"за все 21 дн наблюдения ни одного заказа: 16 кликов, 208 ₽ впустую (уже понижали — не реабилитировался). Ставка в пол, через неделю — снятие, если не оживёт"
red,down10,3556714395,4770,"Картридж M21-750499 для принтеров Brady BMP 21-LAB, BMP 21-PLUS",от 2000 до 5000,19.33,17.4,-1.9,21.2,1.9,19.0,3780.0,0.04,справочная,208,6,111.41,0.0,0.0,18.6,2.88,,3,31.07,0.0,10.4,20.0000000000000000,25.0000000000000000,-5.0,92,38,0,201,4,4,15,0,0,0,2,9,142.48,0.0,0,0,"6 кликов, 111 ₽ и ни одного заказа за неделю"
red,down10,930607253,1304,"Картриджи TK-5140 для принтеров Kyocera ECOSYS M6030cdn, M6530cdn, P6130cdn",Эксперимент1,12.89,11.6,-1.3,,,,,,справочная,135,5,104.46,0.0,0.0,20.9,3.7,,3,10.35,0.0,3.4,47.0000000000000000,26.0000000000000000,21.0,68,18,0,3480,5,1,9,1,2954.0000,0,2,10,140.08,0.0,0,0,"5 кликов, 104 ₽ и ни одного заказа за неделю"
bordeaux,floor,1261499947,4660,"Картридж M21-750423 для принтеров Brady BMP 21-LAB, BMP 21-PLUS",Эксперимент1,8.0,6.0,-2.0,12.9,4.9,20.2,2125.0,0.04,справочная,387,11,104.14,0.0,0.0,9.5,2.84,,6,44.54,0.0,7.4,30.0000000000000000,34.0000000000000000,-4.0,81,40,0,4331,8,3,14,0,0,0,0,21,176.60,0.0,0,0,"ни одной продажи за всю доступную историю (не только реклама): 21 кликов, 177 ₽ рекламы впустую. В пол и на снятие"
red,down10,873313750,3617,"Фотобарабан 101R00664 DU для принтеров Xerox B-205, B 210, B215 черный",от 2000 до 5000,29.0,26.1,-2.9,18.2,-10.8,20.1,3017.0,0.04,справочная,93,3,96.87,0.0,0.0,32.3,3.23,,0,0.0,0.0,,54.0000000000000000,44.0000000000000000,10.0,53,0,0,374,1,1,11,0,0,0,5,3,96.87,0.0,0,0,"3 кликов, 97 ₽ и ни одного заказа за неделю"
red,down10,863383263,03066,"Картридж для HP DeskJet 1280, Copier 180, Copier 190, DeskJet 1180",от 2000 до 5000,19.33,17.4,-1.9,30.4,11.1,20.2,6666.0,0.03,справочная,296,7,96.36,0.0,0.0,13.8,2.36,,6,50.80,2.0,8.5,82.0000000000000000,61.0000000000000000,21.0,157,3,6035,2007,9,1,14,0,0,2,9,21,222.80,2.0,0,0,"7 кликов, 96 ₽ и ни одного заказа за неделю; за всё время 2 заказ(ов) при расходе 223 ₽"
red,down10,4507507679,29784,Картридж для Ricoh Aficio SP210,от 2000 до 5000,19.33,17.4,-1.9,26.5,7.2,20.3,4337.0,0.04,справочная,113,6,95.22,0.0,0.0,15.9,5.31,,0,0.0,0.0,,64.0000000000000000,56.0000000000000000,8.0,29,13,0,47,14,0,11,1,3559.0000,0,2,6,95.22,0.0,0,0,"6 кликов, 95 ₽ и ни одного заказа за неделю"
red,down10,4527390470,53419,Картридж для Samsung SCX-4321,от 2000 до 5000,19.33,17.4,-1.9,21.5,2.2,19.0,3842.0,0.04,справочная,92,5,93.62,0.0,0.0,18.7,5.43,,3,24.94,0.0,8.3,75.0000000000000000,46.0000000000000000,29.0,66,5,0,3475,2,1,15,0,0,0,1,9,131.46,0.0,0,0,"5 кликов, 94 ₽ и ни одного заказа за неделю"
red,down10,1548617637,5442,"Картридж LC-472XL Y для принтеров Brother MFC-J2340DW, MFC J3540DW желтый",от 2000 до 5000,35.43,31.9,-3.5,29.5,-5.9,20.6,4732.0,0.04,справочная,175,2,86.73,0.0,0.0,43.4,1.14,,1,17.44,0.0,17.4,29.0000000000000000,16.0000000000000000,13.0,105,41,0,3535,3,3,15,0,0,2,11,3,104.17,0.0,0,0,"2 кликов, 87 ₽ и ни одного заказа за неделю"
red,down10,873313112,3641,"Фотобарабан CF257A для принтеров HP LaserJet M433, LJ M436 черный",от 10000 до 500 тыс,20.93,18.8,-2.1,81.1,60.2,26.2,19134.0,0.02,справочная,81,2,85.71,0.0,0.0,42.9,2.47,,3,6.31,0.0,2.1,38.0000000000000000,28.0000000000000000,10.0,60,11,0,3456,2,4,13,0,0,0,5,7,105.29,0.0,0,0,"2 кликов, 86 ₽ и ни одного заказа за неделю"
red,down10,1759807965,5767,"Картридж для HP Color LaserJet Pro MFP 4303fdw, 4303dw, 4203cdn",Эксперимент1,24.16,21.7,-2.5,30.6,6.4,19.4,7084.0,0.03,справочная,314,3,77.27,0.0,0.0,25.8,0.96,,0,0.0,0.0,,29.0000000000000000,57.0000000000000000,-28.0,253,68,0,16885,6,3,15,1,6550.0000,0,25,3,77.27,0.0,0,0,"3 кликов, 77 ₽ и ни одного заказа за неделю"
red,down10,3681617451,3902,"Картриджи №912XL для принтеров HP OfficeJet 8012, OfficeJet8013",от 5000 до 10000,19.33,17.4,-1.9,26.5,7.2,18.3,6640.0,0.03,справочная,154,6,76.56,0.0,0.0,12.8,3.9,,5,60.68,1.0,12.1,,92.0000000000000000,,0,-24,0,0,,0,0,0,0,1,7,11,137.24,1.0,0,0,"6 кликов, 77 ₽ и ни одного заказа за неделю; за всё время 1 заказ(ов) при расходе 137 ₽"
red,down10,1692352035,5288,"Картридж T2 для принтеров Deli M2000DW, P2000DW черный",от 2000 до 5000,20.93,18.8,-2.1,24.6,3.7,18.4,4595.0,0.04,справочная,263,4,70.67,0.0,0.0,17.7,1.52,,0,0.0,0.0,,78.0000000000000000,43.0000000000000000,35.0,68,9,0,499,15,0,12,1,4223.0000,0,3,4,70.67,0.0,0,0,"4 кликов, 71 ₽ и ни одного заказа за неделю"
red,down10,870872605,2637,"Картриджи TN-221 для принтеров Konica Minolta Bizhub C227, Bizhub C287",от 10000 до 500 тыс,19.33,17.4,-1.9,,,,,,справочная,117,4,70.66,0.0,0.0,17.7,3.42,,3,11.94,0.0,4.0,27.0000000000000000,32.0000000000000000,-5.0,166,-79,0,7295,2,2,9,0,0,0,10,15,164.14,6.0,0,0,"4 кликов, 71 ₽ и ни одного заказа за неделю; за всё время 6 заказ(ов) при расходе 164 ₽"
red,down10,3735014796,6454,"Чернила GI-46 для принтеров Canon MAXIFY GX5040, GX6040, GX7040",Эксперимент1,12.89,11.6,-1.3,28.9,16.0,16.9,8104.0,0.03,справочная,180,6,69.34,0.0,0.0,11.6,3.33,,4,18.30,0.0,4.6,52.0000000000000000,81.0000000000000000,-29.0,101,30,0,3829,5,1,15,0,0,0,5,12,111.14,0.0,0,0,"6 кликов, 69 ₽ и ни одного заказа за неделю"
bordeaux,floor,2510033633,6283,"Картриджи 006R04395-006R04398 для принтеров Xerox C230, C235",от 10000 до 500 тыс,19.33,6.0,-13.3,68.0,48.7,10.6,60731.0,0.02,справочная,118,4,69.18,0.0,0.0,17.3,3.39,,1,12.68,0.0,12.7,,11.0000000000000000,,0,-118,0,0,,0,0,0,0,0,2,10,186.11,0.0,0,0,"за все 18 дн наблюдения ни одного заказа: 10 кликов, 186 ₽ впустую (уже понижали — не реабилитировался). Ставка в пол, через неделю — снятие, если не оживёт"
red,down10,906874407,5360,"Картридж 729 для принтеров Canon i-SENSYS LBP7010C, LBP7018C черный",Эксперимент1,23.0,20.7,-2.3,15.0,-8.0,21.9,2220.0,0.04,справочная,215,3,66.75,0.0,0.0,22.2,1.4,,0,0.0,0.0,,76.0000000000000000,43.0000000000000000,33.0,50,17,0,245,8,1,15,0,0,2,6,3,66.75,0.0,0,0,"3 кликов, 67 ₽ и ни одного заказа за неделю"
bordeaux,floor,873312718,3075,"Картриджи 728XL для принтеров HP DesignJet T730, DJ T830",от 10000 до 500 тыс,19.33,6.0,-13.3,,,,,,справочная,63,3,66.73,0.0,0.0,22.2,4.76,,4,70.54,0.0,17.6,,55.0000000000000000,,0,-106,0,0,,0,0,0,0,1,2,11,198.64,0.0,0,0,"за все 19 дн наблюдения ни одного заказа: 11 кликов, 199 ₽ впустую (уже понижали — не реабилитировался). Ставка в пол, через неделю — снятие, если не оживёт"
bordeaux,floor,870872764,2887,"Картриджи C-EXV49 для принтеров Canon iR Advance C3320, iR Advance C3325",от 10000 до 500 тыс,22.54,6.0,-16.5,,,,,,справочная,64,2,65.50,0.0,0.0,32.8,3.12,,7,83.08,0.0,11.9,,34.0000000000000000,,0,-65,0,0,,0,0,0,0,2,18,10,150.33,0.0,0,0,"за все 18 дн наблюдения ни одного заказа: 10 кликов, 150 ₽ впустую (уже понижали — не реабилитировался). Ставка в пол, через неделю — снятие, если не оживёт"
red,down10,930623630,3216,"Картриджи TN-421 для принтеров Brother DCP-L8410CDW, HL-L8260CDW, HL L8360CDW, MFC-L8690CDW, MFCL8900CDW",Эксперимент1,12.89,11.6,-1.3,,,,,,справочная,246,6,65.44,0.0,0.0,10.9,2.44,,4,23.81,0.0,6.0,41.0000000000000000,61.0000000000000000,-20.0,82,23,0,3495,5,2,15,0,0,0,15,12,106.29,0.0,0,0,"6 кликов, 65 ₽ и ни одного заказа за неделю"
red,down10,930641678,2638,"Картридж TN-324BK для принтеров Konica Minolta и Bizhub C258, Bizhub C308 черный",Эксперимент1,20.93,18.8,-2.1,27.4,6.5,21.5,5538.0,0.03,справочная,205,4,63.80,0.0,0.0,15.9,1.95,,1,9.0,0.0,9.0,43.0000000000000000,42.0000000000000000,1.0,45,5,0,68,5,1,10,0,0,0,21,5,72.80,0.0,0,0,"4 кликов, 64 ₽ и ни одного заказа за неделю"
red,down10,864225125,0921,"Картриджи T1291-T1294 для принтеров Epson Stylus Office B42, BX305 F, BX320FW, BX525WD, BX535, BX625FWD, BX630, BX925 BX935 WD Stylus SX230 WF-630 WF 3010 WF 3520",Эксперимент1,12.89,11.6,-1.3,,,,,,справочная,158,3,62.89,0.0,0.0,21.0,1.9,,1,4.99,0.0,5.0,37.0000000000000000,43.0000000000000000,-6.0,70,24,0,180,1,3,14,0,0,0,1,5,75.84,0.0,0,0,"3 кликов, 63 ₽ и ни одного заказа за неделю"
red,down10,3681638376,4147,"Картриджи №963XL для принтеров HP OfficeJet Pro 9010, OfficeJet Pro 9013",Эксперимент1,12.89,11.6,-1.3,20.6,7.7,11.9,14956.0,0.02,справочная,185,5,62.28,0.0,0.0,12.5,2.7,,10,46.19,0.0,4.6,,32.0000000000000000,,0,-188,0,0,,0,0,2,30572.0000,0,13,21,125.57,1.0,0,0,"5 кликов, 62 ₽ и ни одного заказа за неделю; за всё время 1 заказ(ов) при расходе 126 ₽"
bordeaux,floor,2792815616,6576,"Картриджи 131-135 для принтеров HP DeskJet 460, DeskJet460c, OfficeJet 100, OfficeJet 150, PhotoSmart 2573, PhotoSmart2575, PSC-1510, PSC-1513",от 2000 до 5000,12.0,6.0,-6.0,23.2,11.2,18.1,5903.0,0.03,справочная,71,4,60.54,0.0,0.0,15.1,5.63,,1,1.14,0.0,1.1,122.0000000000000000,97.0000000000000000,25.0,49,18,0,3357,5,3,15,0,0,0,0,5,61.68,0.0,0,0,"ни одной продажи за всю доступную историю (не только реклама): 5 кликов, 62 ₽ рекламы впустую. В пол и на снятие"
bordeaux,floor,4515704364,326210,Картридж для P2516,Эксперимент1,12.89,6.0,-6.9,18.1,5.2,19.1,3212.0,0.04,справочная,757,6,59.36,0.0,0.0,9.9,0.79,,4,13.49,0.0,3.4,89.0000000000000000,53.0000000000000000,36.0,112,11,0,4004,1,1,15,0,0,1,1,18,139.41,0.0,0,0,"за все 21 дн наблюдения ни одного заказа: 18 кликов, 139 ₽ впустую (уже понижали — не реабилитировался). Ставка в пол, через неделю — снятие, если не оживёт"
red,down10,863418800,4214,"Картриджи W2210X-W2213X (HP 207X) с чипом для принтеров HP Pro M255DW, M283FDW, M282NW",от 10000 до 500 тыс,19.33,17.4,-1.9,,,,,,справочная,38,2,59.26,0.0,0.0,29.6,5.26,,2,32.30,0.0,16.1,59.0000000000000000,28.0000000000000000,31.0,47,-9,0,3445,16,0,2,1,11410.0000,0,19,4,91.56,0.0,0,1,"2 кликов, 59 ₽ и ни одного заказа за неделю"
red,down10,1548617449,5439,"Картридж LC-472XL BK для принтеров Brother MFC-J2340DW, MFC J3540DW черный",от 2000 до 5000,37.04,33.3,-3.7,35.4,-1.6,23.7,4727.0,0.04,справочная,229,2,58.18,0.0,0.0,29.1,0.87,,0,0.0,1.0,,16.0000000000000000,19.0000000000000000,-3.0,14,-191,4818,17,3,3,12,0,0,0,30,17,531.62,2.0,0,0,"2 кликов, 58 ₽ и ни одного заказа за неделю; за всё время 2 заказ(ов) при расходе 532 ₽"
red,down10,874373606,4479,Картриджи TK-8365 для принтеров Kyocera TASKalfa 2554,от 10000 до 500 тыс,22.54,20.3,-2.2,22.1,-0.4,11.9,16040.0,0.02,справочная,48,1,57.68,0.0,0.0,57.7,2.08,,2,22.81,1.0,11.4,64.0000000000000000,37.0000000000000000,27.0,79,17,0,3509,2,3,12,0,0,1,5,7,113.11,1.0,0,0,"1 кликов, 58 ₽ и ни одного заказа за неделю; за всё время 1 заказ(ов) при расходе 113 ₽"
red,down10,651929068,53354,Картридж для Canon i-SENSYS MF4018,от 1000-2000,19.33,17.4,-1.9,,,,,,справочная,103,3,57.50,0.0,0.0,19.2,2.91,,1,1.0,1.0,1.0,61.0000000000000000,47.0000000000000000,14.0,58,-3,0,255,14,0,15,0,0,2,16,5,59.50,1.0,0,1,"3 кликов, 58 ₽ и ни одного заказа за неделю; за всё время 1 заказ(ов) при расходе 60 ₽"
red,down10,2226424621,0305,"Картридж 45 для принтеров HP DesignJet 750, Copier 110/120, DJ 700/750/755, DeskJet 1100/1120, OfficeJet G55/G85,Officejet pro 1170c, PhotoSmart 1000/1115",Эксперимент1,14.5,13.1,-1.4,26.4,11.9,18.9,6322.0,0.03,справочная,326,3,57.34,0.0,0.0,19.1,0.92,,2,11.42,0.0,5.7,79.0000000000000000,68.0000000000000000,11.0,111,51,0,187,15,0,10,0,0,0,3,6,74.76,0.0,0,0,"3 кликов, 57 ₽ и ни одного заказа за неделю"
red,down10,2138962068,6205,"Картридж №62XL для принтеров HP Envy 5540, Envy5541, Officejet 200 Mobile, OfficeJet 202 цветной",Пустые РК,19.33,17.4,-1.9,29.6,10.3,17.1,8144.0,0.03,справочная,159,4,57.14,0.0,0.0,14.3,2.52,,1,1.0,0.0,1.0,65.0000000000000000,58.0000000000000000,7.0,59,23,0,1439,14,0,8,0,0,0,3,5,58.14,0.0,0,0,"4 кликов, 57 ₽ и ни одного заказа за неделю"
