# oz_acc1: неделя 17.08–23.08 против 10.08–16.08; органика — неделя 10.08 (лаг Ozon); шаг ±10 %, ДРР-предел 15.0 %, пол 6.0 ₽
tier,action,sku,offer_id,name,camp,bid,bid_new,d_bid,ceiling,headroom,margin_safe,our_price,cr_used,cr_src,w_views,w_clicks,w_spend,w_orders,w_rev,cpc,ctr,drr,p_clicks,p_spend,p_orders,p_cpc,o_pos,op_pos,d_pos,o_views,d_org_views,o_gmv,o_demand,ph_best,ph_top10,ph_n,qty_w,rev_w,qty_p,qty_all,c_clicks,c_spend,c_orders,ms_stock,free_fbo,reason
bordeaux,floor,930641138,0720,"Картриджи CLT-409 для принтеров Samsung CLP-310, CLP 315, CLX-3170, CLX3175",от 5000 до 10000,12.0,6.0,-6.0,26.3,14.3,14.1,9648.0,0.03,справочная,83,6,106.88,0.0,0.0,17.8,7.23,,4,51.75,0.0,12.9,36.0000000000000000,49.0000000000000000,-13.0,156,61,0,9484,11,0,15,0,0,0,3,24,319.76,1.0,0,0,"6 кликов, 107 ₽ и ни одного заказа за неделю (за всё время 1 заказ(ов) при 320 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,1999321262,5940,"Картридж W1107XL для принтеров HP Laser 107A, Laser107R черный",Эксперимент1,21.0,6.0,-15.0,20.7,-0.3,20.1,3429.0,0.04,справочная,511,4,106.08,0.0,0.0,26.5,0.78,,1,32.19,0.0,32.2,56.0000000000000000,60.0000000000000000,-4.0,73,29,0,3705,2,1,15,0,0,0,7,6,156.17,0.0,0,0,"4 кликов, 106 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 156 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,4527387470,53395,Картридж для HP LaserJet M2727nf,от 2000 до 5000,12.0,6.0,-6.0,21.1,9.1,19.7,3581.0,0.04,справочная,129,8,95.63,0.0,0.0,12.0,6.2,,3,28.87,0.0,9.6,63.0000000000000000,42.0000000000000000,21.0,75,-23,0,3852,3,1,15,0,0,0,2,11,124.50,0.0,0,0,"8 кликов, 96 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 124 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,2509753251,6282,"Картриджи C-EXV65 для принтеров Canon imageRUNNER C3326, iR C3326i",от 10000 до 500 тыс,35.43,6.0,-29.4,145.7,110.3,15.8,22487.0,0.06,факт,243,3,83.66,0.0,0.0,27.9,1.23,,10,224.23,3.0,22.4,30.0000000000000000,26.0000000000000000,4.0,345,40,33972,1864,2,3,12,5,107857.0000,4,66,31,584.93,5.0,0,0,"3 кликов, 84 ₽ и ни одного заказа за неделю (за всё время 5 заказ(ов) при 585 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,864225349,0962,"Картриджи 711 для принтеров HP DesignJet T120, DJ-T125, DJ T130, DJ T520, DJT525",от 2000 до 5000,12.0,6.0,-6.0,,,,,,справочная,135,8,83.23,0.0,0.0,10.4,5.93,,1,11.66,0.0,11.7,,32.0000000000000000,,0,-167,0,0,,0,0,0,0,0,6,15,164.21,0.0,0,0,"8 кликов, 83 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 164 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,652550539,2183,"Картридж 953XLBK для принтеров HP OfficeJet Pro 7720, OfficeJet Pro 7730 черный",Эксперимент1,8.0,6.0,-2.0,13.5,5.5,21.3,2078.0,0.04,справочная,214,8,79.14,0.0,0.0,9.9,3.74,,2,21.40,0.0,10.7,60.0000000000000000,71.0000000000000000,-11.0,57,3,0,103,23,0,14,0,0,0,7,16,148.77,0.0,0,0,"8 кликов, 79 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 149 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,1261499947,4660,"Картридж M21-750423 для принтеров Brady BMP 21-LAB, BMP 21-PLUS",Эксперимент1,8.0,6.0,-2.0,12.9,4.9,20.2,2125.0,0.04,справочная,744,9,76.23,0.0,0.0,8.5,1.21,,11,104.14,0.0,9.5,22.0000000000000000,30.0000000000000000,-8.0,120,39,0,273,2,8,15,0,0,0,0,30,252.83,0.0,0,0,"9 кликов, 76 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 253 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,2509753251,6282,"Картриджи C-EXV65 для принтеров Canon imageRUNNER C3326, iR C3326i",Эксперимент1,19.33,6.0,-13.3,48.6,29.3,15.8,22487.0,0.02,справочная,266,6,75.75,0.0,0.0,12.6,2.26,,9,112.14,0.0,12.5,30.0000000000000000,26.0000000000000000,4.0,345,40,33972,1864,2,3,12,5,107857.0000,4,66,22,284.18,0.0,0,0,"6 кликов, 76 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 284 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,1469084054,5418,"Картридж 067H Bk для принтеров Canon i-SENSYS LBP633Cdw, LBP631CW, MF651Cw, MF655Cdw, MF657Cdw",Эксперимент1,15.0,6.0,-9.0,27.2,12.2,22.3,3936.0,0.04,справочная,354,3,75.45,0.0,0.0,25.2,0.85,,1,22.38,0.0,22.4,51.0000000000000000,72.0000000000000000,-21.0,231,139,0,4909,16,0,15,0,0,1,46,8,155.31,0.0,0,0,"3 кликов, 75 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 155 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,3071403992,3623,"Картриджи 177 для принтеров HP PhotoSmart 3110, PhotoSmart 3200 набор cmyk lclm",Эксперимент1,8.0,6.0,-2.0,18.5,10.5,18.3,3470.0,0.04,справочная,236,10,73.83,0.0,0.0,7.4,4.24,,20,161.96,0.0,8.1,,,,0,0,0,0,,0,0,0,0,0,13,52,412.43,0.0,0,0,"10 кликов, 74 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 412 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,1268493081,4834,"Картридж 3ED67A для принтеров HP DesignJet Studio, DJ Studio Steel, DJ T210, DJ T230 голубой",Вне РК — спрос без рекламы (08.08),15.0,6.0,-9.0,25.8,10.8,21.0,5380.0,0.03,справочная,118,4,72.52,0.0,0.0,18.1,3.39,,0,0.0,0.0,,63.0000000000000000,40.0000000000000000,23.0,72,35,0,109,5,1,15,0,0,0,1,4,72.52,0.0,0,0,"4 кликов, 73 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 73 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,863386670,0160,"Картриджи T0921-T0924 для принтеров Epson Stylus C240, Stylus C91",от 2000 до 5000,12.0,6.0,-6.0,17.0,5.0,20.6,2719.0,0.04,справочная,53,5,70.24,0.0,0.0,14.0,9.43,,0,0.0,0.0,,71.0000000000000000,106.0000000000000000,-35.0,21,8,0,11365,28,0,4,1,2599.0000,0,1,5,70.24,0.0,0,0,"5 кликов, 70 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 70 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,870872414,2266,"Картриджи TK-590 для принтеров m6026cdn, kyocera m6526cdn",от 5000 до 10000,19.33,6.0,-13.3,55.6,36.3,24.2,14467.0,0.02,справочная,81,2,69.86,0.0,0.0,34.9,2.47,,4,49.59,1.0,12.4,30.0000000000000000,49.0000000000000000,-19.0,131,102,8047,8046,3,3,15,0,0,1,10,9,139.18,2.0,0,0,"2 кликов, 70 ₽ и ни одного заказа за неделю (за всё время 2 заказ(ов) при 139 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,2414969106,5629,Картриджи TK-5380 для принтеров Kyocera ECOSYS MA4000cifx,Пустые РК,34.07,6.0,-28.1,12.1,-22.0,7.5,24123.0,0.02,справочная,73,3,68.57,0.0,0.0,22.9,4.11,,1,14.11,0.0,14.1,17.0000000000000000,16.0000000000000000,1.0,55,-77,0,6761,2,6,15,0,0,0,48,18,281.74,5.0,0,0,"3 кликов, 69 ₽ и ни одного заказа за неделю (за всё время 5 заказ(ов) при 282 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,1548617637,5442,"Картридж LC-472XL Y для принтеров Brother MFC-J2340DW, MFC J3540DW желтый",от 2000 до 5000,22.0,6.0,-16.0,29.5,7.5,20.6,4732.0,0.04,справочная,162,2,65.47,0.0,0.0,32.7,1.23,,2,86.73,0.0,43.4,27.0000000000000000,29.0000000000000000,-2.0,144,39,0,8009,3,1,12,2,8328.0000,0,13,5,169.64,0.0,0,0,"2 кликов, 65 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 170 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,863385935,3709,"Картриджи TN-321 для принтеров Konica Minolta Bizhub C224, Bizhub C284",от 10000 до 500 тыс,13.0,6.0,-7.0,,,,,,справочная,176,7,63.52,0.0,0.0,9.1,3.98,,2,34.55,0.0,17.3,30.0000000000000000,49.0000000000000000,-19.0,111,7,0,5347,2,5,14,1,19286.0000,0,5,16,161.10,1.0,0,0,"7 кликов, 64 ₽ и ни одного заказа за неделю (за всё время 1 заказ(ов) при 161 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,4504236427,23937,Комплект картриджей для Canon SELPHY CP400,от 5000 до 10000,12.0,6.0,-6.0,30.4,18.4,16.0,9201.0,0.03,справочная,136,3,59.21,0.0,0.0,19.7,2.21,,0,0,0,,29.0000000000000000,97.0000000000000000,-68.0,24,-6,0,156,49,0,4,0,0,0,0,3,59.21,0.0,0,0,"3 кликов, 59 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 59 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,1719304223,5698,"Картридж 070H для принтеров LBP243dw, LBP246dw, MF461dw, MF465dw, MF463dw",Эксперимент1,17.71,6.0,-11.7,24.3,6.6,17.4,4896.0,0.04,справочная,326,4,57.36,0.0,0.0,14.3,1.23,,3,17.35,1.0,5.8,48.0000000000000000,62.0000000000000000,-14.0,90,78,2686,244,13,0,15,0,0,4,16,7,74.71,1.0,0,0,"4 кликов, 57 ₽ и ни одного заказа за неделю (за всё время 1 заказ(ов) при 75 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,651929068,53354,Картридж для Canon i-SENSYS MF4018,Эксперимент1,16.1,6.0,-10.1,,,,,,справочная,171,3,57.02,0.0,0.0,19.0,1.75,,0,0.0,0.0,,59.0000000000000000,61.0000000000000000,-2.0,116,58,0,259,2,1,12,0,0,0,16,6,104.42,0.0,0,1,"3 кликов, 57 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 104 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,651910848,0197,"Картридж 131 для принтеров HP OfficeJet H470wbt, DeskJet 460, DeskJet460c, OfficeJet 100,OfficeJet 150",от 2000 до 5000,13.0,6.0,-7.0,,,,,,справочная,135,5,55.85,0.0,0.0,11.2,3.7,,1,27.88,0.0,27.9,96.0000000000000000,127.0000000000000000,-31.0,108,37,0,3885,14,0,14,0,0,0,1,8,85.73,0.0,0,0,"5 кликов, 56 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 86 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,5280732498,5767X6,"Комплект картриджей W2300X (6 шт.) на 45000 страниц для принтеров HP Color LaserJet Pro 4203cdn, 4303dw",Бандлы x2/x6 — старт (08.08),15.0,6.0,-9.0,225.8,210.8,34.6,38140.0,0.02,справочная,98,3,55.33,0.0,0.0,18.4,3.06,,0,0.0,0.0,,54.0000000000000000,176.0000000000000000,-122.0,21,-20,0,11570,40,0,5,0,0,0,0,3,55.33,0.0,0,0,"3 кликов, 55 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 55 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,864225106,0992,"Картридж 44469809 для принтеров OKI C511, C310dn, C310n, C330, C330dn, C331, C331dn, C510, C511, C511dn C530 C531 C531dn MC351 MC351dn MC352dn MC561dn MC562dn",Эксперимент1,12.89,6.0,-6.9,,,,,,справочная,121,4,55.10,0.0,0.0,13.8,3.31,,1,1.0,1.0,1.0,64.0000000000000000,52.0000000000000000,12.0,64,52,2122,120,2,2,11,0,0,1,2,6,65.34,2.0,0,0,"4 кликов, 55 ₽ и ни одного заказа за неделю (за всё время 2 заказ(ов) при 65 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,873313399,3405,"Фотобарабан E260X22G DU для принтеров Lexmark LaserPrinter E260, LP E360, LP E460, LP-E462, LP X264, LP X363, LPX364 черный",от 5000 до 10000,12.0,6.0,-6.0,26.7,14.7,15.3,8650.0,0.03,справочная,132,3,53.95,0.0,0.0,18.0,2.27,,0,0.0,0.0,,81.0000000000000000,82.0000000000000000,-1.0,38,37,0,87,7,1,15,0,0,0,0,3,53.95,0.0,0,0,"3 кликов, 54 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 54 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,930609853,0369,Картриджи CE270A-CE273A для принтеров HP Color LaserJet CP5520,от 10000 до 500 тыс,19.33,6.0,-13.3,,,,,,справочная,40,4,52.79,0.0,0.0,13.2,10.0,,1,15.05,2.0,15.1,57.0000000000000000,37.0000000000000000,20.0,55,39,0,4210,1,7,10,0,0,1,2,6,68.84,2.0,0,0,"4 кликов, 53 ₽ и ни одного заказа за неделю (за всё время 2 заказ(ов) при 69 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,863431665,0371,"Картриджи CE320A-CE323A для принтеров cm1415fn, cp1525n",Эксперимент1,8.0,6.0,-2.0,,,,,,справочная,117,4,51.82,0.0,0.0,13.0,3.42,,0,0.0,0.0,,62.0000000000000000,136.0000000000000000,-74.0,32,-3,0,6634,4,3,11,0,0,0,6,6,87.10,0.0,0,0,"4 кликов, 52 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 87 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,4543081216,64093,Картридж для Kyocera ECOSYS MA2600cfx,Эксперимент1,8.0,6.0,-2.0,23.0,15.0,20.1,3802.0,0.04,справочная,148,4,50.69,0.0,0.0,12.7,2.7,,2,5.33,0.0,2.7,33.0000000000000000,29.0000000000000000,4.0,64,13,0,119,10,1,14,0,0,1,2,8,81.67,0.0,0,0,"4 кликов, 51 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 82 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,1339739383,5364,"Картриджи 729 для принтеров Canon i-SENSYS LBP7010C, LBP7018C",от 2000 до 5000,15.0,6.0,-9.0,15.2,0.2,13.1,6263.0,0.03,справочная,111,3,48.84,0.0,0.0,16.3,2.7,,2,30.22,0.0,15.1,95.0000000000000000,95.0000000000000000,0.0,126,-1,0,9820,8,2,14,2,11229.0000,0,23,18,237.74,2.0,0,0,"3 кликов, 49 ₽ и ни одного заказа за неделю (за всё время 2 заказ(ов) при 238 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,863386567,2306,"Картриджи 045H для принтеров Canon i-SENSYS LBP-611, LBP613, MF631cn, MF633Cdw",Эксперимент1,14.0,6.0,-8.0,38.2,24.2,17.9,9871.0,0.03,справочная,280,3,48.83,0.0,0.0,16.3,1.07,,21,423.85,0.0,20.2,,,,0,0,0,0,,0,0,2,20221.0000,0,40,44,721.23,0.0,0,0,"3 кликов, 49 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 721 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,4515704364,326210,Картридж для P2516,Эксперимент1,8.0,6.0,-2.0,18.1,10.1,19.1,3212.0,0.04,справочная,192,7,39.86,0.0,0.0,5.7,3.65,,6,59.36,0.0,9.9,70.0000000000000000,89.0000000000000000,-19.0,205,93,0,1727,44,0,15,0,0,0,1,25,179.27,0.0,0,0,"7 кликов, 40 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 179 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,652592274,0758,"Картридж CLI-8PM для принтеров Canon Pixma iP6600D, Pixma ip6700D, Pro9000 Mark II фото-пурпурный",Эксперимент1,6.0,6.0,0.0,,,,,,справочная,138,5,32.18,0.0,0.0,6.4,3.62,,6,25.01,0.0,4.2,56.0000000000000000,50.0000000000000000,6.0,134,65,0,13361,4,2,15,0,0,0,6,16,86.06,1.0,0,0,"5 кликов, 32 ₽ и ни одного заказа за неделю (за всё время 1 заказ(ов) при 86 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,863388173,0005,"Картриджи CLT-404S для принтеров samsung xpress sl-c430/c480, самсунг sl-c480w",Эксперимент1,16.1,6.0,-10.1,33.8,17.7,18.5,8337.0,0.03,справочная,118,3,30.12,0.0,0.0,10.0,2.54,,9,50.90,2.0,5.7,19.0000000000000000,31.0000000000000000,-12.0,242,-45,9589,12102,4,4,15,1,7633.0000,3,39,31,247.93,2.0,0,0,"3 кликов, 30 ₽ и ни одного заказа за неделю (за всё время 2 заказ(ов) при 248 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,863383263,03066,"Картридж для HP DeskJet 1280, Copier 180, Copier 190, DeskJet 1180",от 2000 до 5000,19.33,6.0,-13.3,30.4,11.1,20.2,6666.0,0.03,справочная,169,3,27.76,0.0,0.0,9.3,1.78,,7,96.36,0.0,13.8,61.0000000000000000,82.0000000000000000,-21.0,261,104,0,3375,10,1,14,0,0,0,9,24,250.56,2.0,0,0,"3 кликов, 28 ₽ и ни одного заказа за неделю (за всё время 2 заказ(ов) при 251 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,930625989,2642,"Картриджи TN-324 для принтеров Konica Minolta Bizhub C258, Bizhub C308",от 10000 до 500 тыс,15.0,6.0,-9.0,18.4,3.4,9.6,20044.0,0.02,справочная,64,2,24.91,0.0,0.0,12.5,3.12,,2,40.77,0.0,20.4,58.0000000000000000,58.0000000000000000,0.0,74,29,0,5322,10,1,12,0,0,0,15,12,171.26,0.0,0,0,"2 кликов, 25 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 171 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,870872764,2887,"Картриджи C-EXV49 для принтеров Canon iR Advance C3320, iR Advance C3325",от 10000 до 500 тыс,14.0,6.0,-8.0,,,,,,справочная,59,2,23.02,0.0,0.0,11.5,3.39,,2,65.50,0.0,32.8,69.0000000000000000,40.0000000000000000,29.0,57,-145,0,1350,2,1,11,0,0,0,18,12,173.35,0.0,0,0,"2 кликов, 23 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 173 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,873312718,3075,"Картриджи 728XL для принтеров HP DesignJet T730, DJ T830",от 10000 до 500 тыс,12.0,6.0,-6.0,,,,,,справочная,8,1,11.46,0.0,0.0,11.5,12.5,,3,66.73,0.0,22.2,,,,0,0,0,0,,0,0,0,0,0,2,12,210.10,0.0,0,0,"1 кликов, 11 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 210 ₽). Ставка в пол, показы оставляем"
