# oz_acc2: неделя 10.08–16.08 против 03.08–09.08; органика — неделя 03.08 (лаг Ozon); шаг ±10 %, ДРР-предел 15.0 %, пол 6.0 ₽
tier,action,sku,offer_id,name,camp,bid,bid_new,d_bid,ceiling,headroom,margin_safe,our_price,cr_used,cr_src,w_views,w_clicks,w_spend,w_orders,w_rev,cpc,ctr,drr,p_clicks,p_spend,p_orders,p_cpc,o_pos,op_pos,d_pos,o_views,d_org_views,o_gmv,o_demand,ph_best,ph_top10,ph_n,qty_w,rev_w,qty_p,qty_all,c_clicks,c_spend,c_orders,ms_stock,free_fbo,reason
bordeaux,floor,2699059974,6460FGPKC9I2,"Чернила DS 115GY для принтеров Epson EcoTank L8160, EcoTank L8180 серый",Все,9.0,6.0,-3.0,0.0,-9.0,-21.6,621.0,0.06,справочная,538,9,79.93,0.0,0.0,8.9,1.67,,8,72.44,0.0,9.1,132.0000000000000000,85.0000000000000000,47.0,72,35,0,382,6,1,15,0,0,0,9,20,178.95,0.0,0,1,"за все 21 дн наблюдения ни одного заказа: 20 кликов, 179 ₽ впустую (уже понижали — не реабилитировался). Ставка в пол, через неделю — снятие, если не оживёт"
red,down10,1883134379,1550R9P2HBDH,"Картридж DS №934XL для принтеров HP OfficeJet Pro 6230, OfficeJet Pro 6830 черный",от 0 до 3000,12.0,6.0,-6.0,4.2,-7.8,12.6,917.0,0.06,справочная,115,6,79.78,1.0,917.0,13.3,5.22,8.7,1,13.22,0.0,13.2,114.0000000000000000,98.0000000000000000,16.0,15,6,0,18,17,0,15,1,917.0000,0,1,7,93.00,1.0,0,0,"ставка 12.0 ₽ выше потолка по марже 4.2 ₽ (конверсия справочная 6.0 %) — заказы есть, но в убыток"
bordeaux,floor,2698855664,6452NKN14RKX,"Чернила DS GI-46PGBK для принтеров Canon MAXIFY GX5040, GX6040, GX7040 черный",Все,14.0,6.0,-8.0,16.0,2.0,18.2,3024.0,0.04,справочная,388,8,76.79,0.0,0.0,9.6,2.06,,7,74.28,0.0,10.6,50.0000000000000000,37.0000000000000000,13.0,194,-45,0,5070,6,2,15,0,0,1,33,23,260.81,0.0,0,0,"за все 21 дн наблюдения ни одного заказа: 23 кликов, 261 ₽ впустую (уже понижали — не реабилитировался). Ставка в пол, через неделю — снятие, если не оживёт"
red,down10,3260315711,6803CL0EVRQE,"Картриджи DS PFI-030-PFI-031M для принтеров Canon imagePROGRAF TM-240, TM 250, TM255, IPF ТМ-340, TM-350, TM355",Все,8.0,7.2,-0.8,42.3,34.3,10.5,38429.0,0.02,справочная,240,10,62.01,0.0,0.0,6.2,4.17,,17,166.71,2.0,9.8,,23.0000000000000000,,0,-245,0,0,,0,0,0,0,2,5,40,289.71,2.0,0,0,"10 кликов, 62 ₽ и ни одного заказа за неделю; за всё время 2 заказ(ов) при расходе 290 ₽"
red,down10,1822890502,0098P06FJK2O,"Картриджи DS T0551-T0554 для принтеров Epson Stylus Photo R240, Stylus Photo R245",Все,9.0,8.1,-0.9,15.5,6.5,17.9,3009.0,0.04,справочная,159,11,60.87,0.0,0.0,5.5,6.92,,3,36.13,0.0,12.0,,92.0000000000000000,,0,-11,0,0,,0,0,0,0,0,1,15,98.00,0.0,0,0,"11 кликов, 61 ₽ и ни одного заказа за неделю"
bordeaux,floor,1873145260,0900BRQKP06T,"Картриджи DS T1711-T1714 для принтеров Epson Expression Home XP-103, XP 207, XP303, XP-306, XP313, XP 323, XP 403, XP406 XP423",Все,8.0,6.0,-2.0,11.8,3.8,19.5,2032.0,0.04,справочная,330,8,56.10,0.0,0.0,7.0,2.42,,5,35.21,0.0,7.0,47.0000000000000000,30.0000000000000000,17.0,72,-104,0,150,16,0,4,0,0,0,4,17,118.60,0.0,0,0,"за все 21 дн наблюдения ни одного заказа: 17 кликов, 119 ₽ впустую (уже понижали — не реабилитировался). Ставка в пол, через неделю — снятие, если не оживёт"
red,down10,2681828516,6404SF5GNJ65,"Картриджи DS W2300A-W2303A для принтеров HP Color LaserJet Pro 4203cdn, 4303dw",Все,8.0,7.2,-0.8,58.8,50.8,11.7,14634.0,0.06,факт,356,14,54.23,0.0,0.0,3.9,3.93,,28,160.69,3.0,5.7,,24.0000000000000000,,0,-275,0,0,,0,0,2,29607.0000,4,27,48,253.39,3.0,0,0,"14 кликов, 54 ₽ и ни одного заказа за неделю; за всё время 3 заказ(ов) при расходе 253 ₽"
red,down10,1873190028,5243S2O54ZIU,"Картриджи DS 069H для принтеров Canon i-SENSYS LBP-673Cdw, MF752Cdw, MF754Cdw",10000-500000,17.0,15.3,-1.7,48.7,31.7,21.5,14748.0,0.02,справочная,7,1,51.98,0.0,0.0,52.0,14.29,,8,101.45,1.0,12.7,,66.0000000000000000,,0,-86,0,0,,0,0,2,30054.0000,2,15,10,185.50,1.0,0,0,"1 кликов, 52 ₽ и ни одного заказа за неделю; за всё время 1 заказ(ов) при расходе 186 ₽"
bordeaux,floor,1873179404,5378VCCJI4SC,"Картриджи DS 069H для принтеров Canon i-SENSYS LBP-673Cdw, MF752Cdw, MF754Cdw",10000-500000,12.0,6.0,-6.0,15.6,3.6,10.1,15288.0,0.02,справочная,50,2,41.90,0.0,0.0,20.9,4.0,,0,0.0,0.0,,103.0000000000000000,60.0000000000000000,43.0,48,-1,0,1094,4,2,11,0,0,0,0,4,63.59,0.0,0,0,"ни одной продажи за всю доступную историю (не только реклама): 4 кликов, 64 ₽ рекламы впустую. В пол и на снятие"
bordeaux,floor,2241666785,5771YHAVW2FU,"Картриджи DS W2300X-W2303X для принтеров HP Color LaserJet Pro 4203cdn, 4303dw",Все,9.0,6.0,-3.0,28.2,19.2,11.7,21049.0,0.02,справочная,237,6,40.54,0.0,0.0,6.8,2.53,,10,76.81,0.0,7.7,35.0000000000000000,24.0000000000000000,11.0,334,85,10548,27667,6,1,14,1,21215.0000,1,12,17,125.88,0.0,0,0,"за все 21 дн наблюдения ни одного заказа: 17 кликов, 126 ₽ впустую (уже понижали — не реабилитировался). Ставка в пол, через неделю — снятие, если не оживёт"
bordeaux,floor,1873143724,4147LPJQN98A,"Картриджи DS №963XL для принтеров HP OfficeJet Pro 9010, OfficeJet Pro 9013",Все,8.0,6.0,-2.0,44.5,36.5,19.5,15355.0,0.02,справочная,112,5,38.38,0.0,0.0,7.7,4.46,,5,37.96,0.0,7.6,96.0000000000000000,52.0000000000000000,44.0,68,20,0,3519,4,2,14,0,0,0,11,18,144.95,0.0,0,1,"за все 21 дн наблюдения ни одного заказа: 18 кликов, 145 ₽ впустую (уже понижали — не реабилитировался). Ставка в пол, через неделю — снятие, если не оживёт"
bordeaux,floor,2073217302,5888EANNFEBR,"Картридж DS TN-350 для принтеров Brother FAX-2820, FAX 2920, HL-2035R, HL2037, HL-2040, HL2070, MFC-7220, MFC 7420 черный",от 0 до 3000,12.0,6.0,-6.0,14.7,2.7,17.4,2965.0,0.04,справочная,42,2,37.96,0.0,0.0,19.0,4.76,,1,4.74,0.0,4.7,46.0000000000000000,93.0000000000000000,-47.0,34,23,0,79,5,2,15,0,0,0,0,3,42.70,0.0,0,0,"ни одной продажи за всю доступную историю (не только реклама): 3 кликов, 43 ₽ рекламы впустую. В пол и на снятие"
bordeaux,floor,1916256253,2986FYFYBLUB,"Фотобарабан DS CLT-R406 DU для принтеров Samsung CLP-360, CLP 365, CLX-3300, CLX3305, SL-C410, SL-C460",Все,8.0,6.0,-2.0,20.1,12.1,14.1,7376.0,0.03,справочная,117,5,35.55,0.0,0.0,7.1,4.27,,1,2.11,0.0,2.1,45.0000000000000000,26.0000000000000000,19.0,75,32,0,105,3,4,15,0,0,0,0,9,64.19,0.0,0,0,"ни одной продажи за всю доступную историю (не только реклама): 9 кликов, 64 ₽ рекламы впустую. В пол и на снятие"
bordeaux,floor,1888949146,4650BFKOYRSE,Картриджи DS TK-8545 для принтеров Kyocera TASKalfa 4054ci,10000-500000,13.0,6.0,-7.0,39.6,26.6,10.5,35992.0,0.02,справочная,66,3,32.56,0.0,0.0,10.9,4.55,,5,39.72,0.0,7.9,,61.0000000000000000,,0,-172,0,0,,0,0,1,35992.0000,0,5,19,193.44,0.0,0,0,"за все 18 дн наблюдения ни одного заказа: 19 кликов, 193 ₽ впустую (уже понижали — не реабилитировался). Ставка в пол, через неделю — снятие, если не оживёт"
bordeaux,floor,1822904863,0191BBJ3C0RQ,"Картридж DS T1284 для принтеров Epson Stylus Office BX305 F, BX305fw, BX625, Stylus S22 желтый",Все,8.0,6.0,-2.0,2.6,-5.4,10.5,784.0,0.06,справочная,49,4,30.56,0.0,0.0,7.6,8.16,,0,0.0,0.0,,98.0000000000000000,111.0000000000000000,-13.0,16,7,0,29,31,0,13,0,0,0,0,4,30.56,0.0,0,0,"ни одной продажи за всю доступную историю (не только реклама): 4 кликов, 31 ₽ рекламы впустую. В пол и на снятие"
bordeaux,floor,1999612079,6035BB3TABNJ,"Картридж DS TN-2375 для принтеров Brother HL-L2300, HL L2305, HLL2320, HL-L2340, HLL2360 черный",Все,8.0,6.0,-2.0,16.4,8.4,17.5,3277.0,0.04,справочная,168,4,30.41,0.0,0.0,7.6,2.38,,2,14.23,0.0,7.1,38.0000000000000000,53.0000000000000000,-15.0,45,22,0,245,3,2,14,0,0,0,0,6,44.64,0.0,0,0,"ни одной продажи за всю доступную историю (не только реклама): 6 кликов, 45 ₽ рекламы впустую. В пол и на снятие"
bordeaux,floor,1885405023,0983OENC5Q23,"Картридж DS 43979102 для принтеров OKI B410, B430, B440, MB460, MB470 черный",Все,8.0,6.0,-2.0,6.3,-1.7,12.0,1814.0,0.05,справочная,485,3,30.35,0.0,0.0,10.1,0.62,,1,8.36,0.0,8.4,48.0000000000000000,47.0000000000000000,1.0,25,12,0,33,2,2,15,0,0,0,0,4,38.71,0.0,0,0,"ни одной продажи за всю доступную историю (не только реклама): 4 кликов, 39 ₽ рекламы впустую. В пол и на снятие"
bordeaux,floor,1822942610,0498MLYQ272L,"Картридж DS T0552 для принтеров Epson Stylus Photo R240, Stylus Photo R245 голубой",Все,8.0,6.0,-2.0,4.1,-3.9,12.5,916.0,0.06,справочная,276,4,30.24,0.0,0.0,7.6,1.45,,10,80.41,0.0,8.0,62.0000000000000000,34.0000000000000000,28.0,38,9,0,50,10,1,6,0,0,0,0,24,189.48,0.0,0,0,"ни одной продажи за всю доступную историю (не только реклама): 24 кликов, 189 ₽ рекламы впустую. В пол и на снятие"
bordeaux,floor,2241696211,5704ZJ1NH6HH,"Картридж DS TN-1070 для принтеров Avision AM30A MFP, AP30A черный",от 0 до 3000,12.0,6.0,-6.0,20.1,8.1,16.5,4367.0,0.04,справочная,55,3,28.85,0.0,0.0,9.6,5.45,,5,48.03,0.0,9.6,24.0000000000000000,23.0000000000000000,1.0,52,22,0,3223,2,3,13,0,0,0,0,9,82.41,0.0,0,0,"ни одной продажи за всю доступную историю (не только реклама): 9 кликов, 82 ₽ рекламы впустую. В пол и на снятие"
bordeaux,floor,2054280719,5994HC9WIL69,"Лента DS K5DBF для принтеров Epson LabelWorks 1000P, LW 400, LW 600P, LW 700, LW-900, LW K400, LW Z700",Все,7.0,6.0,-1.0,13.7,6.7,17.5,2734.0,0.04,справочная,315,4,26.25,0.0,0.0,6.6,1.27,,4,24.47,0.0,6.1,82.0000000000000000,49.0000000000000000,33.0,40,13,0,56,10,1,13,0,0,0,0,8,50.72,0.0,0,0,"ни одной продажи за всю доступную историю (не только реклама): 8 кликов, 51 ₽ рекламы впустую. В пол и на снятие"
bordeaux,floor,1883152817,4843N7EFOFTB,Картридж DS T46S5 для принтеров Epson SureColor P700 светло-голубой,Все,8.0,6.0,-2.0,21.1,13.1,12.4,9518.0,0.03,справочная,199,3,25.29,0.0,0.0,8.4,1.51,,0,0.0,0.0,,47.0000000000000000,29.0000000000000000,18.0,32,11,0,305,4,3,15,0,0,0,0,4,32.58,0.0,0,0,"ни одной продажи за всю доступную историю (не только реклама): 4 кликов, 33 ₽ рекламы впустую. В пол и на снятие"
bordeaux,floor,2241667105,5754SZGWIJ5B,"Картридж DS TK-101A для принтеров Bulat P1024, TK-101A, WT2K черный",5000-10000,12.0,6.0,-6.0,17.9,5.9,12.5,11922.0,0.02,справочная,254,3,23.12,0.0,0.0,7.7,1.18,,1,12.45,0.0,12.4,45.0000000000000000,37.0000000000000000,8.0,101,2,0,1106,28,0,8,0,0,0,0,4,35.57,0.0,0,0,"ни одной продажи за всю доступную историю (не только реклама): 4 кликов, 36 ₽ рекламы впустую. В пол и на снятие"
bordeaux,floor,2133668086,5617LV50P9UZ,"Картриджи DS 653 для принтеров HP DeskJet 2630, DeskJet2632, DJ 6075, DJ 6475, Envy 5055 All-in-One, OfficeJet 3830, OfficeJet3831",5000-10000,12.0,6.0,-6.0,16.0,4.0,12.5,10690.0,0.02,справочная,19,1,20.15,0.0,0.0,20.1,5.26,,0,0.0,0.0,,,95.0000000000000000,,0,-25,0,0,,0,0,0,0,0,0,2,34.11,0.0,0,0,"ни одной продажи за всю доступную историю (не только реклама): 2 кликов, 34 ₽ рекламы впустую. В пол и на снятие"
bordeaux,floor,1883362448,2557KBD1CWFP,"Картридж DS T005 для принтеров Epson Stylus Color 900, Stylus 980 цветной",Все,6.0,6.0,0.0,0.0,-6.0,0.2,430.0,0.06,справочная,97,3,18.3,0.0,0.0,6.1,3.09,,0,0.0,0.0,,50.0000000000000000,94.0000000000000000,-44.0,104,-6,0,3900,10,1,15,0,0,0,0,8,46.11,0.0,0,0,"ни одной продажи за всю доступную историю (не только реклама): 8 кликов, 46 ₽ рекламы впустую. В пол и на снятие"
bordeaux,floor,1873190995,4656PID830U4,"Картридж DS M21-375595YL для принтеров Brady BMP 21-LAB, BMP 21-PLUS",Все,9.0,6.0,-3.0,16.9,7.9,18.3,3183.0,0.04,справочная,128,2,18.00,0.0,0.0,9.0,1.56,,3,26.58,0.0,8.9,48.0000000000000000,46.0000000000000000,2.0,26,-16,0,115,14,0,7,0,0,0,0,13,115.59,0.0,0,0,"ни одной продажи за всю доступную историю (не только реклама): 13 кликов, 116 ₽ рекламы впустую. В пол и на снятие"
bordeaux,floor,1822896175,0158TOJO0RY1,"Картридж DS T0923 для принтеров Epson Stylus C240, Stylus C91 пурпурный",Все,9.0,6.0,-3.0,0.9,-8.1,7.4,602.0,0.06,справочная,72,2,16.89,0.0,0.0,8.4,2.78,,4,35.09,0.0,8.8,77.0000000000000000,65.0000000000000000,12.0,32,3,0,33,7,2,14,0,0,0,0,7,60.13,0.0,0,1,"ни одной продажи за всю доступную историю (не только реклама): 7 кликов, 60 ₽ рекламы впустую. В пол и на снятие"
bordeaux,floor,1885382950,2587WIUD3MVC,"Картридж DS T0601 для принтеров Epson Stylus C68, Stylus C88 черный",Все,8.0,6.0,-2.0,0.0,-8.0,0.2,430.0,0.06,справочная,66,2,15.91,0.0,0.0,8.0,3.03,,1,7.77,0.0,7.8,72.0000000000000000,56.0000000000000000,16.0,56,17,0,3615,2,3,11,0,0,0,0,4,31.83,0.0,0,0,"ни одной продажи за всю доступную историю (не только реклама): 4 кликов, 32 ₽ рекламы впустую. В пол и на снятие"
bordeaux,floor,1822912796,0311MOVO8AMD,"Картридж DS №136 для принтеров HP DeskJet 5443, DeskJet 5743, OfficeJet 6313, OfficeJet6315, PhotoSmart 2573, PhotoSmart 2575, PSC-1513 цветной",Все,8.0,6.0,-2.0,12.2,4.2,17.7,2395.0,0.04,справочная,36,2,15.60,0.0,0.0,7.8,5.56,,1,7.45,0.0,7.5,101.0000000000000000,156.0000000000000000,-55.0,52,34,0,886,12,0,13,0,0,0,0,4,30.86,0.0,0,0,"ни одной продажи за всю доступную историю (не только реклама): 4 кликов, 31 ₽ рекламы впустую. В пол и на снятие"
bordeaux,floor,1822911900,0294TB5EEAYB,"Картридж DS T0484 для принтеров Epson Stylus Photo R200, Stylus Photo R220 желтый",Все,8.0,6.0,-2.0,4.3,-3.7,12.4,969.0,0.06,справочная,33,2,15.38,0.0,0.0,7.7,6.06,,0,0.0,0.0,,225.0000000000000000,114.0000000000000000,111.0,14,4,0,22,16,0,14,0,0,0,0,4,30.71,0.0,0,0,"ни одной продажи за всю доступную историю (не только реклама): 4 кликов, 31 ₽ рекламы впустую. В пол и на снятие"
bordeaux,floor,2675900665,6399EUWW9G7Y,Картридж DS TNP-60 для принтеров Konica Minolta Bizhub 3622 черный,Все,8.0,6.0,-2.0,26.6,18.6,10.5,24187.0,0.02,справочная,24,1,15.34,0.0,0.0,15.3,4.17,,1,6.17,0.0,6.2,204.0000000000000000,81.0000000000000000,123.0,8,4,0,8,3,1,7,0,0,0,0,3,31.89,0.0,0,0,"ни одной продажи за всю доступную историю (не только реклама): 3 кликов, 32 ₽ рекламы впустую. В пол и на снятие"
bordeaux,floor,1916273374,3934FHO88W5H,"Лента DS DK-22223 для принтеров Brother QL-1050, QL 1060, QL500, QL-550, QL560, QL 570, QL 650, QL700 QL720 черный",Все,9.0,6.0,-3.0,10.6,1.6,16.0,2402.0,0.04,справочная,116,1,14.97,0.0,0.0,15.0,0.86,,5,43.05,0.0,8.6,65.0000000000000000,29.0000000000000000,36.0,28,2,0,28,3,4,15,0,0,0,0,8,72.64,0.0,0,0,"ни одной продажи за всю доступную историю (не только реклама): 8 кликов, 73 ₽ рекламы впустую. В пол и на снятие"
bordeaux,floor,2604839626,5666X7WOQR2R,"Заправочный комплект DS CLI-521 для принтеров Canon Pixma iP3600, Pixma iP4600 цветной",Все,8.0,6.0,-2.0,22.0,14.0,17.3,4476.0,0.04,справочная,202,2,13.56,0.0,0.0,6.8,0.99,,1,12.57,0.0,12.6,81.0000000000000000,68.0000000000000000,13.0,50,10,0,1001,35,0,8,0,0,0,0,5,45.48,0.0,0,0,"ни одной продажи за всю доступную историю (не только реклама): 5 кликов, 45 ₽ рекламы впустую. В пол и на снятие"
bordeaux,floor,3067769855,6764UA7Y52E9,"Картридж DS M21-500595GN для принтеров Brady BMP 21-LAB, BMP 21-PLUS",Все,8.0,6.0,-2.0,15.7,7.7,18.7,2865.0,0.04,справочная,293,2,12.25,0.0,0.0,6.1,0.68,,1,11.08,0.0,11.1,45.0000000000000000,40.0000000000000000,5.0,45,16,0,206,2,4,11,0,0,0,0,4,36.15,0.0,0,0,"ни одной продажи за всю доступную историю (не только реклама): 4 кликов, 36 ₽ рекламы впустую. В пол и на снятие"
bordeaux,floor,1822897425,0148F2JZIR62,"Картридж DS T0633 для принтеров Epson Stylus C67, Stylus C87 пурпурный",Все,8.0,6.0,-2.0,0.2,-7.8,5.5,545.0,0.06,справочная,51,1,10.33,0.0,0.0,10.3,1.96,,0,0.0,0.0,,160.0000000000000000,51.0000000000000000,109.0,16,7,0,64,26,0,15,0,0,0,0,4,34.35,0.0,0,0,"ни одной продажи за всю доступную историю (не только реклама): 4 кликов, 34 ₽ рекламы впустую. В пол и на снятие"
bordeaux,floor,1916260152,1097ACYMSPA7,"Картридж DS 106R01602 для принтеров Xerox Phaser 6500, WC 6505 пурпурный",Все,8.0,6.0,-2.0,6.8,-1.2,12.7,1761.0,0.05,справочная,230,1,8.5,0.0,0.0,8.5,0.43,,2,15.62,0.0,7.8,58.0000000000000000,159.0000000000000000,-101.0,11,2,0,50,20,0,4,0,0,0,0,5,40.01,0.0,0,0,"ни одной продажи за всю доступную историю (не только реклама): 5 кликов, 40 ₽ рекламы впустую. В пол и на снятие"
bordeaux,floor,1916259948,1099DULV3B5L,"Картриджи DS 106R01601-106R01604 для принтеров Xerox Phaser 6500, WC 6505",Все,8.0,6.0,-2.0,11.6,3.6,10.9,4908.0,0.04,справочная,73,1,8.42,0.0,0.0,8.4,1.37,,2,15.02,0.0,7.5,57.0000000000000000,552.0000000000000000,-495.0,5,4,0,7,39,0,5,0,0,0,0,7,52.32,0.0,0,0,"ни одной продажи за всю доступную историю (не только реклама): 7 кликов, 52 ₽ рекламы впустую. В пол и на снятие"
bordeaux,floor,1885381910,1244WVIG0JTE,Картридж DS T0341 для принтеров Epson Stylus Photo 2100 черный,Все,8.0,6.0,-2.0,0.0,-8.0,0.2,430.0,0.06,справочная,197,1,8.35,0.0,0.0,8.3,0.51,,2,16.08,0.0,8.0,77.0000000000000000,36.0000000000000000,41.0,16,0,0,23,4,1,12,0,0,0,0,5,39.77,0.0,0,0,"ни одной продажи за всю доступную историю (не только реклама): 5 кликов, 40 ₽ рекламы впустую. В пол и на снятие"
bordeaux,floor,1822897302,0149IENSSU61,"Картридж DS T0634 для принтеров Epson Stylus C67, Stylus C87 желтый",Все,8.0,6.0,-2.0,0.2,-7.8,5.5,545.0,0.06,справочная,31,1,7.84,0.0,0.0,7.8,3.23,,1,7.64,0.0,7.6,103.0000000000000000,70.0000000000000000,33.0,18,8,0,67,238,0,2,0,0,0,0,6,47.27,0.0,0,0,"ни одной продажи за всю доступную историю (не только реклама): 6 кликов, 47 ₽ рекламы впустую. В пол и на снятие"
bordeaux,floor,1885382708,1245VQDYQHIL,Картридж DS T0342 для принтеров Epson Stylus Photo 2100 голубой,Все,8.0,6.0,-2.0,0.0,-8.0,0.2,430.0,0.06,справочная,87,1,7.79,0.0,0.0,7.8,1.15,,2,17.59,0.0,8.8,48.0000000000000000,31.0000000000000000,17.0,23,15,0,29,4,1,4,0,0,0,0,5,41.38,0.0,0,0,"ни одной продажи за всю доступную историю (не только реклама): 5 кликов, 41 ₽ рекламы впустую. В пол и на снятие"
