# oz_acc2: неделя 24.08–30.08 против 17.08–23.08; органика — неделя 17.08 (лаг Ozon); шаг ±10 %, ДРР-предел 15.0 %, пол 6.0 ₽
tier,action,sku,offer_id,name,camp,bid,bid_new,d_bid,ceiling,headroom,margin_safe,our_price,cr_used,cr_src,w_views,w_clicks,w_spend,w_orders,w_rev,cpc,ctr,drr,p_clicks,p_spend,p_orders,p_cpc,o_pos,op_pos,d_pos,o_views,d_org_views,o_gmv,o_demand,ph_best,ph_top10,ph_n,qty_w,rev_w,qty_p,qty_all,c_clicks,c_spend,c_orders,ms_stock,free_fbo,reason
bordeaux,floor,3260315711,6803CL0EVRQE,"Картриджи DS PFI-030-PFI-031M для принтеров Canon imagePROGRAF TM-240, TM 250, TM255, IPF ТМ-340, TM-350, TM355",Все,8.0,6.0,-2.0,42.3,34.3,10.5,38429.0,0.02,справочная,166,6,57.52,0.0,0.0,9.6,3.61,,0,0.0,0.0,,75.0000000000000000,25.0000000000000000,50.0,33,-120,0,57,3,3,15,0,0,0,5,46,347.23,2.0,0,0,"6 кликов, 58 ₽ и ни одного заказа за неделю (за всё время 2 заказ(ов) при 347 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,1883229918,1444M5NHQ8DJ,"Картриджи DS CLI-471XL для принтеров Canon Pixma MG5740, Pixma MG6840",Все,8.0,6.0,-2.0,14.9,6.9,18.4,2772.0,0.04,справочная,165,5,56.62,0.0,0.0,11.3,3.03,,2,6.13,0.0,3.1,119.0000000000000000,112.0000000000000000,7.0,98,18,0,532,13,0,15,0,0,0,7,15,122.29,1.0,0,0,"5 кликов, 57 ₽ и ни одного заказа за неделю (за всё время 1 заказ(ов) при 122 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,3067764834,6763CGNZCW3K,"Картридж DS M21-500595BL для принтеров Brady BMP 21-LAB, BMP 21-PLUS",Все,10.0,6.0,-4.0,,,,3777.0,0.04,справочная,140,5,53.14,0.0,0.0,10.6,3.57,,1,20.96,0.0,21.0,21.0000000000000000,,,76,76,0,160,3,8,12,0,0,0,0,6,74.10,0.0,0,0,"5 кликов, 53 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 74 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,1822894279,0155IGU5PRMX,"Картриджи DS T0731-T0734 для принтеров Epson Stylus C110, Stylus C79, TX300 F, TX510, TX600, TX610FW",Все,8.0,6.0,-2.0,10.4,2.4,16.7,2217.0,0.04,справочная,155,6,52.64,0.0,0.0,8.8,3.87,,5,37.44,0.0,7.5,60.0000000000000000,48.0000000000000000,12.0,74,-66,0,4216,31,0,4,0,0,0,2,59,447.56,0.0,0,0,"6 кликов, 53 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 448 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,2681828516,6404SF5GNJ65,"Картриджи DS W2300A-W2303A для принтеров HP Color LaserJet Pro 4203cdn, 4303dw",Все,8.0,6.0,-2.0,50.7,42.7,11.7,14634.0,0.0517,факт,211,7,52.01,0.0,0.0,7.4,3.32,,3,46.20,0.0,15.4,53.0000000000000000,102.0000000000000000,-49.0,100,-86,0,14872,3,1,15,1,11007.0000,1,29,58,351.60,3.0,0,0,"7 кликов, 52 ₽ и ни одного заказа за неделю (за всё время 3 заказ(ов) при 352 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,1873145260,0900BRQKP06T,"Картриджи DS T1711-T1714 для принтеров Epson Expression Home XP-103, XP 207, XP303, XP-306, XP313, XP 323, XP 403, XP406 XP423",Все,8.0,6.0,-2.0,11.8,3.8,19.5,2032.0,0.04,справочная,294,6,47.75,0.0,0.0,8.0,2.04,,0,0.0,0.0,,67.0000000000000000,45.0000000000000000,22.0,86,20,0,4000,9,1,15,0,0,0,4,23,166.35,0.0,0,0,"6 кликов, 48 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 166 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,2241666785,5771YHAVW2FU,"Картриджи DS W2300X-W2303X для принтеров HP Color LaserJet Pro 4203cdn, 4303dw",Все,9.0,6.0,-3.0,28.2,19.2,11.7,21049.0,0.02,справочная,51,3,44.97,0.0,0.0,15.0,5.88,,15,134.60,0.0,9.0,29.0000000000000000,27.0000000000000000,2.0,228,-18,0,10397,4,3,15,0,0,0,12,35,305.45,0.0,0,0,"3 кликов, 45 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 305 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,2699068044,6461R2LC52BY,"Чернила DS 115 для принтеров Epson EcoTank L8160, EcoTank L8180",Все,9.0,6.0,-3.0,15.7,6.7,18.4,2937.0,0.04,справочная,114,4,35.95,0.0,0.0,9.0,3.51,,4,36.71,0.0,9.2,132.0000000000000000,172.0000000000000000,-40.0,38,-6,0,166,52,0,7,2,4128.0000,0,7,30,267.70,0.0,0,0,"4 кликов, 36 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 268 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,1873145260,0900BRQKP06T,"Картриджи DS T1711-T1714 для принтеров Epson Expression Home XP-103, XP 207, XP303, XP-306, XP313, XP 323, XP 403, XP406 XP423",от 0 до 3000,12.0,6.0,-6.0,11.8,-0.2,19.5,2032.0,0.04,справочная,140,4,27.82,0.0,0.0,7.0,2.86,,3,39.96,0.0,13.3,67.0000000000000000,45.0000000000000000,22.0,86,20,0,4000,9,1,15,0,0,0,4,19,169.76,0.0,0,0,"4 кликов, 28 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 170 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,2698894849,6454AL1ZE8I7,"Чернила DS GI-46 для принтеров Canon MAXIFY GX5040, GX6040, GX7040",Все,16.0,6.0,-10.0,14.4,-1.6,10.8,8281.0,0.03,справочная,189,1,24.62,0.0,0.0,24.6,0.53,,3,50.39,0.0,16.8,29.0000000000000000,39.0000000000000000,-10.0,53,-270,0,150,1,5,15,0,0,0,37,24,369.15,0.0,0,0,"1 кликов, 25 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 369 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,1873143724,4147LPJQN98A,"Картриджи DS №963XL для принтеров HP OfficeJet Pro 9010, OfficeJet Pro 9013",Все,8.0,6.0,-2.0,44.5,36.5,19.5,15355.0,0.02,справочная,71,2,22.39,0.0,0.0,11.2,2.82,,2,15.28,0.0,7.6,69.0000000000000000,105.0000000000000000,-36.0,23,-13,0,23,12,0,15,0,0,0,11,22,182.62,0.0,0,1,"2 кликов, 22 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 183 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,1822890502,0098P06FJK2O,"Картриджи DS T0551-T0554 для принтеров Epson Stylus Photo R240, Stylus Photo R245",Все,8.1,6.0,-2.1,15.5,7.4,17.9,3009.0,0.04,справочная,31,1,17.96,0.0,0.0,18.0,3.23,,3,30.22,0.0,10.1,66.0000000000000000,36.0000000000000000,30.0,60,-29,0,4530,1,4,13,0,0,0,1,19,146.18,0.0,0,0,"1 кликов, 18 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 146 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,2699040524,6456RNAWZQW0,"Чернила DS 115PBK для принтеров Epson EcoTank L8160, EcoTank L8180 фото-черный",Все,8.0,6.0,-2.0,0.0,-8.0,-25.0,640.0,0.06,справочная,160,2,15.43,0.0,0.0,7.7,1.25,,4,31.69,0.0,7.9,90.0000000000000000,78.0000000000000000,12.0,83,-82,352,230,11,0,12,3,1893.0000,1,13,18,148.05,1.0,0,0,"2 кликов, 15 ₽ и ни одного заказа за неделю (за всё время 1 заказ(ов) при 148 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,2698086971,6409ZEMQ4799,Картридж DS TK-5450B для принтеров Kyocera ECOSYS MA2600cfx черный,от 0 до 3000,13.0,6.0,-7.0,17.5,4.5,16.2,3910.0,0.04,справочная,80,1,8.51,0.0,0.0,8.5,1.25,,8,104.61,0.0,13.1,25.0000000000000000,51.0000000000000000,-26.0,137,90,0,191,7,3,13,1,3618.0000,1,20,14,157.24,1.0,0,0,"1 кликов, 9 ₽ и ни одного заказа за неделю (за всё время 1 заказ(ов) при 157 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,1883236642,1253K157GPZX,"Картридж DS PGI-425PGBK для принтеров Canon Pixma iP4840, PixmaiP4940 черный",Все,9.0,6.0,-3.0,0.0,-9.0,-2.6,593.0,0.06,справочная,145,1,8.48,0.0,0.0,8.5,0.69,,2,28.17,0.0,14.1,74.0000000000000000,76.0000000000000000,-2.0,59,-12,0,721,6,2,15,0,0,0,6,17,141.39,2.0,0,0,"1 кликов, 8 ₽ и ни одного заказа за неделю (за всё время 2 заказ(ов) при 141 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,1873190028,5243S2O54ZIU,"Картриджи DS 069H для принтеров Canon i-SENSYS LBP-673Cdw, MF752Cdw, MF754Cdw",10000-500000,17.0,6.0,-11.0,48.7,31.7,21.5,14748.0,0.02,справочная,104,1,7.3,0.0,0.0,7.3,0.96,,0,0.0,0.0,,35.0000000000000000,55.0000000000000000,-20.0,15,-28,0,29,17,0,4,0,0,0,15,11,192.80,1.0,0,0,"1 кликов, 7 ₽ и ни одного заказа за неделю (за всё время 1 заказ(ов) при 193 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,1888949146,4650BFKOYRSE,Картриджи DS TK-8545 для принтеров Kyocera TASKalfa 4054ci,10000-500000,13.0,6.0,-7.0,39.6,26.6,10.5,35992.0,0.02,справочная,10,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,57.0000000000000000,33.0000000000000000,24.0,11,-117,0,10,3,1,9,0,0,0,5,19,193.44,0.0,0,0,"0 кликов, 0 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 193 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,2698894849,6454AL1ZE8I7,"Чернила DS GI-46 для принтеров Canon MAXIFY GX5040, GX6040, GX7040",3000-5000,22.0,6.0,-16.0,14.4,-7.6,10.8,8281.0,0.03,справочная,46,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,29.0000000000000000,39.0000000000000000,-10.0,53,-270,0,150,1,5,15,0,0,0,37,14,249.05,1.0,0,0,"0 кликов, 0 ₽ и ни одного заказа за неделю (за всё время 1 заказ(ов) при 249 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,2699059974,6460FGPKC9I2,"Чернила DS 115GY для принтеров Epson EcoTank L8160, EcoTank L8180 серый",Все,6.3,6.0,-0.3,0.0,-6.3,-21.6,621.0,0.06,справочная,15,0,0.0,0.0,0.0,,0.0,,5,40.19,0.0,8.0,121.0000000000000000,179.0000000000000000,-58.0,82,30,0,308,14,0,15,2,1262.0000,0,11,25,219.14,0.0,0,1,"0 кликов, 0 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 219 ₽). Ставка в пол, показы оставляем"
