# oz_acc2: неделя 17.08–23.08 против 10.08–16.08; органика — неделя 10.08 (лаг Ozon); шаг ±10 %, ДРР-предел 15.0 %, пол 6.0 ₽
tier,action,sku,offer_id,name,camp,bid,bid_new,d_bid,ceiling,headroom,margin_safe,our_price,cr_used,cr_src,w_views,w_clicks,w_spend,w_orders,w_rev,cpc,ctr,drr,p_clicks,p_spend,p_orders,p_cpc,o_pos,op_pos,d_pos,o_views,d_org_views,o_gmv,o_demand,ph_best,ph_top10,ph_n,qty_w,rev_w,qty_p,qty_all,c_clicks,c_spend,c_orders,ms_stock,free_fbo,reason
bordeaux,floor,1873140750,5309AEW585GM,"Тонер DS TN-420H для принтеров M6700D, M6800FDW, M7100DN, M7200FD, M7300FDN, P3010D, P3300DN черный",Все,8.0,6.0,-2.0,11.6,3.6,18.1,1766.0,0.05,справочная,271,7,39.01,0.0,0.0,5.6,2.58,,4,13.07,0.0,3.3,64.0000000000000000,56.0000000000000000,8.0,130,-32,0,11382,14,0,15,1,1571.0000,0,16,26,183.94,3.0,0,0,"7 кликов, 39 ₽ и ни одного заказа за неделю (за всё время 3 заказ(ов) при 184 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,1822894279,0155IGU5PRMX,"Картриджи DS T0731-T0734 для принтеров Epson Stylus C110, Stylus C79, TX300 F, TX510, TX600, TX610FW",Все,8.0,6.0,-2.0,10.4,2.4,16.7,2217.0,0.04,справочная,497,5,37.44,0.0,0.0,7.5,1.01,,12,89.72,0.0,7.5,48.0000000000000000,71.0000000000000000,-23.0,140,49,0,242,2,2,9,0,0,0,2,53,394.92,0.0,0,0,"5 кликов, 37 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 395 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,2699068044,6461R2LC52BY,"Чернила DS 115 для принтеров Epson EcoTank L8160, EcoTank L8180",Все,9.0,6.0,-3.0,15.7,6.7,18.4,2937.0,0.04,справочная,456,4,36.71,0.0,0.0,9.2,0.88,,11,98.47,0.0,9.0,172.0000000000000000,94.0000000000000000,78.0,44,-66,0,450,24,0,12,0,0,0,5,26,231.75,0.0,0,0,"4 кликов, 37 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 232 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,2699040524,6456RNAWZQW0,"Чернила DS 115PBK для принтеров Epson EcoTank L8160, EcoTank L8180 фото-черный",Все,8.0,6.0,-2.0,0.0,-8.0,-25.0,640.0,0.06,справочная,362,4,31.69,0.0,0.0,7.9,1.1,,4,32.00,1.0,8.0,78.0000000000000000,98.0000000000000000,-20.0,165,61,417,859,12,0,15,1,669.0000,1,10,16,132.62,1.0,0,0,"4 кликов, 32 ₽ и ни одного заказа за неделю (за всё время 1 заказ(ов) при 133 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,1822890502,0098P06FJK2O,"Картриджи DS T0551-T0554 для принтеров Epson Stylus Photo R240, Stylus Photo R245",Все,8.1,6.0,-2.1,15.5,7.4,17.9,3009.0,0.04,справочная,146,3,30.22,0.0,0.0,10.1,2.05,,11,60.87,0.0,5.5,36.0000000000000000,34.0000000000000000,2.0,89,21,0,3866,3,6,15,0,0,0,1,18,128.22,0.0,0,0,"3 кликов, 30 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 128 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,1883236642,1253K157GPZX,"Картридж DS PGI-425PGBK для принтеров Canon Pixma iP4840, PixmaiP4940 черный",Все,9.0,6.0,-3.0,0.0,-9.0,-2.6,593.0,0.06,справочная,138,2,28.17,0.0,0.0,14.1,1.45,,6,42.75,1.0,7.1,76.0000000000000000,72.0000000000000000,4.0,71,3,0,277,7,1,10,0,0,1,6,16,132.91,2.0,0,0,"2 кликов, 28 ₽ и ни одного заказа за неделю (за всё время 2 заказ(ов) при 133 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,1873143724,4147LPJQN98A,"Картриджи DS №963XL для принтеров HP OfficeJet Pro 9010, OfficeJet Pro 9013",Все,8.0,6.0,-2.0,44.5,36.5,19.5,15355.0,0.02,справочная,136,2,15.28,0.0,0.0,7.6,1.47,,5,38.38,0.0,7.7,105.0000000000000000,96.0000000000000000,9.0,36,-32,0,92,8,1,15,0,0,0,11,20,160.23,0.0,0,1,"2 кликов, 15 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 160 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,2698855664,6452NKN14RKX,"Чернила DS GI-46PGBK для принтеров Canon MAXIFY GX5040, GX6040, GX7040 черный",Все,9.8,6.0,-3.8,16.0,6.2,18.2,3024.0,0.04,справочная,221,2,6.64,0.0,0.0,3.3,0.9,,8,76.79,0.0,9.6,48.0000000000000000,50.0000000000000000,-2.0,233,39,0,1100,2,2,15,1,2930.0000,0,34,25,267.45,0.0,0,0,"2 кликов, 7 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 267 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,1873145260,0900BRQKP06T,"Картриджи DS T1711-T1714 для принтеров Epson Expression Home XP-103, XP 207, XP303, XP-306, XP313, XP 323, XP 403, XP406 XP423",Все,8.0,6.0,-2.0,11.8,3.8,19.5,2032.0,0.04,справочная,242,0,0.0,0.0,0.0,,0.0,,8,56.10,0.0,7.0,45.0000000000000000,47.0000000000000000,-2.0,66,-6,0,107,16,0,15,0,0,0,4,17,118.60,0.0,0,0,"0 кликов, 0 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 119 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,1873190028,5243S2O54ZIU,"Картриджи DS 069H для принтеров Canon i-SENSYS LBP-673Cdw, MF752Cdw, MF754Cdw",10000-500000,17.0,6.0,-11.0,48.7,31.7,21.5,14748.0,0.02,справочная,5,0,0.0,0.0,0.0,,0.0,,1,51.98,0.0,52.0,,,,0,0,0,0,,0,0,0,0,2,15,10,185.50,1.0,0,0,"0 кликов, 0 ₽ и ни одного заказа за неделю (за всё время 1 заказ(ов) при 186 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,1888949146,4650BFKOYRSE,Картриджи DS TK-8545 для принтеров Kyocera TASKalfa 4054ci,10000-500000,13.0,6.0,-7.0,39.6,26.6,10.5,35992.0,0.02,справочная,1,0,0.0,0.0,0.0,,0.0,,3,32.56,0.0,10.9,,,,0,0,0,0,,0,0,0,0,1,5,19,193.44,0.0,0,0,"0 кликов, 0 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 193 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,2241666785,5771YHAVW2FU,"Картриджи DS W2300X-W2303X для принтеров HP Color LaserJet Pro 4203cdn, 4303dw",10000-500000,13.0,6.0,-7.0,28.2,15.2,11.7,21049.0,0.02,справочная,9,0,0.0,0.0,0.0,,0.0,,7,99.11,1.0,14.2,27.0000000000000000,35.0000000000000000,-8.0,246,-88,11354,37874,1,3,15,0,0,1,12,36,440.20,2.0,0,0,"0 кликов, 0 ₽ и ни одного заказа за неделю (за всё время 2 заказ(ов) при 440 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,2698894849,6454AL1ZE8I7,"Чернила DS GI-46 для принтеров Canon MAXIFY GX5040, GX6040, GX7040",3000-5000,22.0,6.0,-16.0,14.4,-7.6,10.8,8281.0,0.03,справочная,20,0,0.0,0.0,0.0,,0.0,,2,6.96,0.0,3.5,39.0000000000000000,37.0000000000000000,2.0,323,64,0,12289,2,1,15,0,0,0,37,14,249.05,1.0,0,0,"0 кликов, 0 ₽ и ни одного заказа за неделю (за всё время 1 заказ(ов) при 249 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,3260315711,6803CL0EVRQE,"Картриджи DS PFI-030-PFI-031M для принтеров Canon imagePROGRAF TM-240, TM 250, TM255, IPF ТМ-340, TM-350, TM355",Все,8.0,6.0,-2.0,42.3,34.3,10.5,38429.0,0.02,справочная,40,0,0.0,0.0,0.0,,0.0,,10,62.01,0.0,6.2,,,,0,0,0,0,,0,0,0,0,0,5,40,289.71,2.0,0,0,"0 кликов, 0 ₽ и ни одного заказа за неделю (за всё время 2 заказ(ов) при 290 ₽). Ставка в пол, показы оставляем"
